Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
236,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,2252.01473,2262.640633,10.625903000000108,3.3181000000000003,4.3276,1.0095,4.485,4.6164000000000005,0.1314000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7435, 4.8365, 4.9405, 5.059, 5.1766000000000005, 5.2807, 5.391500000000001, 5.5041, 5.6128, 5.7281, 5.8381, 5.9693000000000005]","[4.7656, 4.8743, 4.9787, 5.103800000000001, 5.216200000000001, 5.3204, 5.433400000000001, 5.546, 5.654, 5.772600000000001, 5.882700000000001, 6.0065]",[4.6164000000000005],[4.6376],0.0074,0.0086,20,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.29259301372732055,0.028445690485611397,0.6787737836697448,0.00018751211730406016
237,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,2262.66653,2271.3666329999996,8.700103000000126,3.3181000000000003,4.3276,1.0095,4.485,4.6927,0.2077,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6927, 4.7874, 4.8962, 4.9993, 5.1088000000000005, 5.2054, 5.3141, 5.4196, 5.531000000000001, 5.7860000000000005]","[4.7199, 4.8291, 4.931500000000001, 5.0360000000000005, 5.1439, 5.2464, 5.3514, 5.449800000000001, 5.560700000000001, 5.8174]",[],[],0.0074,0.0086,20,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,1.2446591898481206e-11,0.16879197550494313,0.8310352575184184,0.00017276696417474775
238,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2271.39833,2282.0854329999997,10.687103000000208,3.3206,4.3301,1.0094999999999996,4.4801,4.6776,0.1974999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6776, 4.8099]","[4.7128000000000005, 4.83]",[4.9289000000000005],[4.9653],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.12820298669355393,0.15729611825424697,0.7143201435963288,0.00018075145588566536
239,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,2282.10173,2292.8313329999996,10.729603000000225,3.3206,4.3301,1.0094999999999996,4.4801,4.7201,0.2400000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7201, 4.8373, 4.9956000000000005]","[4.7555000000000005, 4.8772, 5.0237]","[5.1424, 5.2735]","[5.1672, 5.3106]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.41986284852810224,0.13766006006518086,0.44222570669654976,0.0002513847101699095
240,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,2292.85423,2303.4851329999997,10.630903000000217,3.3181000000000003,4.3276,1.0095,4.4776,4.6214,0.1438000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6214, 4.7279, 5.0296]","[4.6467, 4.7777, 5.053100000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.2785677221010643,0.041960601160534836,0.6791211227499293,0.00035055398848092355
241,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,2303.49633,2312.248933,8.752602999999906,3.3181000000000003,4.3276,1.0095,4.485,4.7452000000000005,0.2602000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7452000000000005, 4.8439000000000005, 4.947500000000001, 5.0557, 5.1648000000000005, 5.270700000000001, 5.3803, 5.4911, 5.617100000000001, 5.7191, 5.843100000000001]","[4.7769, 4.8794, 4.9825, 5.092700000000001, 5.2018, 5.3117, 5.4173, 5.530200000000001, 5.6432, 5.7561, 5.8748000000000005]",[],[],0.0074,0.0086,20,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,9.997916308017278e-11,0.06872667318506549,0.9309132567349379,0.00036006998000691343
242,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2312.2786300000002,2321.086233,8.8076030000002,3.3206,4.3301,1.0094999999999996,4.4801,4.7989999999999995,0.3189000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.799, 4.9229, 5.039000000000001, 5.135000000000001, 5.2352, 5.341200000000001, 5.453, 5.560700000000001, 5.682, 5.804200000000001]","[4.8394, 4.957800000000001, 5.0684000000000005, 5.1728000000000005, 5.2746, 5.378900000000001, 5.4889, 5.595400000000001, 5.7142, 5.8181]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.10159182436528784,0.0370382679298339,0.8609686210332161,0.00040128667164151697
243,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2321.1055300000003,2331.805633,10.700103000000126,3.3181000000000003,4.3276,1.0095,4.4776,4.6906,0.213,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6906, 4.9107]","[4.7276, 4.9468000000000005]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.14144779252111134,0.02279183068536186,0.8354007530950148,0.00035962369850174375
244,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,2331.82823,2340.6632329999998,8.835003000000142,3.3181000000000003,4.3276,1.0095,4.4776,4.8276,0.3500000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8276, 4.928100000000001, 5.024900000000001, 5.1302, 5.2439, 5.3512, 5.4622, 5.5689, 5.6847, 5.7975]","[4.8491, 4.9494, 5.0587, 5.1726, 5.2803, 5.3918, 5.5016, 5.6113, 5.7201, 5.8315]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,3.4838552896042737e-11,0.06244226360858488,0.937233362412114,0.00032437394446588477
245,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2340.68953,2351.321533,10.632002999999713,3.3206,4.3301,1.0094999999999996,4.4801,4.6225000000000005,0.1424000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6225000000000005, 4.9976]","[4.6404000000000005, 5.010800000000001]",[4.846900000000001],[4.8848],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.2779929324201006,0.05230131773358371,0.6693975318094894,0.0003082180368011563
246,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,2351.34013,2361.9736329999996,10.633503000000019,3.3206,4.3301,1.0094999999999996,4.4801,4.6240000000000006,0.1439000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6240000000000006, 4.7361]","[4.6404000000000005, 4.763]","[4.9991, 5.1654]","[5.0362, 5.1988]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.772238358707275,0.03673305698600612,0.1906760706167247,0.00035251369001063575
247,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,2361.99303,2372.6258329999996,10.632802999999967,3.3181000000000003,4.3276,1.0095,4.4776,4.6233,0.1457000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7678, 5.0195]","[4.775, 5.0406]","[4.6233, 4.8735, 5.125]","[4.6549000000000005, 4.9114, 5.1631]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.7886304422936675,0.0026400617724231055,0.20828993025451276,0.0004395656793996906
248,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,2372.65503,2383.2915329999996,10.636503000000175,3.3181000000000003,4.3276,1.0095,4.4776,4.627,0.1493999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.627, 4.9110000000000005, 5.029100000000001]","[4.659800000000001, 4.9457, 5.0742]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.8099830379406266,0.0012295050614929432,0.18832282175514145,0.0004646352427349541
249,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2383.34973,2391.985233,8.635502999999973,3.3206,4.3301,1.0094999999999996,4.4801,4.6269,0.1467999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6269, 4.73, 4.8259, 4.9263, 5.0323, 5.1401, 5.2564, 5.372, 5.4895000000000005]","[4.6484000000000005, 4.7556, 4.8611, 4.9623, 5.0683, 5.1746, 5.284000000000001, 5.4030000000000005, 5.5181]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.703384300788133,0.010807197404157028,0.28533310726650263,0.00047539454121933207
250,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2392.0140300000003,2402.858833,10.844802999999956,3.3181000000000003,4.3276,1.0095,4.4776,4.8353,0.3577000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.8353],[4.8699],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.6073527535134969,0.018603470772385333,0.3734804277063037,0.0005633480078204414
251,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2402.8836300000003,2411.5901329999997,8.706503000000339,3.3206,4.3301,1.0094999999999996,4.4801,4.6979000000000015,0.2178000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.697900000000001, 4.9177, 5.0374, 5.1547, 5.2673000000000005, 5.3771, 5.631]","[4.7371, 4.9641, 5.0827, 5.1943, 5.3100000000000005, 5.4233, 5.6611]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.3513091345176994,0.12708417704191974,0.5209848508778387,0.0006218375625560472
252,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2411.61193,2420.245633,8.633702999999969,3.3181000000000003,4.3276,1.0095,4.4776,4.6263000000000005,0.1487000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6263000000000005, 4.715, 4.8213, 4.9288, 5.0293, 5.1363, 5.2439, 5.354, 5.4703, 5.5838, 5.6947, 5.8166, 5.9266000000000005, 6.0435, 6.1554, 6.282100000000001, 6.3942000000000005, 6.5387]","[4.649, 4.7548, 4.8624, 4.9641, 5.0746, 5.177300000000001, 5.2878, 5.3977, 5.5112000000000005, 5.6265, 5.7404, 5.8562, 5.967300000000001, 6.0878000000000005, 6.2016, 6.3265, 6.4430000000000005, 6.5701]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,9.959169178121461e-11,0.28310792632562204,0.7160321169836604,0.0008599565911212613
253,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2420.26903,2429.0575329999997,8.788503000000219,3.3206,4.3301,1.0094999999999996,4.4801,4.7799000000000005,0.2998000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[6.0206],[6.0295000000000005],"[4.7799000000000005, 4.8989, 5.0029, 5.119800000000001, 5.2216000000000005, 5.323300000000001, 5.4349, 5.536700000000001, 5.6483, 5.756, 5.8783, 5.8845, 6.1362000000000005, 6.242100000000001]","[4.8198, 4.9236, 5.0351, 5.152, 5.258100000000001, 5.3651, 5.4735000000000005, 5.5793, 5.6893, 5.7975, 5.8824000000000005, 5.9152000000000005, 6.157500000000001, 6.2761000000000005]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.1255177534948139,0.20835753733270393,0.6645562059994178,0.0015685031730700853
