Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
274,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2459.411212,2468.008414,8.597201999999925,3.3253000000000004,4.3348,1.0095,4.4848,4.5884,0.1036000000000001,cct,cct,1,,0,1,1,2,-4.0,4.0,"[4.5884, 4.7026, 4.8118, 4.9245, 5.0524, 5.1707, 5.2958, 5.4256, 5.5571, 5.687600000000001]","[4.6313, 4.738, 4.8526, 4.9646, 5.0923, 5.207800000000001, 5.3399, 5.4594000000000005, 5.6039, 5.7358]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.002636947058664457,0.11815687349478511,0.0110397277212722,0.019080812324362963,0.8490856394009254
275,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2468.022112,2476.654114,8.63200199999983,3.3206,4.3301,1.0094999999999996,4.4801,4.6240000000000006,0.1439000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6240000000000006, 4.7066, 4.7077, 4.813400000000001, 4.9181, 5.029100000000001, 5.1431, 5.266500000000001, 5.410200000000001]","[4.6261, 4.7072, 4.7431, 4.8529, 4.9642, 5.0782, 5.196400000000001, 5.3291, 5.4702]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0020952748965445,0.04275118896391241,0.07732735911126029,0.15023078087979508,0.7275953961485013
276,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2476.676312,2487.372414,10.696101999999883,3.3181000000000003,4.3276,1.0095,4.4776,4.6866,0.2090000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6866, 4.8127]","[4.7274, 4.8409]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.001407266733757593,0.004727556957374608,0.11266800387940215,0.2863079965571776,0.5948891758722951
277,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,2487.3911120000002,2495.979014,8.587902000000213,3.3181000000000003,4.3276,1.0095,4.4776,4.5791,0.1015000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5791, 4.6681, 4.7744, 4.8925, 5.022200000000001, 5.1558]","[4.5866, 4.705900000000001, 4.8218000000000005, 4.9345, 5.0614, 5.1776]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0013567791845991671,0.10540760029930715,0.012034071668517303,0.03189354625467618,0.849308002592905
278,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2496.001112,2504.663614,8.662502000000131,3.3181000000000003,4.3276,1.0095,4.4776,4.6537000000000015,0.1761000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.653700000000001, 4.7641, 4.881600000000001, 5.002800000000001, 5.121, 5.2718, 5.4034, 5.5292, 5.6539, 5.7817, 5.908, 6.0468, 6.181500000000001, 6.315300000000001]","[4.6872, 4.806, 4.923900000000001, 5.038200000000001, 5.1595, 5.3048, 5.4378, 5.5787, 5.6942, 5.8239, 5.9482, 6.0914, 6.2217, 6.3660000000000005]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0013357751129527348,0.11297237167892431,0.0017989898959579463,0.0067984490192304955,0.8770944142929354
279,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2504.687412,2513.279914,8.592501999999968,3.3181000000000003,4.3276,1.0095,4.4776,4.5837,0.1061000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5837, 4.6977, 4.8021, 4.9192, 5.0294, 5.1761]","[4.6281, 4.7352, 4.851, 4.967700000000001, 5.0796, 5.2028]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.00129820906362377,0.11084597727727691,0.0007803162366857207,0.005346379747888828,0.8817291176745164
280,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2513.341612,2523.924714,10.583102000000055,3.3206,4.3301,1.0094999999999996,4.4801,4.5736,0.0934999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5736, 4.6683]","[4.5975, 4.7137]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0012334387068315563,0.10719673049799562,0.0010880783840968482,0.013774451633662723,0.8767073007774183
281,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2523.950812,2532.558214,8.607402000000093,3.3181000000000003,4.3276,1.0095,4.4776,4.5986,0.1210000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5986, 4.713, 4.807300000000001, 4.9208, 5.0277, 5.1497, 5.2807, 5.3958, 5.5239, 5.649100000000001]","[4.6372, 4.7348, 4.8485000000000005, 4.9603, 5.0659, 5.1926000000000005, 5.316800000000001, 5.4401, 5.5609, 5.673500000000001]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0014144466436879345,0.08496506688132546,0.00294364970315923,0.015015330448439907,0.8956615063233745
282,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2532.571812,2541.153714,8.5819019999999,3.3181000000000003,4.3276,1.0095,4.4776,4.5731,0.0955000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5731, 4.6885, 4.7979, 4.913, 5.0362, 5.1536, 5.2777, 5.4153, 5.5541]","[4.6033, 4.722700000000001, 4.841600000000001, 4.9529000000000005, 5.0674, 5.1821, 5.3254, 5.4457, 5.5624]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.001508215421235056,0.05601549347886435,0.01175341632048463,0.06561902483824042,0.8651038499411691
283,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,2541.178112,2551.776714,10.598602000000028,3.3181000000000003,4.3276,1.0095,4.4776,4.5891,0.1115000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.5891, 4.6829]","[4.606, 4.7234]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0009188483318295563,0.0009101768626849965,0.05553399667038479,0.4670536124181255,0.4755833657169803
284,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2551.790012,2560.396814,8.606802000000242,3.3206,4.3301,1.0094999999999996,4.4801,4.5988,0.1186999999999995,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.301200000000001],[5.312],"[4.5988, 4.6996, 4.800800000000001, 4.9110000000000005, 5.0219000000000005, 5.1467, 5.2964]","[4.6222, 4.7313, 4.8421, 4.9562, 5.070600000000001, 5.1942, 5.3156]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0009707651943103091,0.004911801521664901,0.051317442937618654,0.3533085160382509,0.5894914743081604
285,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2560.417112,2569.0895140000002,8.672401999999693,3.3206,4.3301,1.0094999999999996,4.4801,4.6644000000000005,0.1843000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6644000000000005, 4.762700000000001, 4.8735, 4.9878, 5.1139, 5.246700000000001, 5.3828000000000005]","[4.6926000000000005, 4.804600000000001, 4.9148000000000005, 5.0366, 5.1698, 5.2992, 5.4326]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0010668585117359984,0.00782080068071445,0.047082610725544434,0.2667263902662835,0.6773033398157203
286,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2569.130912,2577.803414,8.672501999999895,3.3206,4.3301,1.0094999999999996,4.4801,4.6645,0.1844000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6645, 4.7728, 4.893800000000001, 5.1958, 5.3368]","[4.6973, 4.8188, 4.9454, 5.2232, 5.3813]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.001169905780958917,0.012244654249676051,0.041167061294567445,0.19259875207941374,0.7528196265953875
287,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2577.863312,2586.483614,8.620302000000265,3.3206,4.3301,1.0094999999999996,4.4801,4.6123,0.1322000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6123, 4.7193000000000005, 4.8278, 4.9413, 5.0599, 5.1933, 5.3439000000000005, 5.5067]","[4.645700000000001, 4.7577, 4.8766, 4.9926, 5.1253, 5.2541, 5.3885000000000005, 5.5319]",0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0012643836567249875,0.022004936484997333,0.030117989692331405,0.1166743314739246,0.8299383586920144
288,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2586.496212,2595.1518140000003,8.655601999999817,3.3181000000000003,4.3276,1.0095,4.4776,4.6468,0.1692,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6468, 4.7542, 4.8639, 4.9778, 5.0924000000000005, 5.212000000000001, 5.337000000000001, 5.466600000000001, 5.6075]","[4.6866, 4.7899, 4.9084, 5.0229, 5.1356, 5.2568, 5.3815, 5.5008, 5.6146]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0013392468668398118,0.04475417722398382,0.006332147920130462,0.024194875482108403,0.923379552506944
289,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2595.163012,2605.767614,10.604601999999886,3.3206,4.3301,1.0094999999999996,4.4801,4.5951,0.1150000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5951, 4.6965]","[4.614, 4.7336]",[],[],0.0088,0.008,0,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220228-102616,2022-02-28,10:26:25.201939,11:26:02.830848,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.0014335263143521243,0.047317456707637276,0.0013771859360000682,0.019153145923896806,0.9307186851181147
