Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
16,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,142.84113100000002,151.463434,8.622303000000016,3.3206,4.3301,1.0094999999999996,4.4887000000000015,4.6137000000000015,0.125,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.613700000000001, 4.7141, 4.8026, 4.906000000000001, 5.0093000000000005, 5.117100000000001, 5.3832, 5.5014]","[4.6341, 4.7295, 4.8376, 4.9452, 5.0468, 5.160200000000001, 5.4158, 5.5337000000000005]",0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9971268533501776,5.748737496444951e-22,0.0028731466497093545,7.351895677379697e-15,9.427983539090107e-14
17,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,151.485331,160.124134,8.638802999999996,3.3206,4.3301,1.0094999999999996,4.4887000000000015,4.6302,0.1414999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6302, 4.6324000000000005, 4.7306, 4.8241000000000005, 4.9265, 5.0294, 5.1519, 5.2639000000000005, 5.3739, 5.4928, 5.7565, 5.8898]","[4.631200000000001, 4.6639, 4.7561, 4.8569, 4.96, 5.0654, 5.188000000000001, 5.302300000000001, 5.413200000000001, 5.5282, 5.7861, 5.907100000000001]",0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9964262254665811,4.671691466876859e-22,0.003573774533319017,9.20150127478202e-15,9.248160429334218e-14
18,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,160.161831,168.858034,8.696202999999997,3.3181000000000003,4.3276,1.0095,4.4776,4.6888000000000005,0.2112000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6888000000000005, 4.788, 4.9027, 5.0196000000000005, 5.1345, 5.2606, 5.3691]","[4.7195, 4.8302000000000005, 4.9465, 5.0579, 5.1789000000000005, 5.3011, 5.4065]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9958642049684786,1.5392670142967386e-31,0.004135795031420685,1.1477719071646603e-14,9.028549303576716e-14
19,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,168.868831,177.561934,8.693103000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.6857000000000015,0.2081000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.685700000000001, 4.7931, 4.902, 5.0107, 5.1199, 5.2342, 5.3467, 5.4612]","[4.7198, 4.8337, 4.9415, 5.0525, 5.1664, 5.2736, 5.3889000000000005, 5.498]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9950572096608827,2.8079959583199533e-32,0.004942790339028831,1.3880005059589364e-14,8.80130649764483e-14
20,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,177.572631,186.282134,8.709503000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.7021000000000015,0.2245000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.702100000000001, 4.796, 4.8981, 5.0054, 5.1160000000000005, 5.2214]","[4.7323, 4.835, 4.944500000000001, 5.0471, 5.1538, 5.2601]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9940516984991111,2.2319236775532523e-32,0.005948301500797142,1.6736757496115504e-14,8.532806537927876e-14
21,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,186.292431,194.974534,8.682103000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.6747000000000005,0.1971000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6747000000000005, 4.7731, 4.8784, 4.9877, 5.0951, 5.2058, 5.3375]","[4.7116, 4.8154, 4.917, 5.029, 5.1422, 5.2481, 5.3695]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9928864041863638,2.0088946921893048e-32,0.007113595813522791,2.0065827524518277e-14,8.220962108035965e-14
22,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,194.985331,203.67003400000002,8.684702999999987,3.3280000000000003,4.3375,1.0095,4.4875,4.6773,0.1897999999999999,cwi,cwi,1,,0,1,1,2,-4.0,4.0,"[4.6773, 4.7847, 4.894, 4.9987, 5.1121, 5.220400000000001, 5.3404]","[4.7148, 4.8273, 4.9321, 5.0452, 5.153300000000001, 5.2628, 5.3757]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9915894325980621,3.308628688212109e-27,0.008410567401835265,2.3853469873490018e-14,7.86704004256278e-14
23,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,203.682831,212.44983399999998,8.767003000000019,3.3206,4.3301,1.0094999999999996,4.4887000000000015,4.7584,0.2696999999999994,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7584, 4.8646, 4.9713, 5.083, 5.187600000000001, 5.2918, 5.3975, 5.5042, 5.6158, 5.7294, 5.8539, 5.9882, 6.1096]","[4.7952, 4.8996, 5.0067, 5.113300000000001, 5.2195, 5.3246, 5.4336, 5.5454, 5.6551, 5.7698, 5.8872, 6.0092, 6.1323]",0.0074,0.0086,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9901755648175035,1.23849290583541e-21,0.009824435182395027,2.808190081569225e-14,7.467038861484483e-14
24,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,212.463231,221.14053399999997,8.677302999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.6687,0.1886000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6687, 4.7701, 4.8765, 4.9776, 5.0816, 5.192200000000001, 5.324, 5.4297]","[4.7, 4.806500000000001, 4.9131, 5.0182, 5.1241, 5.2336, 5.3497, 5.4649]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.988633889047428,9.123731808325447e-22,0.011366110952468346,3.2157910081305574e-14,7.116994707233767e-14
25,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,221.157431,229.860934,8.703502999999984,3.3181000000000003,4.3276,1.0095,4.4776,4.6961,0.2185000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6961, 4.7948, 4.8883, 4.996300000000001, 5.0985000000000005, 5.2018, 5.3177, 5.4331000000000005, 5.5315, 5.6439, 5.748600000000001, 5.8719, 5.9821, 6.1102, 6.2225, 6.3537, 6.483700000000001, 6.5948, 6.722300000000001]","[4.7146, 4.8236, 4.9327000000000005, 5.0351, 5.1386, 5.2455, 5.3668000000000005, 5.468100000000001, 5.5762, 5.6835, 5.7979, 5.9171000000000005, 6.0318000000000005, 6.1534, 6.2686, 6.4, 6.5274, 6.6474, 6.7575]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9873246566075625,6.168410304073255e-31,0.01267534339232414,3.7310340279193724e-14,6.691718309786142e-14
26,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,229.87363100000002,240.556534,10.68290300000001,3.3206,4.3301,1.0094999999999996,4.4801,4.6734,0.1932999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6734, 4.7694, 4.9297, 5.0715]","[4.706300000000001, 4.8085, 4.9499, 5.0965]",[],[],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9854981931990449,4.58028042358336e-22,0.014501806800836039,4.325414401259749e-14,6.230468492620497e-14
27,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,240.576431,251.25553399999998,10.679102999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.6696,0.1894999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6696, 4.943700000000001]","[4.709700000000001, 4.980700000000001]",[5.0853],[5.1168000000000005],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.982884147925523,1.2792931018501256e-21,0.017115852074361358,4.723215133972557e-14,5.906131878176324e-14
28,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,251.276731,260.002034,8.725302999999968,3.3206,4.3301,1.0094999999999996,4.4801,4.7167,0.2366000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7167, 4.8285, 4.9283, 5.0524, 5.1628]","[4.7479000000000005, 4.8543, 4.9641, 5.0814, 5.1985]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9801371063462335,4.3280196287486344e-21,0.019862893653660587,5.05336143367288e-14,5.6153586590357264e-14
29,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,260.018831,270.770634,10.751802999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.7423,0.2622,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7423, 5.0278, 5.1437]","[4.7677000000000005, 5.0564, 5.1822]",[4.8634],[4.901400000000001],0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9773150239843473,4.328006147356171e-21,0.022684976015532234,5.428221293494211e-14,5.327161626910905e-14
30,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,270.790231,279.46023399999996,8.670003000000008,3.3206,4.3301,1.0094999999999996,4.4801,4.6614,0.1813000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6614, 4.8097, 4.896, 5.0025, 5.1247, 5.2437000000000005, 5.3597, 5.4875, 5.6169, 5.7254000000000005]","[4.6774, 4.8188, 4.9324, 5.0517, 5.171, 5.2903, 5.4083000000000006, 5.522200000000001, 5.6322, 5.759]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9725501182217688,5.016863996791724e-21,0.027449881778121344,5.650242443300816e-14,5.155367932275046e-14
31,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,279.574831,288.222834,8.64800299999996,3.3206,4.3301,1.0094999999999996,4.4801,4.6394,0.1593,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6394, 4.7274, 4.840800000000001, 4.9467, 5.0604000000000005, 5.1709000000000005, 5.282900000000001, 5.3968, 5.5114, 5.6389000000000005, 5.7843]","[4.6615, 4.7637, 4.8746, 4.9853000000000005, 5.1025, 5.2144, 5.3272, 5.4421, 5.5537, 5.675000000000001, 5.7956]",0.0074,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220308-110156,2022-03-08,11:02:05.632798,12:17:30.396562,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",0,State0,"[0, 1, 2, 3, 4]",-1087.9224869867821,0.9681282401997691,2.908874785641364e-21,0.03187175980011134,5.942350700153452e-14,4.957917967550613e-14
