Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd
140,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2199.000313,2213.351416,14.351102999999966,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.3509,0.0162000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.3509, 9.2119, 9.4759]","[4.3563, 9.258, 9.5161]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
141,1,0.0,0,0,1,0,,1.0,,,0,2213.366813,2228.705516,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[9.3817, 13.9975]","[9.4154, 14.0391]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
142,0,,0,0,1,0,,,,,0,2228.721913,2244.056816,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
143,1,,0,0,1,0,,,,,0,2244.069313,2259.408016,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,"[8.4097, 8.603200000000001, 9.9975]","[8.4224, 8.6181, 10.1659]","[8.599, 9.3525, 9.5782, 9.5852, 9.5918, 9.7318, 9.8964, 10.0101, 10.2584, 10.2616]","[8.6243, 9.4071, 9.5847, 9.5882, 9.5952, 9.7362, 9.8982, 10.1648, 10.2593, 10.2625]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
144,0,,0,0,1,0,,,,,0,2259.426513,2274.761416,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
145,1,,0,1,0,0,0.0,,0.0,,1,2274.777013,2294.636716,19.85970300000008,2.8206,3.8301,1.0094999999999996,4.3385,4.859500000000001,0.5210000000000008,iaa,iaa,1,,0,0,1,1,70.0,,[4.859500000000001],[4.9035],[6.8367],[6.8708],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
146,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2294.651713,2309.444116,14.792402999999922,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7922,0.4575000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.7922],[4.8366],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
147,1,0.0,0,0,1,0,,1.0,,,0,2309.458213,2324.796916,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[9.276, 11.3216, 11.626]","[9.291, 11.3584, 11.6469]","[12.0485, 12.4106, 12.7999, 13.0843, 13.2312, 13.3679, 13.5223, 13.799, 14.1073, 14.2787]","[12.0884, 12.4436, 12.8313, 13.1072, 13.2578, 13.3933, 13.5572, 13.835, 14.1444, 14.3184]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
148,0,,1,0,0,0,1.0,,0.0,,1,2324.809613,2339.624717,14.815104000000249,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.814900000000001,0.4802000000000008,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.814900000000001, 5.0436000000000005, 5.0491]","[4.8378000000000005, 5.0478000000000005, 5.0496]",[5.0297],[5.054600000000001],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
149,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2339.639513,2354.523917,14.884403999999904,2.8206,3.8301,1.0094999999999996,4.3385,4.8842,0.5457000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.4726],[5.504700000000001],"[4.8842, 5.036300000000001, 5.185700000000001, 5.8554]","[4.9309, 5.097700000000001, 5.210100000000001, 5.9158]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
150,0,0.0,0,0,1,0,,1.0,,,0,2354.604813,2369.939717,15.33490400000028,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
151,1,,0,0,1,0,,,,,0,2369.954313,2385.293016,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[5.4350000000000005, 5.5814, 5.7194]","[5.4593, 5.6154, 5.7691]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
152,0,,1,0,0,0,1.0,,0.0,,1,2385.307013,2400.560017,15.253003999999692,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.252800000000001,0.9181000000000008,aaa,aaa,1,,0,1,0,1,-70.0,,"[5.252800000000001, 5.6112, 14.4509, 14.7064]","[5.296, 5.6531, 14.4838, 14.7447]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
153,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2400.577213,2415.891016,15.313803000000007,2.8206,3.8301,1.0094999999999996,4.3385,5.3136,0.9751000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[8.5494, 8.7283, 9.1646]","[8.5878, 8.770800000000001, 9.2199]","[5.3136, 5.443700000000001, 6.9274, 9.6485, 9.8867]","[5.3493, 5.476, 6.9721, 9.7007, 9.9297]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
154,0,0.0,0,0,1,0,,1.0,,,0,2415.906513,2431.241416,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.5458, 5.8901, 6.0571, 6.4935, 7.333900000000001]","[5.5882000000000005, 5.936100000000001, 6.1235, 6.5423, 7.381200000000001]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
155,1,,0,1,0,0,0.0,,0.0,,1,2431.257113,2451.428816,20.17170299999998,2.8206,3.8301,1.0094999999999996,4.3385,5.1715,0.8330000000000002,iaa,iaa,1,,0,0,1,1,70.0,,"[5.1715, 5.3958]","[5.2231000000000005, 5.4177]",[7.6108],[7.6638],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
156,0,1.0,0,0,1,0,,0.0,,,0,2451.445813,2466.780718,15.334905000000164,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
157,1,,1,0,0,0,1.0,,1.0,,1,2466.793413,2481.829616,15.036203000000114,2.8206,3.8301,1.0094999999999996,4.3385,5.0360000000000005,0.6975000000000007,iaa,iaa,1,,0,0,1,1,70.0,,[],[],"[5.0360000000000005, 5.274]","[5.0663, 5.310700000000001]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
158,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2481.840713,2496.652616,14.811902999999802,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8117,0.4770000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8117, 11.055, 11.2199, 11.3922, 11.6083]","[4.857600000000001, 11.0837, 11.2621, 11.4434, 11.6239]",[5.2914],[5.346],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
159,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2496.666113,2511.435016,14.768902999999682,2.8206,3.8301,1.0094999999999996,4.3385,4.7687,0.4302000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.251, 7.8356]","[5.3213, 7.8924]","[4.7687, 4.9221]","[4.8236, 4.9567000000000005]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
160,0,0.0,0,0,1,0,,1.0,,,0,2511.452813,2526.787716,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[7.6951, 7.844200000000001]","[7.739400000000001, 7.9114]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
161,1,,0,0,1,0,,,,,0,2526.803713,2542.142417,15.338704000000234,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
162,0,,1,0,0,0,1.0,,0.0,,1,2542.154813,2557.020016,14.865202999999838,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.865,0.5303000000000004,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.865, 5.0537]","[4.9188, 5.0987]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
163,1,0.0,0,0,1,0,,1.0,,,0,2557.032113,2572.370816,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[9.5164, 14.5761, 14.8418]","[9.5209, 14.6341, 14.8882]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
164,0,,1,0,0,0,1.0,,0.0,,1,2572.386613,2587.199016,14.812402999999904,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.8122,0.4775,aaa,aaa,1,,0,1,0,1,-70.0,,[4.8122],[4.883],"[10.9703, 11.498, 11.7853]","[10.9823, 11.5031, 11.7862]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
165,1,0.0,0,0,1,0,,1.0,,,0,2587.211113,2602.549816,15.33870300000035,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
166,0,,1,0,0,0,1.0,,0.0,,1,2602.563813,2617.344817,14.78100399999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,4.7808,0.4461000000000004,aaa,aaa,1,,0,1,0,1,-70.0,,[4.7808],[4.8438],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
167,1,0.0,0,0,1,0,,1.0,,,0,2617.355313,2632.694016,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[7.5036, 7.7057, 7.8952, 8.6624]","[7.5521, 7.721, 7.9312, 8.726700000000001]","[6.0718000000000005, 6.3316, 6.7008, 8.291400000000001]","[6.1102, 6.3612, 6.7321, 8.351700000000001]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
168,0,,0,0,1,0,,,,,0,2632.709313,2648.044217,15.33490400000028,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
169,1,,0,0,1,0,,,,,0,2648.059113,2663.397816,15.33870300000035,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
170,0,,0,0,1,0,,,,,0,2663.411413,2678.746316,15.334903000000397,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
171,1,,0,0,1,0,,,,,0,2678.758813,2694.097516,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,"[5.5293, 5.7927, 12.2256]","[5.581300000000001, 5.8333, 12.2592]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
172,0,,0,0,1,0,,,,,0,2694.111513,2709.446416,15.334903000000397,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[14.8904],[14.9516],"[14.1116, 14.4629]","[14.1652, 14.483]",0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
173,1,,0,0,1,0,,,,,0,2709.461213,2724.799916,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
174,0,,0,0,1,0,,,,,0,2724.816613,2740.151516,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
175,1,,0,0,1,0,,,,,0,2740.164313,2755.503016,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
176,0,,0,0,1,0,,,,,0,2755.515013,2770.849916,15.33490299999994,2.8181000000000003,3.8276,1.0094999999999996,4.3347,5.334700000000001,1.0000000000000009,aaa,aaa,1,,0,1,0,1,-70.0,,"[11.0731, 11.3614, 11.5339]","[11.1047, 11.4025, 11.5639]",[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
177,1,,0,0,1,0,,,,,0,2770.861813,2786.200516,15.338702999999896,2.8206,3.8301,1.0094999999999996,4.3385,5.338500000000001,1.0000000000000009,iaa,iaa,1,,0,0,1,1,70.0,,[],[],[],[],0.0071,0.0084,1000,1,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.0,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,11,36004,11,1.8.2,011_stage_training_v6_20250730-165942,2025-07-30,16:59:54.743678,18:00:01.029296
