Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
116,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1938.8796120000002,1958.646315,19.766703000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.7665000000000015,0.4364000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.766500000000001, 5.0441]","[4.8002, 5.0718000000000005]",[4.8941],[4.9447],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",0,State0,"[0, 1, 2, 3, 4]",-2996.829255052193,0.9933493107984579,6.184787322820871e-07,0.0022818397654862884,0.004171540029979712,0.00019669092734940483
117,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1958.658112,1978.4958149999998,19.837702999999927,2.8206,3.8301,1.0094999999999996,4.3301,4.8375,0.5074000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.8375],[4.8419],[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",0,State0,"[0, 1, 2, 3, 4]",-2996.829255052193,0.9623325992816536,2.4186927310183022e-05,0.003566608126243075,0.03388485319388331,0.00019175247090921644
118,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1978.5084120000001,1993.2238149999998,14.715403000000153,2.8206,3.8301,1.0094999999999996,4.3301,4.7069,0.3768000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7069, 4.8301, 4.9491000000000005, 5.081, 5.2093, 5.3603000000000005]","[4.7457, 4.8594, 4.9792000000000005, 5.1078, 5.2445, 5.380800000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.197230171488151,0.002950555723768872,0.002832935185153957,0.7969811536937764,5.183909152544619e-06
119,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1993.2392120000002,2007.9048149999999,14.665603000000145,2.8206,3.8301,1.0094999999999996,4.3301,4.6571,0.3269999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.588900000000001],[5.6229000000000005],"[4.6571, 4.7734000000000005, 4.8879, 5.014200000000001, 5.137700000000001, 5.2853, 5.5747, 5.7365]","[4.692200000000001, 4.801, 4.927700000000001, 5.0457, 5.1883, 5.3036, 5.581300000000001, 5.771800000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.08590445338287034,0.0035879147994425102,0.0024625614142912452,0.9080444809265995,5.894767943975827e-07
120,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2007.9196120000001,2027.603115,19.683502999999973,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6833,0.3556999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6833, 4.7965]","[4.7134, 4.835100000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.11829821241627682,0.0032765850154613885,0.0025064561816078765,0.8759143133427575,4.433043889780405e-06
121,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2027.618412,2042.388215,14.769802999999907,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7626,0.4349999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7626, 4.8834, 5.0057, 5.1450000000000005, 5.4638]","[4.7958, 4.9205000000000005, 5.0440000000000005, 5.1702, 5.5013000000000005]",[5.2835],[5.338],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",0,State0,"[0, 1, 2, 3, 4]",-2996.829255052193,0.5365140227097417,0.0003061631195973413,0.00291838473411021,0.46017130426706887,9.012516948169742e-05
122,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2042.402912,2057.138215,14.73530299999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7281,0.4005000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7281, 4.8501, 4.9849000000000006, 5.1614, 5.3363000000000005]","[4.7513000000000005, 4.8864, 5.0208, 5.1779, 5.3579]",[5.159400000000001],[5.1930000000000005],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",0,State0,"[0, 1, 2, 3, 4]",-2996.829255052193,0.7697553811995734,3.198892564372383e-05,0.003115414313331865,0.22696425290305286,0.00013296265840389158
123,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2057.150612,2071.8593149999997,14.708703000000241,2.823,3.8325,1.0095,4.3325000000000005,4.7015,0.3689999999999998,bob,bob,1,,0,1,1,2,-8.0,8.0,"[4.7015, 4.814900000000001, 4.9318, 5.0711, 5.1977, 5.4949]","[4.7278, 4.8398, 4.9695, 5.1009, 5.2363, 5.5231]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",0,State0,"[0, 1, 2, 3, 4]",-2996.829255052193,0.8972759668119661,5.108220978299697e-06,0.0036680107245803586,0.09889735867647109,0.00015355556599974614
124,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2071.873112,2091.577515,19.70440299999973,2.8206,3.8301,1.0094999999999996,4.3301,4.7042,0.3741000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7042, 4.9778]","[4.7308, 5.0121]",[4.8384],[4.8783],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",0,State0,"[0, 1, 2, 3, 4]",-2996.829255052193,0.895695330187483,3.742682798365081e-05,0.00482440115458445,0.0992887133835394,0.00015412844641351478
125,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2091.5939120000007,2106.301715,14.70780300000024,2.8277,3.8372,1.0095,4.3372,4.6993,0.3620999999999998,guf,guf,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6993, 4.8193, 4.9375, 5.073]","[4.7191, 4.8442, 4.968500000000001, 5.1033]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.08295219159537066,0.004497158728930594,0.002679017418050343,0.9098673995828274,4.232674814941748e-06
126,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2106.312812,2121.061816,14.749003999999786,2.83,3.8395,1.0095,4.3395,4.7405,0.4009999999999998,hiy,hiy,1,,0,1,1,2,8.0,8.0,[],[],"[4.7405, 4.9036]","[4.7796, 4.9231]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.016339600480156695,0.005709178624363704,0.0013275515444201463,0.9766234845152147,1.8483584796500113e-07
127,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2121.078512,2135.833315,14.754802999999812,2.8206,3.8301,1.0094999999999996,4.3301,4.7463000000000015,0.4162000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.746300000000001, 4.885800000000001, 5.0071, 5.142]","[4.792400000000001, 4.9144000000000005, 5.0502, 5.1774]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.024989875475732927,0.005624742875599855,0.000885005059604098,0.9685000941739973,2.8241506974748314e-07
128,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2135.846512,2155.576115,19.72960299999977,2.8251,3.8346,1.0095,4.3346,4.7294,0.3948,ddr,ddr,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.7294, 4.867]","[4.7708, 4.8912]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.12195252344161095,0.004707270674720381,0.0008901535193570433,0.8724421165658437,7.935798462999438e-06
129,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,2155.593612,2175.2867149999997,19.693103000000068,2.8206,3.8301,1.0094999999999996,4.3301,4.6929,0.3628,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6929, 4.9642]","[4.7189000000000005, 5.004700000000001]",[4.8133],[4.8635],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",0,State0,"[0, 1, 2, 3, 4]",-2996.829255052193,0.9537970364470575,4.799759840045786e-05,0.001269810101395982,0.04460809127515302,0.0002770645779880176
130,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2175.2987120000007,2195.060316,19.76160400000026,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.7614,0.4218000000000002,fmw,fmw,1,,0,1,1,2,2.0,-2.0,"[4.7614, 5.045100000000001]","[4.7893, 5.0921]","[4.8955, 5.2012]","[4.9528, 5.256600000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",0,State0,"[0, 1, 2, 3, 4]",-2996.829255052193,0.9874580591310284,3.5553575595003015e-06,0.0012857185407704132,0.010958019086097509,0.00029464788454896233
131,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2195.076712,2214.819915,19.743203,2.8249,3.8344,1.0095,4.3344000000000005,4.743,0.4085999999999998,fod,fod,1,,0,1,1,2,2.0,-2.0,"[4.743, 5.0225]","[4.784, 5.0643]","[4.8743, 5.1883]","[4.921600000000001, 5.2399]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.35,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250730-143107,2025-07-30,14:31:19.154491,15:31:22.117263,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",0,State0,"[0, 1, 2, 3, 4]",-2996.829255052193,0.9938476375287,1.6088661781841588e-06,0.0014045369554602201,0.004444724473114007,0.0003014921765422968
