Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
69,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1182.845411,1197.509115,14.663704000000052,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6553,0.3277000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6553, 4.7797, 4.9003000000000005]","[4.7067000000000005, 4.820600000000001, 4.9409]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.7213713421169528e-05,0.21279125138852084,0.030761667492642444,0.357717930922754,0.3987119364826607
70,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1197.5251119999998,1212.177215,14.652102999999896,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6437,0.3160999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6437, 4.7638, 4.8641000000000005, 4.979900000000001, 5.1047, 5.2363, 5.3906, 5.5566, 5.7269000000000005]","[4.6936, 4.7953, 4.9088, 5.0199, 5.1333, 5.2807, 5.4222, 5.5796, 5.7372000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.4678924168313285e-05,0.21352943226865498,0.023587768020451868,0.3571405346164847,0.4057275861702393
71,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1212.1926119999996,1226.844315,14.651702999999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6439,0.3138000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6439, 4.7617, 4.8707, 4.9838000000000005, 5.1000000000000005, 5.2439, 5.3836, 5.5448]","[4.6915, 4.7995, 4.9109, 5.0232, 5.1442000000000005, 5.276800000000001, 5.4202, 5.5694]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,5.58646924473247e-15,0.21436189662782,0.01770355084326154,0.35648262252391966,0.4114519300049922
72,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1226.8550109999999,1241.4717150000001,14.6167039999998,2.8265,3.8360000000000003,1.0095,4.336,4.6089,0.2728999999999999,fnj,fnj,1,,0,1,1,2,2.0,2.0,[],[],"[4.6089, 4.722300000000001, 4.856800000000001]","[4.640000000000001, 4.7615, 4.8796]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.6784434011853334e-06,0.21577222216998987,0.018283401973617663,0.3543446939621689,0.411598003450821
73,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1241.487312,1256.103715,14.616402999999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6086,0.2785000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6086, 4.7357000000000005, 4.851100000000001, 4.98, 5.1125]","[4.6525, 4.7697, 4.887300000000001, 5.0048, 5.1387]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.174885174302021e-05,0.2171795718766418,0.019193644320242776,0.35244830319394993,0.41116673175742185
74,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1256.1195109999999,1270.799515,14.680003999999824,2.8339999999999996,3.8435,1.0095,4.3435000000000015,4.6722,0.3286999999999995,fwz,fwz,1,,0,1,1,2,2.0,2.0,[],[],"[4.6722, 4.7906, 4.8981, 5.010000000000001, 5.1296, 5.2516, 5.3784, 5.5408]","[4.7113000000000005, 4.8179, 4.9321, 5.0486, 5.165, 5.287100000000001, 5.4213000000000005, 5.5713]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.4708839331968342e-05,0.21868830956802088,0.022458464622592735,0.34940976986230204,0.40942874710775673
75,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1270.8156119999999,1285.553115,14.737502999999833,2.8206,3.8301,1.0094999999999996,4.3301,4.7297,0.3996000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7297, 4.845400000000001, 4.9393, 5.0651, 5.1978, 5.3292, 5.4830000000000005]","[4.7683, 4.873600000000001, 4.9910000000000005, 5.1161, 5.2487, 5.3798, 5.5231]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.2907486660478159e-05,0.22010441720746343,0.02619860203743764,0.346226690068339,0.40745738320009794
76,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1285.5680109999996,1305.191315,19.623303999999962,2.8251,3.8346,1.0095,4.3346,4.6231,0.2885,dbt,dbt,1,,0,1,1,2,-2.0,-2.0,"[4.772600000000001, 4.926, 5.0440000000000005]","[4.823300000000001, 4.9674000000000005, 5.0958000000000006]",[4.6231],[4.6549000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,8.247996281066634e-06,0.2215496826932688,0.03209690826534021,0.3418411179584595,0.40450404308665006
77,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,1305.207712,1324.880315,19.67260300000021,2.8206,3.8301,1.0094999999999996,4.3301,4.6724000000000006,0.3423000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6724000000000006, 4.7895, 5.0779000000000005, 8.3912]","[4.6973, 4.8407, 5.1365, 8.4387]",[4.9494],[4.9859],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.637746620438953e-14,0.22289526014261646,0.03868696082119793,0.337154948695813,0.4012628303403609
78,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1324.890911,1339.560815,14.669904000000088,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6615,0.3338999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6615, 4.7757000000000005, 4.8876, 5.010000000000001, 5.1348, 5.2739]","[4.708, 4.819, 4.932, 5.0423, 5.1768, 5.2978000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,4.900109153656509e-07,0.22387095109562838,0.029789211033277394,0.3376438360799976,0.4086955117801867
79,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1339.5751109999999,1354.189315,14.614203999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6058,0.2782,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6058, 4.7106, 4.8162, 4.9353, 5.0614, 5.2038]","[4.6446000000000005, 4.7469, 4.8603000000000005, 4.9728, 5.1041, 5.222700000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.765114182664707e-05,0.225295840737965,0.024347201300152364,0.33726061713461425,0.413078689685445
80,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1354.204512,1368.877615,14.673103000000086,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6647,0.3370999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6647, 4.7780000000000005, 4.8817, 4.9962, 5.129, 5.2559000000000005, 5.3978, 5.5337000000000005, 5.6878]","[4.7137, 4.816, 4.9219, 5.042, 5.1637, 5.2934, 5.4183, 5.5726, 5.713500000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,1.5466167615130005e-05,0.22698689811054576,0.02050930920530894,0.3364902766223653,0.41599804989416644
81,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1368.8928119999996,1383.529815,14.63700300000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6292,0.2991000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6292, 4.742900000000001, 4.848, 4.9632000000000005]","[4.6714, 4.7795000000000005, 4.8882, 5.0099]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,6.686615227286792e-15,0.22884298994582225,0.017443528842502453,0.33557514522346127,0.4181383359882101
82,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1383.542612,1398.180715,14.638103,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6297000000000015,0.3021000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.629700000000001, 4.750900000000001, 4.8607000000000005, 4.9729, 5.089700000000001, 5.2197000000000005, 5.354, 5.489]","[4.6822, 4.791300000000001, 4.9042, 5.014200000000001, 5.1248000000000005, 5.2532000000000005, 5.38, 5.528300000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,2.3208550425408664e-05,0.23209031486786905,0.019856548796508236,0.3329738498755588,0.4150560779096414
83,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1398.196512,1417.873715,19.677202999999963,2.8298,3.8393,1.0095,4.3393000000000015,4.6770000000000005,0.3376999999999999,fot,fot,1,,0,1,1,2,2.0,-2.0,"[4.6770000000000005, 4.7919]","[4.7247, 4.8455]",[4.9398],[4.9832],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,4.061067773167797e-05,0.2362630068546152,0.024093103300660217,0.3291043859710066,0.41049889319598953
84,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1417.887112,1437.5287150000001,19.641603000000032,2.8206,3.8301,1.0094999999999996,4.3301,4.6414,0.3113000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6414],[4.7013],[4.7861],[4.8301],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.4,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250731-141105,2025-07-31,14:11:16.862156,15:01:46.807544,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",4,State4,"[0, 1, 2, 3, 4]",-3206.628257998169,5.087686514306479e-05,0.24010125166706767,0.027242192995979415,0.325286814611477,0.4073188638603386
