Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
66,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1050.731232,1065.323136,14.591903999999886,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5839,0.2562999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5839, 4.6971, 4.8243, 4.9416, 5.074800000000001, 5.224600000000001, 5.4532, 5.556900000000001, 5.6938, 5.7010000000000005, 5.7142, 5.8335, 5.9779, 6.1319, 6.7557]","[4.6305000000000005, 4.7488, 4.8708, 4.995900000000001, 5.1301000000000005, 5.287, 5.4565, 5.6359, 5.7007, 5.7016, 5.7695, 5.9006, 6.0389, 6.1991000000000005, 6.8020000000000005]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.0053961283740788955,0.9663127376501799,0.00041713351900827015,0.00016776449616717027,0.02770623596056322
67,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1065.334532,1084.927936,19.593403999999964,2.8268,3.8363,1.0095,4.3363000000000005,4.5932,0.2568999999999999,gkm,gkm,1,,0,0,1,1,4.0,-4.0,"[4.5932, 4.6821, 4.8497, 4.955]","[4.603000000000001, 4.7330000000000005, 4.875, 5.0087]",[4.8375],[4.8708],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.00471602697903874,0.9684972416924198,0.00047474358180060435,0.00015389044588154269,0.026158097300860883
68,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1084.942732,1099.575236,14.632503999999926,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6245,0.2968999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6245, 4.7386, 4.8535, 4.9849000000000006, 5.1157, 5.2443, 5.370900000000001, 5.5215000000000005, 5.6588, 5.798100000000001, 5.9467, 6.0964, 6.2281, 6.3985, 6.5769, 6.798100000000001, 7.175400000000001]","[4.674300000000001, 4.781000000000001, 4.9069, 5.0449, 5.173900000000001, 5.306900000000001, 5.4466, 5.5834, 5.721900000000001, 5.862900000000001, 6.014200000000001, 6.1626, 6.305400000000001, 6.4733, 6.6357, 6.8588000000000005, 7.2416]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.004184904411950635,0.9703517306002205,0.0005142443834141883,0.0001444909169398255,0.024804629687475162
69,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1099.596632,1119.209836,19.613204,2.822,3.8315,1.0095,4.3315,4.613,0.2815000000000003,ecg,ecg,1,,0,1,1,2,0.0,-0.0,"[4.613, 4.7479000000000005, 4.9389, 5.314500000000001]","[4.6639, 4.8091, 5.0027, 5.3783]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.0037450981139697985,0.9721199674847555,0.0005457406071180289,0.00013470009373323154,0.023454493700425915
70,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1119.226332,1133.877436,14.651104000000036,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6431,0.3155000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6431, 4.7538, 4.8567, 4.9762, 5.0994, 5.223800000000001, 5.3495, 5.4802, 5.6249, 5.7691, 5.8903, 6.0846, 6.4054, 6.5215000000000005, 6.5364, 6.5632]","[4.686, 4.7849, 4.9042, 5.0254, 5.1508, 5.274100000000001, 5.410200000000001, 5.5354, 5.682, 5.8285, 5.9718, 6.1504, 6.4758, 6.5299000000000005, 6.5455000000000005, 6.6344]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.003385435279191388,0.9736771392484463,0.0005672584148698618,0.00012808185806076203,0.022242085199433517
71,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1133.898332,1148.508536,14.610204000000069,2.8206,3.8301,1.0094999999999996,4.3301,4.6019000000000005,0.2718000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7405, 5.0299000000000005]","[4.7835, 5.0886000000000005]","[4.6019000000000005, 4.8909]","[4.6431, 4.952100000000001]",0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.00308094128284977,0.9751784130332221,0.0005836709055134419,0.00012111319942744479,0.021035861578984513
72,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1148.523932,1163.116536,14.592603999999938,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5846,0.2569999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5846, 4.702100000000001, 4.8022, 4.9196, 5.0393, 5.1562, 5.2807, 5.4114, 5.5703000000000005, 5.7426, 6.0766]","[4.6268, 4.731, 4.848800000000001, 4.9714, 5.0878000000000005, 5.2109000000000005, 5.3368, 5.4763, 5.6321, 5.8022, 6.1315]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.00247904397646795,0.9786217999680566,0.0008646271975050106,0.00010097983475400118,0.017933549023216425
73,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1163.129332,1177.730335,14.601002999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.593,0.2653999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.593, 4.7005, 4.8049, 4.9257, 5.0439, 5.1744, 5.3177, 5.4572, 5.6337, 5.8049, 5.9408, 6.0591, 6.205900000000001, 6.372]","[4.6283, 4.7381, 4.8544, 4.9768, 5.0963, 5.2281, 5.3734, 5.5141, 5.7012, 5.8639, 5.997800000000001, 6.1262, 6.2736, 6.434900000000001]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.002029657066695271,0.9820218600684357,0.0011147640185602706,7.777702806831251e-05,0.014755941818237169
74,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1177.762731,1192.348935,14.586203999999952,2.8216,3.8311,1.0095,4.3311,4.5782,0.2470999999999996,dee,dee,1,,0,1,1,2,-2.0,2.0,"[4.5782, 4.6925, 4.7998, 4.9165, 5.041300000000001, 5.1831000000000005, 5.3223, 5.4461, 5.6102, 5.9695]","[4.6159, 4.7376000000000005, 4.8485000000000005, 4.9686, 5.0926, 5.247, 5.381200000000001, 5.5079, 5.6798, 6.0334]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.001677031033234783,0.9853744334445625,0.0013209644957325047,5.4474861056479265e-05,0.011573096165412841
75,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1192.391631,1207.044535,14.652904000000035,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6449,0.3172999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6449, 4.7607, 4.8828000000000005, 5.008100000000001, 5.1409, 5.3453, 5.4875, 5.631600000000001]","[4.6949000000000005, 4.8133, 4.9347, 5.0675, 5.197900000000001, 5.3727, 5.5616, 5.718500000000001]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.001405842529362075,0.9883564452425927,0.0014756640565635653,3.692508527265334e-05,0.008725123086211763
76,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1207.080531,1226.650035,19.569503999999824,2.8206,3.8301,1.0094999999999996,4.3301,4.5693,0.2392000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5693, 4.6677, 5.1404000000000005, 5.5907]","[4.5834, 4.7170000000000005, 5.1968000000000005, 5.596500000000001]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.0011771380307397021,0.99129807571681,0.0016079897253144845,2.0116474783645676e-05,0.005896680052349067
77,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1226.662431,1241.257235,14.59480400000007,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.5868,0.2469999999999999,bqx,bqx,1,,0,1,1,2,-8.0,8.0,"[4.5868, 4.7003, 4.8032, 4.9224000000000006, 5.040900000000001, 5.1677, 5.2902000000000005, 5.4253, 5.5717, 5.759, 5.9387]","[4.6178, 4.7317, 4.8527000000000005, 4.9707, 5.094, 5.2205, 5.3474, 5.4859, 5.6271, 5.8188, 5.9994000000000005]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.0009904772284912823,0.9927862715213583,0.001698043034972532,1.3872309792231227e-05,0.004511335905382645
78,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1241.279731,1255.862835,14.583103999999821,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5751,0.2474999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5751, 4.6248000000000005, 4.6418, 4.6583000000000006, 4.7775, 4.8889000000000005, 5.0105, 5.1315, 5.2546, 5.3885000000000005, 5.516, 5.640700000000001, 5.774900000000001, 5.9299, 6.1282000000000005, 6.4523]","[4.5829, 4.6286000000000005, 4.6445, 4.7109000000000005, 4.8184000000000005, 4.938000000000001, 5.062600000000001, 5.1813, 5.3128, 5.4477, 5.5676000000000005, 5.7048000000000005, 5.8406, 5.9947, 6.1784, 6.5154000000000005]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.0008376504479647279,0.9941491436073104,0.001770020164279195,8.87283060106967e-06,0.0032343129498421086
79,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1255.900731,1275.479735,19.57900399999994,2.8206,3.8301,1.0094999999999996,4.3301,4.5788,0.2487000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5788, 4.6756, 4.8114, 5.1301000000000005]","[4.605700000000001, 4.7218, 4.8646, 5.1833]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.0007057892772645029,0.9954899018983102,0.0018324817225694892,3.953574770522159e-06,0.0019678735270862954
80,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1275.491231,1295.097535,19.606304000000137,2.8206,3.8301,1.0094999999999996,4.3301,4.6061000000000005,0.2760000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6061000000000005, 4.724]","[4.6298, 4.8001000000000005]",[],[],0.0079,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250728-111233,2025-07-28,11:12:45.808473,12:11:50.831164,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",1,State1,"[0, 1, 2, 3, 4]",-3420.030997113558,0.0005971985579249769,0.9961939806395295,0.001875687374712049,1.9966444708293742e-06,0.001331136783364229
