Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
149,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2382.669731,2397.326435,14.65670399999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6487,0.3210999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6487, 4.7717, 4.9029, 5.0294, 5.161300000000001, 5.3085]","[4.6971, 4.8316, 4.9596, 5.0876, 5.2259, 5.3687000000000005]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,7.401828584344754e-05,0.416774678205746,2.270126080391488e-10,0.006513818197700695,0.5766374850837038
150,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2397.339831,2416.934536,19.594705000000427,2.8239,3.8334,1.0095,4.3334,4.5945,0.2610999999999999,hhf,hhf,1,,0,0,1,1,8.0,-8.0,"[4.5945, 4.7263]","[4.6418, 4.7833000000000006]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.00020904235125959581,0.6730055472615607,8.9633696032034e-12,0.009206883836191978,0.3175785265420228
151,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2416.958731,2431.542235000001,14.58350399999972,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5755,0.2478999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5755, 4.6673, 4.784, 4.9086, 5.0387, 5.1702, 5.2992, 5.4351, 5.572900000000001, 5.722300000000001, 8.775400000000001]","[4.594, 4.7132000000000005, 4.8367, 4.9612, 5.0959, 5.2281, 5.366700000000001, 5.5022, 5.6471, 5.7847, 8.7903]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.00022740775053918123,0.6546465563024733,2.4416900765859733e-15,0.007484856399520633,0.3376411795474588
152,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2431.555831,2446.165135,14.609304000000064,2.8206,3.8301,1.0094999999999996,4.3301,4.601,0.2709000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.601, 4.7055, 4.813400000000001, 4.933800000000001, 5.0659, 5.1921, 5.3237000000000005, 5.4946]","[4.6436, 4.7504, 4.8638, 4.992100000000001, 5.119400000000001, 5.2476, 5.3748000000000005, 5.519900000000001]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,2.9795743899358795e-06,0.6180286973527637,4.180468553628507e-05,0.005818245768287258,0.3761082726190289
153,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2446.176831,2460.795235,14.618403999999828,2.8313,3.8408,1.0095,4.3408,4.6104,0.2696000000000005,cyr,cyr,1,,0,1,1,2,-4.0,-4.0,"[4.6104, 4.722700000000001, 4.8316, 4.9621, 5.0906, 5.2269000000000005, 5.363300000000001, 5.489, 5.622, 5.7563, 5.944100000000001, 6.1151]","[4.6565, 4.7649, 4.8848, 5.0205, 5.1441, 5.2936000000000005, 5.4176, 5.5529, 5.6867, 5.8182, 5.9844, 6.173500000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0006133623376811131,0.8876153673363758,1.5530468158162232e-39,0.007049789496976631,0.10472148082896915
154,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2460.818831,2475.460235,14.641403999999964,2.8322000000000003,3.8417,1.0094999999999996,4.3417,4.6334,0.2916999999999996,ezr,ezr,1,,0,1,1,2,0.0,0.0,"[4.6334, 4.7472, 4.8696, 4.9983, 5.1305000000000005, 5.2553, 5.3845, 5.5152, 5.6467, 5.7488, 5.7846, 5.9256, 6.0671, 6.2198, 6.3795]","[4.6812000000000005, 4.7957, 4.927300000000001, 5.057300000000001, 5.1856, 5.3143, 5.4439, 5.5792, 5.7183, 5.7671, 5.853800000000001, 5.9938, 6.1404000000000005, 6.2903, 6.442]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0012512629305416814,0.9624173970356961,5.533539254834022e-65,0.006777964593548338,0.029553375440214025
155,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2475.486331,2495.103735,19.61740400000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6172,0.2871000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6172, 4.7333, 5.057]","[4.6651, 4.7883, 5.1117]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0017029911192015849,0.9845637023577776,3.6918217884617985e-105,0.00646134799963369,0.007271958523393097
156,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2495.122931,2509.759435,14.636504000000059,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6285,0.3008999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6285, 4.7461, 4.8588000000000005, 4.9779, 5.113300000000001, 5.2443, 5.383, 5.5345, 5.715400000000001]","[4.679, 4.7879000000000005, 4.9099, 5.0397, 5.1715, 5.3098, 5.442, 5.5982, 5.7676]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0016258474454628432,0.9147580531189522,1.7809947086385259e-171,0.005459410581372926,0.07815668885420757
157,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2509.786031,2524.378835,14.592803999999886,2.8206,3.8301,1.0094999999999996,4.3301,4.5845,0.2544000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5845, 4.679600000000001, 4.7901]","[4.6087, 4.7259, 4.8362]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0007679516752861803,0.8600519512507164,0.00010051776683695757,0.006035505143506468,0.13304407416366087
158,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2524.400331,2538.999635,14.599304000000302,2.8294,3.8389,1.0095,4.3389000000000015,4.5913,0.2523999999999997,dzj,dzj,1,,0,1,1,2,-2.0,-2.0,"[4.5913, 4.632000000000001, 4.6771, 4.784400000000001, 4.8916, 5.0141, 5.1473, 5.277, 5.4091000000000005, 5.5435, 5.691800000000001, 5.8409, 6.016500000000001]","[4.63, 4.6381000000000006, 4.711, 4.8184000000000005, 4.9392000000000005, 5.0680000000000005, 5.2046, 5.335100000000001, 5.4699, 5.6001, 5.7532000000000005, 5.8985, 6.069100000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0019175973117090944,0.9280544751812708,1.3854765505557729e-191,0.005728738265850992,0.06429918924116856
159,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2539.013931,2558.605435,19.591503999999983,2.822,3.8315,1.0095,4.3315,4.5913,0.2598000000000002,gce,gce,1,,0,1,1,2,4.0,-4.0,"[4.5913, 4.6799]","[4.6046000000000005, 4.7283]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0022920483198028414,0.9272652318358473,4.326365816179027e-42,0.006227914094715744,0.06421480574962717
160,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2558.620031,2573.237735,14.61770400000023,2.8265,3.836,1.0095,4.336,4.6097,0.2736999999999998,cri,cri,1,,0,1,1,2,-4.0,4.0,"[4.6097, 4.724600000000001, 4.8344000000000005, 4.9592, 5.1067, 5.2584, 5.3950000000000005, 5.526800000000001, 5.6589, 5.797000000000001, 5.9438]","[4.6519, 4.7678, 4.889200000000001, 5.0186, 5.1675, 5.3222000000000005, 5.4543, 5.584300000000001, 5.7250000000000005, 5.8642, 6.0095]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0023878024856898513,0.8329208196056955,4.264097716012147e-68,0.006078915076237943,0.15861246283238312
161,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2573.252231,2587.8459350000007,14.593703999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5857,0.2580999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5857, 4.6893, 4.8083, 5.149500000000001]","[4.6261, 4.742500000000001, 4.8646, 5.196000000000001]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.002218392947668039,0.47775147457186906,2.886715234317007e-109,0.004710395962761218,0.5153197365176957
162,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2587.864531,2602.503436,14.638904999999795,2.8283,3.8378,1.0095,4.3378000000000005,4.6306,0.2927999999999997,gfw,gfw,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6306, 4.7451, 4.8531, 4.9706, 5.0907, 5.2074, 5.3334, 5.4706]","[4.6772, 4.7897, 4.901, 5.0267, 5.1417, 5.2620000000000005, 5.3932, 5.5278]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,1.0965659509346073e-05,0.026566004351115557,0.0014350620604085202,0.0038459704584807887,0.9681419974704857
163,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2602.518331,2617.189135,14.670803999999864,2.8273,3.8368,1.0095,4.3368,4.6625000000000005,0.3257000000000003,hcv,hcv,1,,0,1,1,2,8.0,8.0,[6.2274],[6.2662],"[4.6625000000000005, 4.7700000000000005, 4.8782000000000005, 4.9995, 5.115600000000001, 5.2464, 5.3624, 5.4873, 5.617, 5.7498000000000005, 5.891, 6.0355]","[4.707800000000001, 4.8143, 4.9263, 5.0526, 5.174, 5.2964, 5.421200000000001, 5.5456, 5.678, 5.812200000000001, 5.9512, 6.0956]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250806-104233,2025-08-06,10:42:46.032996,11:42:51.449535,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",4,State4,"[0, 1, 2, 3, 4]",-3591.1304935170056,4.5916785945515484e-08,0.0016274772157049702,0.001442362342938927,0.0021808779250423994,0.9947492365995292
