Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
58,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,942.251713,956.935816,14.68410300000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6769,0.3492999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6769, 4.7938]","[4.7074, 4.8245000000000005]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.26804199422752945,0.06369337347836955,0.4885484868986185,0.00012489441330791942,0.17959125098216444
59,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,956.947613,971.620716,14.673102999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.6646,0.3345000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6646, 4.7689, 4.8624, 4.9687, 5.088900000000001, 5.2234, 5.3638, 5.5196000000000005]","[4.6952, 4.7929, 4.9021, 5.0173000000000005, 5.144, 5.283, 5.425, 5.5788]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.12150075431066126,0.40975753269062665,0.4079997616202903,7.3657234860724776e-06,0.06073458565493977
60,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,971.631813,986.263716,14.631903000000081,2.8206,3.8301,1.0094999999999996,4.3301,4.6234,0.2933000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6234, 4.7488]","[4.6712, 4.8006]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.07116692197199119,0.5864954904659475,0.3239646481192158,1.2717283798410255e-06,0.018371667714456717
61,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,986.278613,1005.888816,19.61020300000007,2.8228,3.8323,1.0095,4.3323,4.61,0.2777000000000003,ekb,ekb,1,,0,1,1,2,0.0,-0.0,[],[],"[4.61, 4.690300000000001, 4.8344000000000005]","[4.6173, 4.7354, 4.8654]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.042823834155527644,0.7187986335013612,0.23815823573306671,5.418034407823272e-07,0.00021875480661658457
62,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1005.904313,1020.519716,14.615403000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6069,0.2768000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6069, 4.7033000000000005, 4.7999, 4.8977, 5.016500000000001, 5.1474, 5.2803, 5.4565, 5.6064, 5.774100000000001]","[4.6323, 4.730700000000001, 4.827100000000001, 4.942200000000001, 5.0689, 5.2052000000000005, 5.3356, 5.4848, 5.665100000000001, 5.8445]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.057147277780801864,0.7293966477117159,0.2108783039868442,8.491202761688188e-07,0.0025769214003756574
63,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1020.533213,1035.201116,14.66790299999991,2.8206,3.8301,1.0094999999999996,4.3301,4.6594000000000015,0.3293000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.659400000000001, 4.7728, 4.8719, 4.9814, 5.1023000000000005, 5.2349000000000006, 5.37, 5.4987, 5.6436]","[4.7001, 4.801, 4.9107, 5.0294, 5.1566, 5.2903, 5.4223, 5.5583, 5.7047]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.05169582278285452,0.7637579191687512,0.18081162853358118,1.049033191584553e-06,0.0037335804816330024
64,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1035.214613,1049.835616,14.621002999999973,2.8206,3.8301,1.0094999999999996,4.3301,4.6125,0.2824,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6125, 4.728400000000001, 4.8221, 4.9285000000000005, 5.049300000000001, 5.1741, 5.3208, 5.4537, 5.6042000000000005, 5.7613, 5.9035]","[4.6565, 4.7537, 4.8624, 4.9783, 5.1081, 5.2372000000000005, 5.3796, 5.5163, 5.6704, 5.8129, 5.961]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.03260752195272742,0.8174994351961353,0.14649541823143047,1.4001385269670386e-06,0.0033962244811886555
65,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1049.849813,1069.511416,19.66160300000001,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.6614,0.3218000000000005,eov,eov,1,,0,1,1,2,0.0,-0.0,[4.9404],[4.979],"[4.6614, 4.8223, 5.093100000000001]","[4.7048000000000005, 4.832, 5.149500000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.009806076591062479,0.8840132860353487,0.10612080122417841,7.927679433197149e-07,5.904338145885492e-05
66,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1069.526913,1089.190416,19.663502999999988,2.8293,3.8388,1.0095,4.3388,4.6633,0.3245000000000004,dtp,dtp,1,,0,0,1,1,-2.0,-2.0,[],[],"[4.6633, 4.7897]","[4.7067000000000005, 4.8324]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.003382427435226835,0.9016877241339619,0.094907383823689,9.598868306209325e-07,2.1504720291865943e-05
67,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1089.204813,1108.895916,19.691102999999885,2.8299000000000003,3.8394,1.0094999999999996,4.3394,4.6909,0.3514999999999997,dpv,dpv,1,,0,0,1,1,-2.0,-2.0,[],[],"[4.6909, 4.832]","[4.7378, 4.8529]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.0053619808520933,0.8886222455883273,0.10599822178268144,7.908812867453268e-07,1.6760895619409953e-05
68,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1108.911113,1123.548117,14.637004000000159,2.8231,3.8326,1.0094999999999996,4.3326,4.6285,0.2958999999999996,gak,gak,1,,0,1,1,2,4.0,4.0,[],[],"[4.6285, 4.7469, 4.8522, 4.9585, 5.0761, 5.2081, 5.3455]","[4.6712, 4.7794, 4.8884, 5.0067, 5.129700000000001, 5.2653, 5.4028]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.018741639791868037,0.8339800556770517,0.1472446177663694,5.760335448545213e-07,3.3110731156930946e-05
69,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1123.563213,1138.189317,14.626104000000167,2.8206,3.8301,1.0094999999999996,4.3301,4.6176,0.2875000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6176, 4.7277000000000005, 4.8245000000000005, 4.9282, 5.0479, 5.178100000000001, 5.3096000000000005, 5.463500000000001]","[4.6558, 4.7513000000000005, 4.8585, 4.9762, 5.103400000000001, 5.239, 5.375, 5.5163]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.06674767381442885,0.6959394555177508,0.23605226255434675,5.278308762846428e-07,0.0012600802826089007
70,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1138.202713,1152.869916,14.6672030000002,2.8306,3.8401,1.0095,4.3401000000000005,4.6587000000000005,0.3186,huo,huo,1,,0,1,1,2,8.0,8.0,[],[],"[4.6587000000000005, 4.7676, 4.881, 5.037100000000001]","[4.7016, 4.8106, 4.9294, 5.0661000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.0942008204578079,0.581222566675705,0.32429858812058343,3.085544376850368e-07,0.0002777161914775224
71,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1152.884213,1167.510016,14.625802999999905,2.8206,3.8301,1.0094999999999996,4.3301,4.6173,0.2872000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6173, 4.7257, 4.8197, 4.9215, 5.0435, 5.2072, 5.3423, 5.511, 5.6653, 5.835, 6.004300000000001]","[4.6502, 4.7504, 4.8521, 4.9665, 5.0939000000000005, 5.2559000000000005, 5.4067, 5.5685, 5.726100000000001, 5.8998, 6.056500000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.16045549441732793,0.31496674313404965,0.5071339259638065,3.473151806112843e-06,0.01744036333302169
72,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1167.525313,1182.201216,14.675902999999835,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6687,0.3410999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6687, 4.7868, 4.889600000000001, 5.0065]","[4.7043, 4.8148, 4.927700000000001, 5.0488]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.1853701956948702,0.03055339723345701,0.7002952175480502,0.0001133169012863164,0.0836678726223355
73,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1182.214713,1201.930816,19.716102999999976,2.8237,3.8332,1.0095,4.3332000000000015,4.7159,0.3826999999999998,ebn,ebn,1,,0,1,1,2,0.0,-0.0,"[4.7159, 4.8256000000000006]","[4.748600000000001, 4.8711]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.12933009042331503,0.0018986308693684504,0.7349034628323908,0.00012395985664021727,0.13374385601828373
