Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
80,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1328.192912,1342.810915,14.618003000000046,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6093,0.2816999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6093, 4.7167, 4.8245000000000005, 4.940300000000001, 5.0644, 5.1864, 5.3162, 5.451700000000001, 5.603800000000001]","[4.6505, 4.755, 4.8669, 4.9873, 5.1041, 5.2248, 5.3537, 5.4992, 5.6309000000000005]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9718995542997716,0.028100445700218923
88,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1460.433411,1480.091915,19.658504,2.8234000000000004,3.8329,1.0094999999999996,4.3329,4.6583000000000006,0.3254000000000001,hci,hci,1,,0,0,1,1,8.0,-8.0,[4.6583000000000006],[4.7067000000000005],[4.7962],[4.8302000000000005],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8920376258753017,0.1079623741246863
102,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1685.8686109999999,1700.477115,14.608503999999812,2.8206,3.8301,1.0094999999999996,4.3301,4.6004000000000005,0.2703000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6004000000000005, 4.7155000000000005, 4.825200000000001, 4.9426000000000005, 5.058800000000001, 5.192200000000001, 5.3303, 5.4712000000000005, 5.615200000000001, 5.785200000000001]","[4.6370000000000005, 4.7407, 4.8583, 4.9798, 5.1078, 5.2353000000000005, 5.3758, 5.5154000000000005, 5.6732000000000005, 5.8193]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.3254449198389445,0.6745550801610672
101,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1666.1163119999999,1685.856515,19.74020299999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.74,0.4123999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8827],[4.9387],"[4.74, 5.0387]","[4.7894000000000005, 5.081300000000001]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.1600384508841006,0.839961549115888
100,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1651.4254119999994,1666.099816,14.674403999999864,2.8206,3.8301,1.0094999999999996,4.3301,4.6663000000000014,0.3362000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.666300000000001, 4.795100000000001, 4.8923000000000005, 5.0078000000000005, 5.1268, 5.246700000000001, 5.3834, 5.5183, 5.6753]","[4.706300000000001, 4.8122, 4.931, 5.0474000000000006, 5.1695, 5.2939, 5.4204, 5.5635, 5.7118]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.18557830037046735,0.8144216996295344
99,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1636.707011,1651.408215,14.701203999999962,2.8206,3.8301,1.0094999999999996,4.3301,4.6931,0.3630000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6931, 4.800800000000001, 4.907, 5.024100000000001, 5.147200000000001, 5.2788, 5.4176, 5.5715, 5.7277000000000005]","[4.7282, 4.8344000000000005, 4.9484, 5.0622, 5.196400000000001, 5.332, 5.4686, 5.6202000000000005, 5.7702]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],1,Engaged,"[0, 1]",-1736.5413829678066,0.3345969790274807,0.6654030209725253
98,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1622.062512,1636.689615,14.627103000000035,2.8306,3.8401,1.0095,4.3401000000000005,4.6184,0.2782999999999997,dsu,dsu,1,,0,1,1,2,-2.0,2.0,"[4.6184, 4.710100000000001, 4.8207, 4.9404, 5.0676000000000005, 5.1936, 5.3341, 5.4863, 5.6452, 5.8016000000000005, 5.9781]","[4.6409, 4.7522, 4.8674, 4.988300000000001, 5.1093, 5.2438, 5.3836, 5.5361, 5.6923, 5.8468, 6.0173000000000005]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8523498207136849,0.14765017928630503
96,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1592.760111,1607.3983150000001,14.63820399999986,2.8228,3.8323,1.0095,4.3323,4.6295,0.2972000000000001,cmb,cmb,1,,0,1,1,2,-4.0,-4.0,"[4.6295, 4.7511, 4.8742, 5.0284]","[4.6795, 4.7935, 4.915900000000001, 5.0517]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9264741522237916,0.07352584777621889
95,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1578.021111,1592.671714,14.650603000000045,2.8206,3.8301,1.0094999999999996,4.3301,4.6425,0.3124000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7931, 5.0754]","[4.839700000000001, 5.1233]","[4.6425, 4.9295, 5.2316]","[4.6912, 4.9694, 5.2588]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9007750682298457,0.09922493177015469
97,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1607.414511,1622.0505150000001,14.636003999999955,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6273,0.2996999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6273, 4.7490000000000006, 4.8578, 4.9754000000000005, 5.1082, 5.2536000000000005]","[4.680000000000001, 4.7864, 4.8997, 5.0227, 5.1583000000000006, 5.2892]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9718412228794558,0.028158777120552255
93,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1543.717811,1558.370415,14.65260400000011,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6439,0.3163,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6439, 4.7602, 4.881600000000001]","[4.6942, 4.8019, 4.921]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9903178215098214,0.009682178490184087
92,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1524.091111,1543.7023140000001,19.611202999999925,2.8279,3.8374,1.0095,4.3374000000000015,4.6110000000000015,0.2736,hev,hev,1,,0,1,1,2,8.0,-8.0,"[4.611000000000001, 4.6982, 5.0252, 5.214700000000001]","[4.617, 4.7723, 5.0787, 5.2474]",[4.8703],[4.9294],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9964730124819724,0.003526987518030409
91,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1509.395612,1524.073315,14.677703000000065,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6690000000000005,0.3414000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6690000000000005, 4.7865, 4.8939, 5.008100000000001, 5.1302, 5.2618, 5.3974, 5.5577000000000005, 5.7194, 5.8695]","[4.7184, 4.8234, 4.9352, 5.0506, 5.171600000000001, 5.2948, 5.4457, 5.596900000000001, 5.7474, 5.9019]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9956284010033463,0.004371598996652884
90,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1494.752911,1509.380315,14.62740400000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6187000000000005,0.2911000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6187000000000005, 4.739, 4.847, 4.9638, 5.0887, 5.2192, 5.3617, 5.5185, 5.695]","[4.669700000000001, 4.7771, 4.889600000000001, 5.0074000000000005, 5.1253, 5.2572, 5.396, 5.5452, 5.7252]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9955462552366114,0.004453744763386099
89,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1480.107111,1494.736615,14.629503999999995,2.8275,3.8369999999999997,1.0095,4.3370000000000015,4.6208,0.2837999999999994,dzd,dzd,1,,0,1,1,2,-2.0,2.0,"[4.6208, 4.7069, 4.8272, 4.9359, 5.0525, 5.1703, 5.3024, 5.4449000000000005, 5.5903, 5.7724]","[4.636, 4.7595, 4.8612, 4.9763, 5.0937, 5.2125, 5.3426, 5.478800000000001, 5.633500000000001, 5.7977]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9960475455893617,0.003952454410646406
94,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1558.386111,1578.005815,19.619703999999963,2.8206,3.8301,1.0094999999999996,4.3301,4.6195,0.2894000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6195, 4.7485]","[4.6695, 4.7894000000000005]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250821-130830,2025-08-21,13:08:42.344890,14:38:55.044839,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9892953011266441,0.010704698873355605
215,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3614.52131,3629.185314,14.66400399999975,2.8206,3.8301,1.0094999999999996,4.3301,4.6559,0.3258000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6559, 4.7516, 4.9534, 5.064, 5.1775, 5.2956, 5.4509]","[4.680000000000001, 4.766500000000001, 4.9814, 5.0999, 5.2112, 5.341600000000001, 5.4627]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250822-130529,2025-08-22,13:05:41.815318,14:35:42.639660,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.7014050860671502,0.29859491393284315
210,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3526.345811,3545.963714,19.617902999999842,2.8227,3.8322,1.0094999999999996,4.3322,4.6177,0.2854999999999998,hai,hai,1,,0,1,1,2,8.0,-8.0,"[4.6177, 4.7119, 4.8459]","[4.6462, 4.7602, 4.8761]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250822-130529,2025-08-22,13:05:41.815318,14:35:42.639660,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.8733806863559466,0.1266193136440535
214,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3599.873710000001,3614.507814,14.634104000000207,2.8206,3.8301,1.0094999999999996,4.3301,4.626,0.2959000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.626, 4.7276, 4.8256000000000006, 4.934]","[4.6619, 4.7587, 4.8567, 4.9619]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250822-130529,2025-08-22,13:05:41.815318,14:35:42.639660,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.865645728210587,0.13435427178941167
213,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3580.24001,3599.858114,19.61810400000013,2.8265,3.8360000000000003,1.0095,4.336,4.6179000000000014,0.2819000000000002,fgq,fgq,1,,0,1,1,2,2.0,-2.0,"[4.617900000000001, 4.723800000000001, 14.5052, 14.5909, 14.6159, 14.864, 14.909, 14.987900000000002, 15.084700000000002, 15.1293, 15.14, 15.2366, 15.2589, 15.4571, 15.5719, 15.6282, 15.682, 16.113, 16.135, 16.1694, 16.2311]","[4.6597, 4.7676, 14.5099, 14.6134, 14.6284, 14.9053, 14.9629, 15.0792, 15.1247, 15.1331, 15.225, 15.2572, 15.4505, 15.4886, 15.6079, 15.664700000000002, 15.6833, 16.1202, 16.1618, 16.220200000000002, 16.3393]","[14.9034, 14.9265, 14.9367, 15.1041, 15.1177, 15.2512, 15.3594, 15.3767, 15.3831, 15.6199, 16.300900000000002]","[14.9195, 14.9326, 15.065, 15.1169, 15.2066, 15.332, 15.3697, 15.3777, 15.5296, 15.625, 16.3333]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250822-130529,2025-08-22,13:05:41.815318,14:35:42.639660,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9760065596972407,0.023993440302769897
212,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3565.62091,3580.228214,14.607304000000115,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5986,0.2709999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5986, 4.7009, 4.806500000000001, 4.9168]","[4.6408000000000005, 4.7396, 4.8407, 4.9487000000000005]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250822-130529,2025-08-22,13:05:41.815318,14:35:42.639660,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9912671347240164,0.00873286527598356
211,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3545.974611,3565.599114,19.624503000000004,2.8213,3.8308,1.0095,4.3308,4.6243,0.2934999999999998,ebf,ebf,1,,0,1,1,2,0.0,-0.0,"[4.6243, 4.7337]","[4.6691, 4.7778]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250822-130529,2025-08-22,13:05:41.815318,14:35:42.639660,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.996569878688755,0.0034301213112578927
209,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3511.722511,3526.331714,14.609202999999981,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6005,0.2728999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6005, 4.6986, 4.7995, 4.9069, 5.0158000000000005, 5.1378, 5.2621]","[4.6366000000000005, 4.7347, 4.8371, 4.9452, 5.0562000000000005, 5.1748, 5.3007]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250822-130529,2025-08-22,13:05:41.815318,14:35:42.639660,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9963405941127266,0.0036594058872791656
204,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3423.487211,3443.089614,19.602402999999867,2.8206,3.8301,1.0094999999999996,4.3301,4.6022,0.2721,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6022, 4.7064]","[4.6381000000000006, 4.7523]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250822-130529,2025-08-22,13:05:41.815318,14:35:42.639660,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9985277833498428,0.001472216650151198
208,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3497.0801100000012,3511.702514,14.622404000000188,2.8197,3.8292,1.0095,4.3292,4.6137000000000015,0.2845000000000004,dca,dca,1,,0,1,1,2,-2.0,2.0,"[4.613700000000001, 4.7163, 4.8198, 4.9266000000000005, 5.049, 5.1902]","[4.6529, 4.7490000000000006, 4.8521, 4.9670000000000005, 5.084700000000001, 5.2084]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Alexis,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250822-130529,2025-08-22,13:05:41.815318,14:35:42.639660,2,1,2,2,[ 0.61520145 -1.54592855  0.7319924   1.91894885],[0.9111502  0.0888498  0.09411536 0.90588464],0,Disengaged,"[0, 1]",-1736.5413829678066,0.9976634861021489,0.00233651389784589
