Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
49,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,427.027312,437.60691399999996,10.579602000000024,3.3280000000000003,4.3375,1.0095,4.4875,4.5701,0.0826000000000002,eoo,eoo,1,,0,1,1,2,0.0,-0.0,"[4.5701, 4.6878, 4.9057, 5.3506]","[4.6085, 4.7459, 4.919300000000001, 5.4051]","[4.8657, 5.1948, 5.5448, 5.7301, 6.009600000000001]","[4.929600000000001, 5.2523, 5.6032, 5.787, 6.0823]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7585559439683611,0.0026430480906958764,0.03940607012619546,0.11180336619162286,0.0875915716231385
50,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,437.621612,446.19641399999995,8.574801999999977,3.3181000000000003,4.3276,1.0095,4.4776,4.5676000000000005,0.0900000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5676000000000005, 4.6755, 4.7794, 4.8956, 5.0178, 5.139600000000001, 5.2765, 5.407500000000001, 5.5408]","[4.5932, 4.7119, 4.823, 4.9373000000000005, 5.0613, 5.191400000000001, 5.3257, 5.4519, 5.5842]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7872466359529615,0.010386436680363278,0.04795166210395659,0.0879059429668786,0.06650932229584745
51,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,446.20991200000003,454.78081399999996,8.570902000000046,3.3206,4.3301,1.0094999999999996,4.4801,4.5634000000000015,0.0833000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7201],[4.739],"[4.563400000000001, 4.6902, 4.8119000000000005, 4.9349, 5.058400000000001, 5.1871, 5.3227, 5.4876000000000005]","[4.6323, 4.743, 4.8607000000000005, 4.9873, 5.1108, 5.244400000000001, 5.3726, 5.5031]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8280903306972622,0.05125770863992974,0.05651810960830344,0.022511067794041165,0.041622783260452476
52,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,454.794412,465.41101399999997,10.616602,3.3206,4.3301,1.0094999999999996,4.4801,4.6071,0.1269999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6071],[4.6869000000000005],"[4.617, 4.7940000000000005]","[4.7292000000000005, 4.8502]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",3,State3,"[0, 1, 2, 3, 4]",-3718.8740671901583,5.263100889475373e-28,0.031603666347593165,0.05686466022722449,0.9039216057559569,0.007610067669223215
53,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,465.426112,474.03871399999997,8.612602000000036,3.3206,4.3301,1.0094999999999996,4.4801,4.6051,0.125,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7727],[4.7898000000000005],"[4.6051, 4.7490000000000006, 4.8616, 4.9842, 5.1111, 5.239, 5.373, 5.5049, 5.6418, 5.777, 5.915900000000001, 6.0534, 6.192, 6.3453]","[4.6836, 4.793, 4.9095, 5.0337000000000005, 5.1667000000000005, 5.298100000000001, 5.433, 5.5609, 5.699400000000001, 5.8388, 5.9741, 6.1206000000000005, 6.2565, 6.4074]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8544518803720978,0.015093569404240352,0.06914632871483112,0.027603217397848975,0.0337050041109934
54,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,474.094912,482.738015,8.643102999999996,3.3181000000000003,4.3276,1.0095,4.4776,4.6359,0.1583000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6359, 4.7602, 4.873, 4.9908, 5.111800000000001, 5.2436, 5.3722, 5.4990000000000006, 5.6513, 5.7956]","[4.6865000000000006, 4.8019, 4.9141, 5.0341000000000005, 5.1638, 5.2907, 5.415100000000001, 5.5509, 5.7008, 5.8392]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7831055027180877,0.016783572499906117,0.06461305320929214,0.09186204788236274,0.04363582369036554
55,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,482.751512,493.32881399999997,10.577302000000033,3.3349,4.3444,1.0095,4.4944000000000015,4.5678,0.0733999999999994,fzz,fzz,1,,0,1,1,2,2.0,-2.0,"[4.5678, 4.669700000000001, 4.8091]","[4.5872, 4.7194, 4.8468]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7604885357970139,0.005526527893435518,0.05978830768917152,0.12752970062099248,0.04666692799939005
56,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,493.344012,502.018714,8.674701999999968,3.3273,4.3368,1.0095,4.4868000000000015,4.6675,0.1806999999999998,dzc,dzc,1,,0,1,1,2,-2.0,2.0,"[4.6675, 4.7938, 4.9186000000000005, 5.0399, 5.1681, 5.317200000000001]","[4.7243, 4.8474, 4.9683, 5.0891, 5.216, 5.347]",[5.3265],[5.3344000000000005],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.810051832305652,0.0134805000256656,0.056451136363009725,0.08377042082023227,0.03624611048545403
57,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,502.035012,510.61851399999995,8.58350200000001,3.3206,4.3301,1.0094999999999996,4.4801,4.5760000000000005,0.0959000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5760000000000005, 4.7102, 4.8273, 4.9406, 5.0680000000000005, 5.1981]","[4.6421, 4.7643, 4.875500000000001, 4.9958, 5.1188, 5.258100000000001]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7889681770210522,0.13092877621183294,0.053678324425360406,0.00484024179220554,0.021584480549543438
58,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,510.631712,519.2144139999999,8.58270200000004,3.3181000000000003,4.3276,1.0095,4.4776,4.5755,0.0979000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5755, 4.699800000000001, 4.8203000000000005, 4.9386, 5.0698, 5.2128000000000005, 5.347700000000001]","[4.6313, 4.7456000000000005, 4.8641000000000005, 4.9835, 5.1211, 5.2602, 5.3842]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6778619972903693,0.22846697110001143,0.04962574071552261,0.04106139325241754,0.0029838976416765623
59,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,519.241612,529.809214,10.567601999999964,3.3181000000000003,4.3276,1.0095,4.4776,4.5581000000000005,0.0805000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.5581000000000005, 4.6875]","[4.6208, 4.7432]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",1,State1,"[0, 1, 2, 3, 4]",-3718.8740671901583,2.4330307564449444e-31,0.8275333447446132,0.03101276593825956,0.14145387767331088,1.1643827179823332e-08
60,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,529.822512,538.411014,8.588502000000062,3.3206,4.3301,1.0094999999999996,4.4801,4.581,0.1009000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.581, 4.7048000000000005, 4.8256000000000006, 4.9565, 5.0955, 5.2254000000000005, 5.3744000000000005]","[4.6378, 4.7599, 4.8787, 5.014, 5.1519, 5.282, 5.4154]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",1,State1,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.3195913755572509,0.45483656457731897,0.21710912153645712,0.004796114468421808,0.003666823860562741
61,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,538.424612,546.996615,8.572002999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.5645,0.0843999999999995,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5645, 4.696000000000001, 4.8165, 4.9458, 5.0697, 5.2013, 5.335500000000001]","[4.635800000000001, 4.7515, 4.8677, 4.9997, 5.127000000000001, 5.253, 5.3852]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.40335616859470336,0.23099878646105407,0.3442859297662933,0.009092268878263187,0.012266846299696942
62,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,547.012212,557.594614,10.582402000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.5729000000000015,0.0928000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.572900000000001],[4.633],[4.714300000000001],[4.7756],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,2.616428199384584e-28,0.03446419260678422,0.48452117193482963,0.462636092913208,0.018378542545189957
63,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,557.608612,566.158814,8.550202000000013,3.3181000000000003,4.3276,1.0095,4.4776,4.543,0.0654000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.543, 4.641500000000001, 4.7634, 4.8842, 5.0191, 5.149, 5.275, 5.4144000000000005, 5.542800000000001, 5.676200000000001, 5.8184000000000005, 5.981800000000001]","[4.5459000000000005, 4.6946, 4.808, 4.9269, 5.0669, 5.2007, 5.328600000000001, 5.4602, 5.597300000000001, 5.7262, 5.8641000000000005, 6.021800000000001]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.2146420474411051,0.005602796246940061,0.5981568347614379,0.16302304849087573,0.018575273059642693
64,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,566.170312,574.736314,8.566002000000026,3.3181000000000003,4.3276,1.0095,4.4776,4.5588000000000015,0.0812000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.558800000000001, 4.6721, 4.7927, 4.9123, 5.0475, 5.1906, 5.3186, 5.4603]","[4.5981000000000005, 4.7245, 4.8388, 4.9613000000000005, 5.107600000000001, 5.2418000000000005, 5.3672, 5.502000000000001]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.3,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20221003-123848,2022-10-03,12:38:57.698732,14:17:24.168173,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",2,State2,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.26788926912395394,0.011211023629823172,0.6396792713315603,0.06386260638437329,0.017357829530285196
