filename,EL0,EL1,EL2,EL3,EL4,EL5,EL6,EL7,EL8,EL9,ER0,ER1,ER2,ER3,ER4,ER5,ER6,ER7,ER8,ER9
cjp,66.42471483658866,66.90612179666883,66.69800501217173,65.63492501690651,66.02118900818844,66.79677209818787,64.00236146017093,66.30222556505588,65.89129874799015,64.18201216687714,62.562319728138974,63.34735994579545,63.36107244236853,61.974466441701736,62.59158784128967,61.73166853913257,63.65730978992358,60.88102607861145,62.06654375173603,62.82071596641809
cjq,65.7179337823435,65.34734371802435,64.7249805501511,66.66073420515669,64.75345515635074,67.70578623679356,66.43201266173575,65.85083696652194,66.19734966903023,65.87080494238587,60.97739329134012,59.94236031200152,62.192137055216705,60.70173942324595,63.43848169132489,62.300046976627804,61.54633037808844,63.087120246815026,61.68971635542408,62.21200465721933
cjr,68.40449424000238,63.60057679941781,65.28144452523085,65.15587503240707,65.4144739062848,66.37078225387327,65.32713864411446,65.34010472684069,66.40052679203295,65.35228390644653,62.33441676969304,62.87671125900096,63.06560138101652,61.46016675070759,61.21304863415921,61.77644686554498,62.52255159023723,62.673125401639204,60.958438178641856,61.89151095714162
cjs,65.75740935796861,65.4052836522638,66.41832710674892,67.56295690786308,64.757190406002,67.32160892936729,67.57344255280361,65.7450601631527,66.41285230262339,65.88232645589078,61.0024778126381,64.18579273632598,63.42291128402996,63.47436662512988,62.254145372006455,61.806507136856105,63.769159243529636,60.95768469819499,62.21749750160505,61.66478202042356
cjt,66.97161674096944,67.57398077059278,66.59400099222228,66.88505657085813,65.73462101026523,65.0729989921778,65.78151656795295,66.76717515033084,65.99692936597002,66.41586305571523,59.4513303831597,61.13121965246588,61.256404918422895,61.99685776242876,62.08270304268317,63.59771243913445,63.356004520885676,62.02474090617698,62.267426596041204,60.85221098488336
cju,66.5361742420817,66.08983216788818,65.79304355651531,66.565607028791,64.90822866676412,65.33004464760272,66.40605948679146,65.36474471560938,66.38069787913332,65.73633687018007,61.01360493279047,60.68561385428507,62.37644612919123,61.08205141469512,62.497243937647134,62.30203483626647,62.72488923539059,63.08513598661946,64.49434766502938,59.95720799392759
cjv,66.18119161281292,65.01070873059895,65.94868953248765,65.28749124140982,65.31222719582665,64.49170066324491,65.39061513267959,65.74997772739648,67.23734695278304,64.72346339590432,62.969305174248554,62.40037230538295,62.44359418588874,59.86897434507606,62.33597600567702,60.71668324609901,62.205490820549876,62.956301617153066,61.15312426585711,62.75042314895034
cjw,65.39750491101174,65.66151672029218,65.84228333202903,66.69424847476363,66.87724514851773,65.74651991480887,66.66775869836438,66.72082018714696,65.14675093380697,66.64040425898268,63.37472477574697,61.51922049134222,64.92307346017915,61.46461588922588,60.0259594252734,62.940980881631965,61.57766735237363,61.79018351639931,61.17587338683541,61.69660914621467
cjx,65.32580064130981,64.67693782304761,64.7889009104444,66.10506464198998,66.2241859730129,66.35723709772985,65.02038206573809,65.44504359668598,65.26827698324415,67.05271907534588,62.779335243424775,63.89992522919225,61.72015051606477,62.08262324427232,63.168161838414825,62.18182004278557,61.26735318105438,61.26269452511033,61.193074521776516,61.14833487461256
cjy,66.04397505007344,65.25023408325663,65.88757885132196,67.02596768598534,68.5379695996792,64.69675612984106,64.80331209846294,67.54084140403661,64.65531177236625,67.25171556757667,63.42024367651714,63.28379119168937,63.219607486556626,62.01086009422216,62.90772529313688,60.50237727489297,61.8282573858978,62.804228013100335,61.39810627994873,61.08610446491765
cjz,66.24704947453942,66.66143898087546,67.88161597757555,65.0014909706766,65.84817596483336,66.75948862549751,65.00674972924119,65.81602175708694,67.94371054222846,64.56660437144052,61.66588065071207,60.99433488729105,62.30409618080409,62.18208155020709,63.70483339028162,63.16143689391617,62.18705755411692,63.31725234609686,60.354945561535054,62.84289889695854
cka,66.0010921648756,66.00480568670609,67.09967324522515,64.50624881894541,65.47952052801261,66.45181647981421,65.35857308300947,65.59183971479855,65.21011473189081,64.98146667359865,61.851885482172655,61.399192434925055,60.701479277700955,61.127349885929654,61.89221067394712,62.37072600365987,61.846535866863796,62.51023491301915,61.06072060799427,63.16833641072707
ckb,65.30478886749903,65.47559122846339,64.37695647884055,64.51950592365937,64.80903256599873,67.24428707410985,64.43621349149981,65.55490471151627,66.78055028419253,65.26021425543966,63.98891750985798,61.619288792374505,61.424456777775916,63.25357716033924,62.61463541689158,61.26237364072979,63.071371270473236,62.35145821379475,63.4267370440768,60.88540742385006
ckc,65.77702039584412,66.30707439843076,66.13967224235945,66.39836620529134,66.87706963033105,64.9408716206091,67.55150465178484,64.92605155890024,64.59875223774146,65.6057693999463,63.42277629358786,63.42939061180923,63.084858346213146,61.81541442936641,61.55621903065128,61.05566938957555,61.83301895659474,61.646121629922376,62.063237879342815,62.53020200558949
ckd,64.2285516256064,66.38355513511051,67.26577223813257,66.90854464330185,65.71159397141398,65.34551606851008,65.03091451101854,65.82126900052627,65.73872367165465,67.75454872734319,61.60045208611203,61.47314648505072,64.78045337162165,60.33484861526546,63.62876482712374,62.607693243198234,60.457173165571724,61.84283184081096,63.148878645871605,61.32056733618307
cke,66.12274936294237,65.24994274148729,65.67407084996391,65.02819939666897,67.6520355606112,67.32850242138142,66.68443600628119,66.3431027484241,67.2074084142113,65.81316233679962,61.935194163341315,61.506081509260255,62.66154620221706,62.40355322444392,62.63772992083759,61.35279548585237,61.41844346179309,61.89159506744893,62.84278813039059,62.553166877949394
ckf,65.66644042842427,65.61827175348876,67.40325903106759,65.93074906378787,64.53555303977409,67.3219877002755,65.51372277284042,65.20254134390345,65.22606922172938,66.57608322403252,61.893993793809194,62.85697400904419,60.72214543265719,63.25275242000501,63.47033907405268,63.93940974912212,61.804898116921855,62.16121025531596,61.55469759023851,62.298458224890695
ckg,66.67303516360751,66.87391213759128,67.4225633627926,67.73834775209919,67.8546826746373,66.95750063728676,66.78464061656884,65.45111821813921,67.50667078934832,66.71180136974336,62.17436988848809,62.59576206026805,61.326625141277574,61.13827552393841,63.56215212410089,61.258825941184554,63.69877053411526,60.85208343890035,61.816069033543705,61.123340548008436
ckh,67.99937892954014,65.80161090211769,65.26372771101151,67.75800462655963,66.41404008446712,67.29060363242718,65.91816209658009,64.38758984905458,66.39954070204321,66.92160643959089,62.92142483897205,60.48836789343098,62.57226645142942,62.67057529456558,59.6499624850417,62.27294690302711,62.61893979067682,62.615327319515934,63.5355651913763,60.78650090254862
cki,66.08628745671746,64.84618573496535,65.76096556545056,66.19672490508094,65.93550823073491,65.09505286757292,66.30471760610175,65.73691575842155,65.37418967900689,66.2359443003103,61.39729427077527,61.91437700457652,63.70957719545778,61.895088996184725,63.22903910113977,61.53800979098283,61.172600776007734,62.476923032069735,60.63871275777671,61.71482136484479
ckj,67.11196789636051,64.60581816236274,66.822472263409,65.42314481823142,65.50849132883846,66.05836084123682,65.40997517932306,64.989113554994,66.77732057249113,65.92746177449027,63.35027382092642,60.722798753404746,61.10655629128375,61.42261667917816,63.56950678227056,61.80751566509157,60.857997278297454,60.557609162135556,61.73300089324108,61.3132935037901
ckk,64.32721288363189,66.28240186644724,64.20100055977112,67.37163669197811,65.40250097255088,68.20244775614191,67.41608637128635,64.09544876533374,65.65123376301939,63.118854284468846,61.30567979922114,61.61454296956291,62.83449497093547,62.82847964626089,62.005571309149914,61.92894083900551,61.97614187542953,61.7026619342178,62.71163700261959,61.41655470072063
ckl,66.43777856379978,66.40326143566107,66.4301796265321,68.18958145900976,65.23970308769914,65.32946253274253,66.00349866528965,65.92901643964628,65.67770194626881,66.84520088136918,62.0635433689911,62.99319490027528,62.66426449769794,59.29456237934959,61.32301306774957,61.407464212471474,63.02013067174383,62.67968884279188,63.907094619185216,62.16352299442938
ckm,66.79170333376692,66.56036154979003,64.69325252075659,65.9075233096819,67.27178222938429,65.53457930234904,65.20894513771454,65.12194176833887,66.03487199662321,65.68316298989261,59.802854880526866,61.3965100711901,61.549440146720485,62.0078199180954,61.122527312764895,61.962960712271816,60.71920232753809,60.46756461245602,61.52950501071854,60.817748504952384
ckn,66.22828324013207,66.59547470291292,64.6765678174929,67.41182169960848,68.3061796224364,67.48604219923995,65.98283571000295,66.17358174018324,65.67745219689817,67.19614103524815,61.329699610575105,61.551173951338434,60.76176763922938,62.83630978171792,59.99898815526319,62.25300975412133,61.48101490259261,61.59770200653793,61.70157966498653,63.4877340575176
cko,65.62718890244689,65.65394984977118,66.43024914374836,68.08541982546585,65.80990205057512,65.38269877592761,65.40173701138896,67.62991500841716,66.62284335766662,66.45484090838494,61.58208955868056,62.77279648934736,62.577868875191626,61.78994487081255,61.00135875239979,62.50244049482231,62.85841764128642,61.8044023109484,60.570771882684035,62.42865938666037
ckp,66.40033661379111,63.13744003238583,64.60237359827771,66.87045795985631,66.06386988230675,66.04395407422004,64.96224005153023,66.53925499975337,67.26020134750601,66.84513421296025,61.455433276461385,60.95982365479881,61.9701426331426,61.73157837141454,62.45612072038199,61.82174467002451,59.2269962709113,62.560435186222904,61.850671954546854,61.926417640695675
ckq,65.14268906938814,65.59832414993258,66.66843725314183,67.84121527219489,64.16133757802974,66.42668389874751,66.9450594603617,67.9123269782495,62.870522770538486,65.76309722831589,63.77390471241289,59.578868852561534,62.29078482625483,61.73320039055687,62.280673643581046,62.569606952760736,62.67046793912891,61.26032997811244,62.3520633313425,61.98778466900529
ckr,65.67681002413624,67.94775564941872,66.03848881078865,65.54205172251221,64.12315924259204,65.39975617348568,64.44738604605102,65.23032828773081,65.75023822521413,65.0646091674529,60.39544599825962,61.989893410059125,61.86418357541616,61.280854081714615,61.07098947345278,60.73143032120394,62.435549716672405,61.540109648497356,62.1979446393432,63.1744609569481
cks,65.4886496482214,66.40617844634647,65.24927438270237,66.30971524848493,64.98291213096954,64.35450846499464,65.94479410562879,66.57642529610705,63.694697878302044,66.47812562596695,62.25948500089294,61.740540986435406,62.298652586915296,61.99935695607909,62.4011728313135,62.1748844423742,61.4074910048536,61.91314231042862,62.12712997592553,60.60051468034976
ckt,66.50205635130173,68.55872238018613,64.20226184705211,66.69856739883153,66.6104343823332,65.0894751016895,65.5416833271943,67.3678936116058,67.83323743695965,65.85667614945366,62.764005725133806,61.83379584665413,61.34655537662644,61.88969761331232,62.965354623549345,61.3130089607077,62.17150400586583,60.03057039586888,61.63097935527388,64.19649204228453
cku,66.9170471337631,66.36365150277695,66.98201370994651,66.06508318092588,67.48052382161816,65.9605260060506,66.67606337388177,66.77279309756672,66.36121555879853,66.07278443628076,61.20104758673925,61.168186493025836,62.031628628356266,60.34013075358374,63.26634984472683,62.92389741264737,62.27397992783281,61.77343584466748,62.35190279751321,62.21051198104738
ckv,67.05707571459241,65.53592667926507,66.63296411637648,66.99329369386513,65.71928169012492,68.32732591187992,66.36688007790941,67.05360920747687,64.90893691033457,65.64127295632032,62.38256346934586,59.5693724705461,61.61736666111508,62.033648268288616,62.452211417847245,61.71814246872529,61.80754943062152,61.210948044587305,62.22273770501739,62.613095737120496
ckw,65.12711867608361,65.39857482810925,66.033406806949,67.84668310744256,66.01877011578695,65.96997506006292,65.09752942030624,66.14795124000973,65.14196085594602,65.88192488587838,62.41704325467457,61.784159126332675,62.26845751699577,60.85225266984576,61.76693272611499,61.98435748193668,62.28901234079408,63.442124907203905,62.663555107505545,60.422299464835284
ckx,64.7559695545268,67.53948103943998,64.71422811570562,65.07670009036615,65.34694409573277,65.46068558643219,66.46380143005202,66.78068355938439,65.74189666090129,65.1534590323161,62.5526603129654,61.802003893181286,63.740690201348016,59.77244289484858,61.968382839118604,62.43212811115048,60.8410458895725,61.192427487267196,63.723156212949156,63.119232243228375
cky,64.24728130711443,67.13072808548385,64.69382006615933,66.55548351416898,66.84213935461806,66.12793485265856,67.26796093358476,65.72824726211509,66.71259351533762,65.25863946934973,62.350887779982855,62.64329715616653,61.226080907566576,61.42547384922981,59.9263527849035,62.053306543329754,60.7613218576597,62.63979802336812,63.48557718848619,62.348697977005386
ckz,65.8906264183525,66.12894904575124,66.62617189504445,66.93767850900956,63.97724450530482,66.27991047982053,68.11216074459624,66.03974459428072,65.32499141825083,65.83987947793653,62.88507339923348,62.32059982510917,60.5492782461509,62.71629649993806,61.687910247291484,61.50928864040309,59.65873930915481,62.705638181137466,60.44851923195188,62.350178322759284
cla,66.0395609166864,66.55645421606133,66.23117591373129,66.24512969623883,66.61735479628645,66.22718624374913,64.99707572912068,67.17274293434204,66.74112446697751,66.11507984233887,60.399496305126966,64.75469345941329,60.36785029854052,61.43862280764275,61.116100826575796,61.135635878280674,62.1768173567825,62.875152002007034,62.704794434639226,61.97102116642466
clb,65.63379720569085,66.41814589157205,67.32030704188611,66.6754920561567,68.03301866753728,65.19998845262272,65.7230937732008,68.19664483769064,66.38272683230272,65.9474633689847,61.858976971579814,62.22998042028042,62.006797459859555,61.794383780914764,62.01808295690841,62.04336134386966,62.15411731343814,62.16936742537991,62.640672428148065,62.04728223019948
