Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
104,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,926.3664269999999,934.971817,8.605389999999943,3.3231,4.3326,1.0095,4.4826000000000015,4.5959,0.1132999999999997,ble,ble,1,,0,1,0,1,-8.0,-8.0,"[4.5959, 4.5987, 4.681500000000001, 4.7914, 4.8974, 5.0045, 5.1201, 5.243, 5.385400000000001, 5.8217, 5.9975000000000005, 6.2247]","[4.5961, 4.6047, 4.7188, 4.824, 4.9353, 5.0488, 5.172000000000001, 5.3009, 5.4478, 5.8807, 6.0482000000000005, 6.2445]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0011405894962378566,8.872366284110905e-11,2.64036502862101e-07,0.9977749234004853,0.0010842229780439095
105,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,935.0205269999999,943.695117,8.674589999999965,3.3206,4.3301,1.0094999999999996,4.4801,4.6648000000000005,0.1847000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.7062],[5.7563],"[4.6648000000000005, 4.6665, 4.7757000000000005, 4.8781, 5.000900000000001, 5.1258, 5.256200000000001, 5.4045000000000005, 5.5596000000000005, 5.8703]","[4.665900000000001, 4.7056, 4.808, 4.9183, 5.0412, 5.1737, 5.304200000000001, 5.4487000000000005, 5.594, 5.9152000000000005]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.001175695836407355,1.5327276287568905e-10,2.1897011676255777e-07,0.9979776931334522,0.0008463919067510934
106,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,943.709527,954.329717,10.620189999999981,3.3306,4.3401000000000005,1.0095000000000005,4.4901,4.6107000000000005,0.1206000000000004,fvp,fvp,1,,0,1,1,2,2.0,2.0,"[4.6107000000000005, 4.7018]","[4.6291, 4.7561]","[4.836, 4.96, 5.117100000000001, 5.2538, 5.4031, 5.5796]","[4.8819, 5.0200000000000005, 5.168200000000001, 5.3041, 5.4638, 5.6370000000000005]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00047925942083614816,1.7555709576272576e-10,2.1345173059136746e-07,0.9796106795830333,0.01990984736884218
107,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,954.369527,965.000917,10.63139000000001,3.3239,4.3334,1.0095,4.4834000000000005,4.6219,0.1384999999999996,hbl,hbl,1,,0,1,1,2,8.0,-8.0,"[4.6219, 4.714300000000001]","[4.6487, 4.7763]",[4.857600000000001],[4.9078],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00025976445694770835,4.115087878147907e-10,2.228391681088839e-07,0.9669036016289746,0.03283641066339553
108,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,965.0258269999999,973.632617,8.606789999999933,3.3181000000000003,4.3276,1.0095,4.4776,4.5973000000000015,0.1197000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.597300000000001, 4.5984, 4.704400000000001, 4.8057, 4.911700000000001, 5.0265, 5.1595, 5.3299, 5.4952000000000005, 5.641500000000001, 5.7655, 5.9042]","[4.5975, 4.6295, 4.7367, 4.846900000000001, 4.9557, 5.0753, 5.2149, 5.3729000000000005, 5.5526, 5.6917, 5.8135, 5.9629]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00028032256085138796,1.3884951121998224e-09,2.1876336670830697e-07,0.9570561598183404,0.042663297468939446
109,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,973.647427,982.244917,8.597489999999992,3.3181000000000003,4.3276,1.0095,4.4776,4.588,0.1104000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.588, 4.6654, 4.6671000000000005, 4.7691, 4.8807, 5.004300000000001, 5.122, 5.2434, 5.399, 5.6222]","[4.5881, 4.6657, 4.7075000000000005, 4.8148, 4.9298, 5.052700000000001, 5.173, 5.298900000000001, 5.459700000000001, 5.6689]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0002579409551687923,3.1970055067492215e-09,2.2652492652422307e-07,0.9458959276723905,0.05384590165051169
110,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,982.261527,990.926417,8.664890000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.6554,0.1778000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6554, 4.7676, 4.8769, 4.9892, 5.1182, 5.2753000000000005, 5.401400000000001, 5.5377, 5.721900000000001, 5.8628]","[4.7061, 4.8131, 4.9261, 5.043, 5.1755, 5.3157000000000005, 5.4614, 5.6029, 5.7513000000000005, 5.921600000000001]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00017795959232527102,5.4734624171685685e-09,2.4602197252806674e-07,0.9327761804614383,0.06704560845079957
111,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,990.958627,1001.586317,10.62769000000003,3.3206,4.3301,1.0094999999999996,4.4801,4.6182,0.1380999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6182, 4.7170000000000005]","[4.654100000000001, 4.7736]","[4.857600000000001, 4.996700000000001, 5.149500000000001]","[4.9071, 5.050800000000001, 5.194100000000001]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,1.9965706674649034e-05,7.919736682509401e-09,2.7978536262068124e-07,0.9167604498389914,0.083219296749236
112,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,1001.6065269999999,1012.230217,10.623690000000009,3.3234000000000004,4.3329,1.0095,4.4829,4.6142,0.1313000000000004,fjd,fjd,1,,0,1,1,2,2.0,-2.0,"[4.6142, 4.7216000000000005]","[4.6525, 4.7869]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,7.87527843014606e-05,9.302247735892906e-09,2.668035900096694e-07,0.9392256451894702,0.06069532592039662
113,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1012.2482269999999,1020.887917,8.639689999999973,3.3181000000000003,4.3276,1.0095,4.4776,4.6302,0.1526000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6302, 4.748600000000001, 4.8478, 4.9543, 5.0745000000000005, 5.1928, 5.3109, 5.4405, 5.6013, 5.7386, 5.9059, 6.0275, 6.15, 6.281000000000001, 6.4214]","[4.6763, 4.782500000000001, 4.8904000000000005, 5.002800000000001, 5.1227, 5.2433000000000005, 5.361000000000001, 5.4996, 5.6498, 5.799, 5.9535, 6.0746, 6.2023, 6.3356, 6.482600000000001]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.00025494780616254985,8.674582975598352e-09,2.4107328316418815e-07,0.9618900545927769,0.03785474785319421
114,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1020.9231269999999,1029.527017,8.603889999999865,3.3181000000000003,4.3276,1.0095,4.4776,4.5944,0.1168000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5944, 4.6009, 4.673500000000001, 4.6767, 4.680000000000001, 4.7831, 4.8814, 4.9886, 5.1052, 5.2214, 5.348, 5.4933000000000005, 5.8132, 5.936100000000001, 6.0833, 6.2407]","[4.5945, 4.603400000000001, 4.6764, 4.6771, 4.7188, 4.8165, 4.9246, 5.0395, 5.1557, 5.2779, 5.409800000000001, 5.5628, 5.8535, 6.0008, 6.151400000000001, 6.313000000000001]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0004219966664707037,6.88228383186514e-09,2.2392598455047052e-07,0.9817809300664921,0.017796842458764582
115,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1029.560327,1038.2580169999999,8.697690000000192,3.3206,4.3301,1.0094999999999996,4.4801,4.6879,0.2077999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6879, 4.6907000000000005, 4.8091, 4.9169, 4.9351, 5.0128, 5.1267000000000005, 5.241700000000001, 5.3695, 5.5111, 5.6478, 5.8011]","[4.6886, 4.7388, 4.8317000000000005, 4.9346000000000005, 4.9352, 5.055000000000001, 5.171600000000001, 5.292, 5.4283, 5.5703000000000005, 5.7, 5.8352]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0005824827517488191,3.932906838621256e-09,2.1120353704548345e-07,0.999160593495189,0.00025670861661132425
116,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1038.272127,1046.892417,8.620290000000068,3.3181000000000003,4.3276,1.0095,4.4776,4.6108,0.1332000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6108, 4.6128, 4.7189000000000005, 4.8164, 4.9371, 5.0411, 5.1581, 5.288200000000001, 5.4279, 5.5932, 5.718500000000001, 5.8468, 5.9708000000000006, 6.1075, 6.2532000000000005]","[4.611000000000001, 4.6385000000000005, 4.7479000000000005, 4.8601, 4.9749, 5.0875, 5.2111, 5.3401000000000005, 5.4882, 5.6418, 5.773000000000001, 5.9028, 6.024500000000001, 6.163, 6.3104000000000005]",[],[],0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0006589142693734985,2.2718335141511527e-09,2.0499200789334782e-07,0.9987889195340255,0.0005519589327554931
117,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1046.900927,1055.549417,8.648490000000036,3.3206,4.3301,1.0094999999999996,4.4801,4.6387,0.1585999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.8426, 5.9965, 6.144, 6.3349, 6.468, 6.6202000000000005]","[5.9034, 6.056, 6.2004, 6.3597, 6.523700000000001, 6.667400000000001]","[4.6387, 4.9499, 5.0624, 5.181900000000001, 5.3180000000000005, 5.4367, 5.5680000000000005]","[4.6388, 4.9817, 5.1063, 5.2279, 5.3551, 5.4782, 5.6122000000000005]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0007421626233505182,1.3716885233918161e-09,1.9982206264937144e-07,0.9992416845709063,1.595161199074276e-05
118,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1055.588927,1064.217217,8.628289999999879,3.3206,4.3301,1.0094999999999996,4.4801,4.6185,0.1383999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6185, 4.6832, 4.9031, 4.930400000000001, 4.9993, 5.1128, 5.2267, 5.3447000000000005, 5.4674000000000005, 5.5985000000000005, 5.7584, 5.9111]","[4.6186, 4.726500000000001, 4.924, 4.9318, 5.0440000000000005, 5.1589, 5.276000000000001, 5.399500000000001, 5.5246, 5.6605, 5.812600000000001, 5.964]",0.0095,0.0098,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.3,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220304-115437,2022-03-04,11:54:47.292831,13:11:36.160942,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",3,State3,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.0008183690117765677,8.44787149960613e-10,1.9345757107823857e-07,0.9991713967306272,1.0039955237059466e-05
