Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
447,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,4245.911929999999,4254.5428329999995,8.630903000000218,3.3206,4.3301,1.0094999999999996,4.4801,4.6223,0.1421999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6223, 4.7247, 4.8244, 4.9325, 5.0381, 5.1578, 5.2666, 5.3827, 5.5139000000000005, 5.644]","[4.6441, 4.756, 4.8607000000000005, 4.9668, 5.0778, 5.1927, 5.3058000000000005, 5.423500000000001, 5.5437, 5.6768]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0007494886439778981,0.020197856297539857,0.00877764267191333,0.9685850651806525,0.001689947205921553
448,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,4254.56873,4263.224633,8.655902999999853,3.3181000000000003,4.3276,1.0095,4.4776,4.6485,0.1709000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6485, 4.7432, 4.845400000000001, 4.9515, 5.0596000000000005, 5.1723, 5.287, 5.4309]","[4.674300000000001, 4.7814000000000005, 4.8843000000000005, 4.9916, 5.0989, 5.2125, 5.3236, 5.4339]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0018213279393261078,0.021751317797080522,0.008024580513767055,0.9666367357896628,0.0017660379601823189
449,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,4263.25983,4273.888033,10.628203000000214,3.3206,4.3301,1.0094999999999996,4.4801,4.6187000000000005,0.1386000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6187000000000005, 4.7116, 7.856000000000001, 8.1432, 8.174100000000001, 8.2361, 8.474400000000001, 8.493, 8.5869]","[4.6326, 4.7437000000000005, 7.9335, 8.1522, 8.2281, 8.2699, 8.4801, 8.5449, 8.6061]","[4.8333, 8.2516, 8.5907]","[4.8653, 8.273, 8.6182]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0018099775320038142,0.022355793108549547,0.009840542631089558,0.9641723625911786,0.001821324137192708
450,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,4273.96123,4284.694833,10.733602999999675,3.3181000000000003,4.3276,1.0095,4.4776,4.7241,0.2465000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.7241, 4.8525, 7.0253000000000005]","[4.7504, 4.8872, 7.1146]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0012881966211480504,0.024624639217528225,0.01193175063551014,0.9599603211677618,0.0021950923580522316
451,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,4284.74373,4293.399533,8.65580299999965,3.3181000000000003,4.3276,1.0095,4.4776,4.6484000000000005,0.1708000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6484000000000005, 4.7491, 4.849600000000001, 4.952, 5.0629, 5.175]","[4.6748, 4.7875000000000005, 4.8818, 4.9891000000000005, 5.1048, 5.2186]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.001496842674971868,0.033049177170631924,0.010145330601120488,0.9506135441805206,0.004695105372728032
452,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,4293.41433,4302.046733,8.632403000000522,3.3206,4.3301,1.0094999999999996,4.4801,4.6238,0.1436999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6238, 4.722700000000001, 4.8269, 4.9381, 5.0464, 5.1595, 5.2757000000000005, 5.3922, 5.505, 5.6205, 5.7395000000000005, 5.8685]","[4.6454, 4.7569, 4.8642, 4.9735000000000005, 5.0853, 5.196400000000001, 5.3142000000000005, 5.433400000000001, 5.5435, 5.6614, 5.783, 5.909400000000001]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0014773171881145904,0.04157501351709803,0.00881637725861143,0.9408024229463497,0.007328869089811801
453,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,4302.07053,4310.694433,8.6239029999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6153,0.1352000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6153, 4.6927, 4.7975, 4.893, 4.9975000000000005, 5.107, 5.2273000000000005, 5.346500000000001, 5.4676]","[4.623, 4.726, 4.8256000000000006, 4.9287, 5.0323, 5.1435, 5.2625, 5.3761, 5.5004]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0019230363861636021,0.04725514265030185,0.007540795252573952,0.9340371439158361,0.009243881795119027
454,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,4310.7227299999995,4319.521632999999,8.798902999999884,3.3181000000000003,4.3276,1.0095,4.4776,4.7915,0.3139000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7915, 5.0644, 5.1706, 5.2895, 5.3950000000000005, 5.5042, 5.617]","[4.8199000000000005, 5.0965, 5.2203, 5.3307, 5.4404, 5.544700000000001, 5.6626]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.003064125427445233,0.05241264120083227,0.005017265334360047,0.9282667825137324,0.011239185523638385
455,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,4319.56693,4328.272933,8.706003000000237,3.3181000000000003,4.3276,1.0095,4.4776,4.6986,0.221,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6986, 4.8022, 4.9126, 5.0148, 5.1177, 5.2354]","[4.7357000000000005, 4.8437, 4.950200000000001, 5.056, 5.1611, 5.2697]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0032401509126564177,0.05510162074197261,0.0063405501101129235,0.9235377179411939,0.011779960294050786
456,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,4328.29533,4337.038433,8.743102999999792,3.3206,4.3301,1.0094999999999996,4.4801,4.7345000000000015,0.2544000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.734500000000001, 4.8512, 4.9547, 5.0624, 5.1719, 5.2847, 5.397, 5.6706]","[4.766, 4.8779, 4.9905, 5.097, 5.2067000000000005, 5.3192, 5.4350000000000005, 5.6905]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0032157474623260387,0.05726085406559957,0.008950428202268183,0.9182023896718049,0.012370580598012125
457,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,4337.060829999999,4345.683733,8.622902999999496,3.3181000000000003,4.3276,1.0095,4.4776,4.6155,0.1379000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6155, 4.692, 4.7949, 4.8983, 5.010800000000001, 5.117500000000001, 5.2292000000000005, 5.342700000000001, 5.4546, 5.5655, 5.6865000000000006, 5.8117, 5.9218, 6.0411, 6.163, 6.292000000000001, 6.405600000000001, 6.529800000000001]","[4.6309000000000005, 4.728000000000001, 4.835, 4.9389, 5.047000000000001, 5.1588, 5.2731, 5.3857, 5.4984, 5.6098, 5.7308, 5.8476, 5.9686, 6.089700000000001, 6.2076, 6.3341, 6.454000000000001, 6.5768]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.003972537993945416,0.05801580915399748,0.011170862798887116,0.9141295567026121,0.01271123335053279
458,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,4345.71253,4354.397933,8.685403000000406,3.3206,4.3301,1.0094999999999996,4.4801,4.6768,0.1966999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6768, 4.7779, 4.896100000000001, 5.0119, 5.1477, 5.298500000000001]","[4.7096, 4.816800000000001, 4.937600000000001, 5.0593, 5.1875, 5.3176000000000005]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.004177051390517243,0.05779298888400277,0.01801159710811775,0.907078294843895,0.012940067773463607
459,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,4354.470829999999,4363.164833,8.694002999999611,3.3206,4.3301,1.0094999999999996,4.4801,4.6854000000000005,0.2053000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6854000000000005, 4.8029, 4.9055, 5.019, 5.1268, 5.2447, 5.385400000000001, 5.5121]","[4.7254000000000005, 4.84, 4.945600000000001, 5.058800000000001, 5.1705000000000005, 5.2872, 5.4097, 5.5422]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.005773620349549839,0.05660604812991723,0.02410617483418189,0.9008221968717981,0.012691959814572199
460,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,4363.25703,4371.9232329999995,8.666203000000678,3.3181000000000003,4.3276,1.0095,4.4776,4.6588,0.1812000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6588, 4.7663, 4.879, 4.9875, 5.0871, 5.2046, 5.312, 5.4190000000000005, 5.5319, 5.640000000000001, 5.7542, 5.8818]","[4.6961, 4.8079, 4.9208, 5.0275, 5.1329, 5.246, 5.3481000000000005, 5.4607, 5.5742, 5.6825, 5.8022, 5.9228000000000005]",[],[],0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.009548823829537395,0.05526861407291348,0.027559485175065207,0.8957516055278235,0.011871471394669078
461,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,4371.9457299999995,4380.736233,8.790502999999264,3.3206,4.3301,1.0094999999999996,4.4801,4.7819,0.3018,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7819, 4.8924, 5.0027, 5.1069, 5.213, 5.3384, 5.4452, 5.5747, 5.699]","[4.8157000000000005, 4.9325, 5.04, 5.146100000000001, 5.253900000000001, 5.3688, 5.4851, 5.6097, 5.7312]",0.0074,0.0086,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220307-101400,2022-03-07,10:14:09.650887,11:43:52.190239,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",3,State3,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.010253731209252161,0.05157638581239616,0.05370820692308864,0.8733443010317531,0.011117375023518991
