Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
254,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2247.143931,2255.847534,8.70360299999993,3.3206,4.3301,1.0094999999999996,4.4801,4.6956000000000016,0.2155000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.695600000000001, 4.8298000000000005, 4.9442, 5.0694, 5.2008]","[4.7419, 4.8579, 4.9829, 5.1131, 5.2218]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,2.4722516135948587e-37,0.0017758124068621105,0.0041556082108524265,0.003054776733296073,0.991013802649001
255,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2255.8861309999998,2264.491934,8.605802999999922,3.3181000000000003,4.3276,1.0095,4.4776,4.5984,0.1208,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5984, 4.7011, 4.8116, 4.9214, 5.0446]","[4.6265, 4.7414000000000005, 4.8506, 4.9668, 5.0844000000000005]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,2.8790516251655154e-37,0.0021138531626701397,0.004108248723443689,0.00352968674724828,0.990248211366636
256,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2264.5106309999996,2273.208434,8.697803000000023,3.3181000000000003,4.3276,1.0095,4.4776,4.6904,0.2128000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6904, 4.8076, 4.9168, 5.0416, 5.1589, 5.2978000000000005, 5.416300000000001, 5.532900000000001, 5.6562, 5.7812]","[4.7314, 4.8444, 4.9577, 5.0815, 5.213900000000001, 5.3382000000000005, 5.4595, 5.5819, 5.7039, 5.827500000000001]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,3.222764133691553e-37,0.002383440328586727,0.004587385391710974,0.0038822480570298392,0.9891469262226738
257,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2273.241631,2281.875334,8.633702999999969,3.3206,4.3301,1.0094999999999996,4.4801,4.6257,0.1455999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6257, 4.750100000000001, 4.8811]","[4.6610000000000005, 4.7946, 4.9139]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,3.043393055144061e-37,0.0026932007484075605,0.004932236238526313,0.004290927282067526,0.9880836357309942
258,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2281.923531,2290.535734,8.612203000000138,3.3181000000000003,4.3276,1.0095,4.4776,4.6048,0.1272000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6048, 4.715, 4.8216, 4.935700000000001, 5.0394000000000005, 5.1711, 5.2883, 5.4088]","[4.6348, 4.7522, 4.8617, 4.969, 5.0894, 5.2154, 5.332400000000001, 5.4561]",[6.0617],[6.0952],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,4.425666558956605e-37,0.0034549122966813163,0.0044664400518804655,0.0046432084900554504,0.9874354391613839
259,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2290.567931,2299.202034,8.634102999999868,3.3181000000000003,4.3276,1.0095,4.4776,4.6267000000000005,0.1491000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6267000000000005, 4.7413, 4.8462000000000005, 4.9622, 5.0762, 5.2048000000000005, 5.3222000000000005]","[4.664000000000001, 4.7738000000000005, 4.8888, 5.0046, 5.1226, 5.2443, 5.3681]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,6.286029380287735e-37,0.00406465703178568,0.004717368898770371,0.004761572628514956,0.9864564014409398
260,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2299.225231,2307.864134,8.638903000000028,3.3206,4.3301,1.0094999999999996,4.4801,4.6309000000000005,0.1508000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6309000000000005, 4.7365, 4.8587, 4.9771]","[4.6648000000000005, 4.7827, 4.891, 5.0088]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,7.938329575289882e-37,0.004746920631028056,0.004821522489068682,0.0048800658794462305,0.9855514910004681
261,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2307.8807309999997,2316.566334,8.685602999999901,3.3181000000000003,4.3276,1.0095,4.4776,4.6782,0.2006000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6782, 4.8034, 4.9139, 5.022600000000001, 5.1465000000000005]","[4.7163, 4.830900000000001, 4.9462, 5.0701, 5.1844]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.3838831311873448e-36,0.006272163779262182,0.003802368716094706,0.004771467479211512,0.9851540000254415
262,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2316.5902309999997,2325.204834,8.614602999999986,3.3206,4.3301,1.0094999999999996,4.4801,4.6066,0.1265,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6066, 4.712400000000001, 4.8495, 4.9715, 5.0907, 5.2215, 5.3645000000000005]","[4.623600000000001, 4.7645, 4.8804, 5.0122, 5.1397, 5.2625, 5.3974]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,2.3101973604014616e-36,0.007522004498480204,0.0034652519468362664,0.0044054231326136045,0.9846073204220833
263,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2325.2249309999997,2333.872334,8.64740299999994,3.3259000000000003,4.3354,1.0094999999999996,4.4854,4.6400000000000015,0.1546000000000003,eer,eer,1,,0,1,1,2,0.0,-0.0,"[4.640000000000001, 4.7484, 4.8529, 4.9684, 5.1003]","[4.674300000000001, 4.7822000000000005, 4.897, 5.0138, 5.1285]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,4.181745041594971e-36,0.009922268652552708,0.0017166795326114476,0.003671850178842123,0.9846892016360009
264,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2333.8879309999998,2342.564034,8.676102999999786,3.3181000000000003,4.3276,1.0095,4.4776,4.6687,0.1911000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6687, 4.7839, 4.895700000000001, 5.0128, 5.1391, 5.2554]","[4.698300000000001, 4.8251, 4.9397, 5.0622, 5.184200000000001, 5.3059]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,6.47291101232001e-36,0.01009451709632132,0.004972994622901686,0.0036791516275815916,0.9812533366532024
265,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2342.591031,2351.217134,8.626103000000057,3.3181000000000003,4.3276,1.0095,4.4776,4.6187000000000005,0.1411000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6187000000000005, 4.7428, 4.8536, 4.9625, 5.0766, 5.2019, 5.3201, 5.4409]","[4.6525, 4.7855, 4.892, 5.0035, 5.1237, 5.236000000000001, 5.363700000000001, 5.4873]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,9.47984688856281e-36,0.010556232188429979,0.00792855893670569,0.004011365751545775,0.9775038431233173
266,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2351.276031,2359.883034,8.607003000000077,3.3267,4.3362,1.0094999999999996,4.4862,4.5996000000000015,0.1134000000000003,dqj,dqj,1,,0,1,1,2,-2.0,2.0,"[4.599600000000001, 4.6996, 4.8035000000000005, 4.9139, 5.034400000000001, 5.162100000000001]","[4.6219, 4.7315000000000005, 4.8415, 4.9545, 5.079400000000001, 5.1938]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.2955673856336763e-35,0.011361447376740715,0.010004049757542583,0.00464507592122462,0.9739894269444975
267,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2359.9070309999997,2368.555534,8.648502999999891,3.3181000000000003,4.3276,1.0095,4.4776,4.6411,0.1634999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6411, 4.75, 4.8604, 4.9663, 5.0858, 5.216200000000001]","[4.6765, 4.780200000000001, 4.8932, 5.0093000000000005, 5.1318, 5.2447]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.5867083846887907e-35,0.011929960557924696,0.012998945671932677,0.005697217424768982,0.9693738763453826
268,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2368.585031,2377.208334,8.623302999999849,3.3206,4.3301,1.0094999999999996,4.4801,4.6153,0.1352000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6153, 4.7464, 4.8682, 4.975700000000001, 5.1039, 5.2239, 6.5109]","[4.6449, 4.7742, 4.8975, 5.0194, 5.1425, 5.2541, 6.515700000000001]",0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,1.8983697299028152e-35,0.012823096595916407,0.014747785864222764,0.007169172471876373,0.9652599450679767
269,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2377.243431,2385.892034,8.648603000000094,3.3181000000000003,4.3276,1.0095,4.4776,4.6412,0.1636000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6412, 4.748200000000001, 4.856, 4.9664, 5.087400000000001, 5.211600000000001, 5.3308, 5.4665, 5.585500000000001]","[4.6757, 4.7744, 4.8905, 5.010000000000001, 5.1314, 5.254, 5.3829, 5.506, 5.6343000000000005]",[],[],0.0074,0.008,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220223-113017,2022-02-23,11:30:26.372886,13:02:36.453832,,5,1,2,4,"[ 0.45546915  0.09643764  1.22255777  1.8909602   1.88971956 -0.75483737
 -0.44067376  1.37194074  2.80018394  2.43202456  1.01398852  3.2159122
  3.63150558  1.53359991 -1.9965906   2.20331392  3.16159172 -0.29505648
  1.49783133  0.90273602]","[1.00000000e+00 1.43260811e-35 1.56187021e-35 1.41439136e-35
 1.41529941e-35 6.19860367e-30 9.62384681e-01 1.32061304e-02
 2.03127505e-02 4.09643794e-03 1.13734207e-15 2.62785565e-02
 9.10964915e-01 6.27565251e-02 2.85649568e-09 2.21615939e-03
 2.33635089e-02 1.70138569e-08 9.38384046e-01 3.60362690e-02
 1.72497661e-03 7.17008942e-24 6.58458601e-03 1.29413643e-07
 9.91690308e-01]",4,State4,"[0, 1, 2, 3, 4]",-1565.5581896993108,3.217014701690027e-35,0.015636101858908215,0.013611043819674483,0.00848762906903583,0.9622652252523879
