Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
152,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2416.278312,2430.965415,14.687103000000208,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6795,0.3518999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6795, 4.7959000000000005, 4.9008, 5.0112000000000005, 5.133900000000001]","[4.7152, 4.8281, 4.9411000000000005, 5.0635, 5.1944]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.001546953380356016,0.9984530466196437
153,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2430.979612,2445.591915,14.612302999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6047,0.2770999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6047, 4.6930000000000005, 4.7896, 4.9211]","[4.6081, 4.7201, 4.8319, 4.9592]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.001489739929479998,0.9985102600705149
154,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2445.6020120000007,2460.307116,14.70510400000012,2.8206,3.8301,1.0094999999999996,4.3301,4.6966,0.3665000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6966, 4.8139, 4.9324, 5.0692]","[4.7418000000000005, 4.8608, 4.9836, 5.131]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0014446101089462917,0.9985553898910551
155,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2460.320812,2474.939015,14.618202999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6106,0.2829999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6106, 4.7098, 4.8067, 4.9115, 5.0294, 5.159, 5.3169]","[4.6295, 4.728400000000001, 4.8371, 4.9566, 5.0844000000000005, 5.2171, 5.3799]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.001421064238362876,0.9985789357616314
156,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2474.951812,2489.664716,14.712904000000437,2.8206,3.8301,1.0094999999999996,4.3301,4.7044000000000015,0.3743000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.704400000000001, 4.8136, 4.9161, 5.0342, 5.1578, 5.3024, 5.444100000000001, 5.5915, 5.7687]","[4.7462, 4.8462000000000005, 4.9627, 5.0884, 5.2236, 5.3682, 5.506, 5.664000000000001, 5.8258]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.001433983878096192,0.9985660161219
157,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2489.6762120000008,2504.385716,14.709503999999926,2.8206,3.8301,1.0094999999999996,4.3301,4.7010000000000005,0.3709000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7010000000000005, 4.8199000000000005, 4.9231, 5.0481, 5.1814, 5.3291, 5.4758]","[4.7456000000000005, 4.855, 4.9787, 5.1121, 5.253900000000001, 5.3932, 5.5429]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0014542233904624364,0.9985457766095314
158,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2504.397812,2519.056016,14.65820399999984,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6506,0.3155999999999999,caw,caw,1,,0,1,1,2,-4.0,-4.0,"[4.6506, 4.774900000000001, 4.8757, 4.9893, 5.1128, 5.242, 5.4203]","[4.6915, 4.801200000000001, 4.9173, 5.0392, 5.171600000000001, 5.309200000000001, 5.468]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0014440674361278654,0.9985559325638768
159,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2519.067712,2538.674216,19.60650399999986,2.8206,3.8301,1.0094999999999996,4.3301,4.6063,0.2762000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6063, 4.7226]","[4.6353, 4.7611]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0016329830692036556,0.9983670169307935
160,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2538.688612,2553.369815,14.681203000000096,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6736,0.3460000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6736, 4.7971, 4.9047, 5.0215000000000005, 5.1566, 5.2973]","[4.7201, 4.8318, 4.9524, 5.0826, 5.2151000000000005, 5.351]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0017610846693237848,0.9982389153306716
161,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2553.381112,2568.101116,14.72000399999979,2.8206,3.8301,1.0094999999999996,4.3301,4.7115,0.3814000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7115, 4.8306, 4.931900000000001, 5.0551, 5.1831000000000005, 5.319100000000001, 5.469, 5.6475, 5.8094]","[4.7565, 4.8642, 4.9829, 5.112900000000001, 5.2439, 5.3904000000000005, 5.534400000000001, 5.7048000000000005, 5.8702000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0018673460380192,0.9981326539619767
162,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2568.113612,2587.786115,19.672502999999786,2.8206,3.8301,1.0094999999999996,4.3301,4.6723,0.3422,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6723],[4.7156],"[4.8438, 4.9798]","[4.8743, 5.0317]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002087059627713231,0.9979129403722878
163,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2587.7967120000008,2607.548916,19.752204000000347,2.8228,3.8323,1.0095,4.3323,4.752000000000002,0.4197000000000006,gch,gch,1,,0,1,1,2,4.0,-4.0,[4.752000000000001],[4.799],"[4.9087000000000005, 5.0257000000000005]","[4.9467, 5.1000000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002314148418923593,0.9976858515810707
164,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2607.564312,2622.167215,14.602902999999975,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5953,0.2676999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.5953, 4.7004, 4.8032, 4.8973, 5.0158000000000005, 5.1424, 5.282500000000001]","[4.605300000000001, 4.7145, 4.813400000000001, 4.938400000000001, 5.0673, 5.202100000000001, 5.3356]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.002491285251263316,0.9975087147487377
165,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2622.1771120000008,2636.815816,14.638703999999962,2.8206,3.8301,1.0094999999999996,4.3301,4.6302,0.3001000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6302, 4.7205, 4.8518, 4.944100000000001, 5.0685, 5.2108, 5.3684, 5.5213, 5.6689, 5.8281, 5.9750000000000005, 6.1418]","[4.6309000000000005, 4.7733, 4.8718, 4.9928, 5.1215, 5.281000000000001, 5.4405, 5.5899, 5.7419, 5.8978, 6.0534, 6.2106]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0026435975129715274,0.9973564024870336
166,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2636.831712,2651.461816,14.630103999999847,2.8206,3.8301,1.0094999999999996,4.3301,4.6216,0.2915000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6216, 4.7255, 4.840800000000001, 4.949, 5.0757, 5.2144, 5.3537, 5.5248, 5.875500000000001]","[4.6367, 4.7705, 4.8811, 5.0057, 5.1405, 5.2738000000000005, 5.416, 5.5798000000000005, 5.9529000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0029797965179797965,0.9970202034820249
167,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2651.477712,2666.168016,14.690304000000195,2.8206,3.8301,1.0094999999999996,4.3301,4.6818,0.3517000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6818, 4.8063, 4.9453000000000005]","[4.7351, 4.8613, 5.0021]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0032950139754046003,0.9967049860245976
168,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2666.1834120000008,2680.896915,14.713502999999946,2.8331,3.8426,1.0095,4.3426,4.705,0.3624,gxu,gxu,1,,0,1,1,2,4.0,4.0,[4.8482],[4.8607000000000005],"[4.705, 4.8678, 4.9722, 4.99, 5.1073, 5.2376000000000005, 5.3617, 5.4961, 5.643000000000001, 5.827500000000001]","[4.7417, 4.8785, 4.9735000000000005, 5.0343, 5.161300000000001, 5.2941, 5.4311, 5.5674, 5.7084, 5.867900000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.003571161734687101,0.9964288382653101
169,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2680.912212,2700.603016,19.690803999999844,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6906,0.3629999999999995,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.6906, 4.8263]","[4.7490000000000006, 4.8908000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0037320509636707346,0.9962679490363342
170,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2700.614112,2715.334815,14.720702999999958,2.8206,3.8301,1.0094999999999996,4.3301,4.7122,0.3821000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7122, 4.8287, 4.929, 5.0459000000000005, 5.170100000000001, 5.328600000000001, 5.4769000000000005]","[4.7554, 4.8579, 4.9744, 5.099, 5.2502, 5.3928, 5.541]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0035509429392889796,0.9964490570607135
171,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2715.347912,2735.013115,19.66520300000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.665,0.3373999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.665, 4.785200000000001]","[4.7133, 4.8467]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0033338246240839607,0.9966661753759155
172,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2735.024312,2749.709815,14.685503000000153,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6779,0.3502999999999998,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6779, 4.7974000000000006, 4.9025, 5.0192000000000005, 5.142, 5.3162]","[4.7153, 4.8289, 4.9484, 5.0738, 5.205, 5.3314]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0026754086573586135,0.9973245913426418
173,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2749.7205120000012,2769.398016,19.677504000000226,2.8206,3.8301,1.0094999999999996,4.3301,4.6773,0.3471999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6773],[4.7178],"[5.0152, 5.1505]","[5.0553, 5.2259]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0025236262170666816,0.9974763737829272
174,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2769.411312,2784.093515,14.682202999999845,2.8206,3.8301,1.0094999999999996,4.3301,4.6737,0.3436000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6737, 4.7971, 4.9013, 5.0181, 5.1576, 5.3053, 5.456, 5.6042000000000005, 5.7926, 5.9874]","[4.7222, 4.8279000000000005, 4.9455, 5.0789, 5.2239, 5.3771, 5.5221, 5.6675, 5.8369, 6.0423]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0023733378437506445,0.9976266621562513
175,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2784.108412,2798.733215,14.624803000000155,2.8291,3.8386,1.0095,4.3386000000000005,4.6172,0.2785999999999999,bsr,bsr,1,,0,1,1,2,-8.0,-8.0,"[4.6172, 4.71]","[4.631600000000001, 4.7369]","[4.852, 4.9882]","[4.8772, 5.0331]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0022596766521145177,0.9977403233478891
176,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2798.742912,2813.456416,14.713503999999833,2.8206,3.8301,1.0094999999999996,4.3301,4.705,0.3749000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.705, 4.825200000000001, 4.9382, 5.057300000000001, 5.1919, 5.3345, 5.5117, 5.6826, 5.8803]","[4.7531, 4.869800000000001, 4.9919, 5.1211, 5.2579, 5.4111, 5.5785, 5.7487, 5.9147]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250710-141232,2025-07-10,14:12:44.709432,15:12:52.712227,2,1,2,3,[ 1.42154696  0.21799803  2.44603627  1.70652052 -0.07344392  1.29420383],[9.87273703e-01 1.27262973e-02 9.47087375e-04 9.99052913e-01],1,Engaged,"[0, 1]",-1411.126829773133,0.0022436682314404418,0.9977563317685576
