Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
126,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2020.572112,2035.235215,14.663102999999865,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6547,0.3270999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6547, 4.7685, 4.8897, 5.0131000000000006, 5.1397, 5.298]","[4.6959, 4.8114, 4.9327000000000005, 5.056, 5.1879, 5.3136]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0005381682353278788,0.9994618317646774
127,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2035.2492120000002,2049.8836149999997,14.634403000000248,2.8206,3.8301,1.0094999999999996,4.3301,4.6262,0.2961,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6262, 4.7558, 4.8886]","[4.670100000000001, 4.7876, 4.901400000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0005063792172346867,0.9994936207827639
128,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2049.8992120000007,2064.574615,14.675403000000188,2.8206,3.8301,1.0094999999999996,4.3301,4.6672,0.3371000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6672, 4.7814000000000005, 4.8832, 4.9989, 5.13, 5.268000000000001]","[4.7057, 4.8058000000000005, 4.9194, 5.0412, 5.161300000000001, 5.2874]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.00048774922600980776,0.9995122507739964
129,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2064.5894120000007,2079.196915,14.607503000000179,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5991,0.2714999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5991, 4.7241, 4.8324, 4.9603, 5.0883, 5.2201, 5.373200000000001]","[4.607200000000001, 4.7597000000000005, 4.883500000000001, 5.0105, 5.1382, 5.2701, 5.4038]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0004736347785285326,0.9995263652214691
130,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2079.213612,2093.829515,14.615902999999893,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6075,0.2798999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6075, 4.7091, 4.8208, 4.9411000000000005, 5.0685, 5.2]","[4.6321, 4.7478, 4.865, 4.9896, 5.1144, 5.244000000000001]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0004582985052453884,0.9995417014947481
131,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2093.8439120000007,2108.545315,14.701403000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6930000000000005,0.3654000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6930000000000005, 4.795, 4.9171000000000005, 5.0419, 5.1797, 5.331300000000001]","[4.724200000000001, 4.839, 4.961600000000001, 5.0852, 5.2235000000000005, 5.3619]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0004424819833092067,0.9995575180166971
132,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2108.556412,2123.155115,14.598703000000114,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5903,0.2626999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5903, 4.6984, 4.8072]","[4.6117, 4.7354, 4.8573]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0004264029558906347,0.99957359704411
133,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2123.170612,2142.895516,19.724904000000148,2.8206,3.8301,1.0094999999999996,4.3301,4.7247,0.3946000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7247, 4.843100000000001, 4.8529, 5.1938, 5.339, 5.5088, 5.6991000000000005]","[4.7575, 4.8463, 4.9173, 5.2395000000000005, 5.3946000000000005, 5.5656, 5.7308]",[5.0294],[5.0683],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0004101390340742324,0.9995898609659221
134,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2142.909212,2162.7626149999996,19.853403000000068,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.8532,0.5136000000000003,fyk,fyk,1,,0,1,1,2,2.0,-2.0,"[4.8532, 5.1418]","[4.8944, 5.1822]",[4.986000000000001],[5.0349],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0003883749259416025,0.9996116250740552
135,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2162.779812,2177.372415,14.592602999999599,2.8206,3.8301,1.0094999999999996,4.3301,4.5844000000000005,0.2543000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.3098],[5.3407],"[4.5844000000000005, 4.703, 4.801200000000001, 4.924, 5.035200000000001, 5.1658, 5.4385]","[4.6067, 4.7091, 4.832, 4.9548000000000005, 5.0727, 5.1974, 5.493]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.00036490194510589973,0.9996350980548927
136,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2177.387912,2192.052315,14.664402999999766,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6560000000000015,0.3284000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.656000000000001, 4.7916, 4.9139, 5.0206, 5.1479, 5.2757000000000005]","[4.6741, 4.82, 4.9413, 5.0631, 5.1886, 5.319100000000001]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0003510511896316631,0.999648948810365
137,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2192.0676120000007,2206.7327149999996,14.665103000000277,2.8206,3.8301,1.0094999999999996,4.3301,4.6569,0.3268000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6569, 4.7738000000000005, 4.8846, 5.0051000000000005, 5.129, 5.2638]","[4.697900000000001, 4.8044, 4.918200000000001, 5.0376, 5.1629000000000005, 5.2919]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.00033660626306458556,0.9996633937369388
138,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2206.746412,2226.337815,19.591402999999897,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5912000000000015,0.2636000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.591200000000001, 4.7112]","[4.6264, 4.752800000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0003269202375875526,0.9996730797624073
139,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2226.352712,2240.9636149999997,14.610903000000231,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6025,0.2748999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6025, 4.6915, 4.798900000000001, 4.912, 5.0303]","[4.6216, 4.724, 4.8324, 4.9515, 5.0745000000000005]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0003187977479630863,0.9996812022520404
140,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2240.975512,2260.828415,19.85290299999997,2.8206,3.8301,1.0094999999999996,4.3301,4.8527000000000005,0.5226000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8527000000000005, 4.9926]","[4.8908000000000005, 5.056500000000001]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0003098331949970778,0.9996901668049989
141,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2260.844412,2275.546915,14.70250299999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6943,0.3642000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.3125],[5.3439000000000005],"[4.6943, 4.9122, 5.0441, 5.1965, 5.4457, 5.5846, 5.7498000000000005]","[4.7222, 4.9461, 5.077500000000001, 5.2108, 5.4881, 5.6324000000000005, 5.778300000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0002945572217516113,0.9997054427782494
142,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2275.5613120000007,2290.224315,14.663003000000115,2.8206,3.8301,1.0094999999999996,4.3301,4.6548,0.3247,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6548, 4.7755, 4.8827, 5.0071, 5.1356, 5.284400000000001]","[4.695600000000001, 4.806500000000001, 4.9206, 5.043200000000001, 5.1689, 5.3]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0002844965757183551,0.9997155034242774
143,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2290.239012,2309.890415,19.651402999999853,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6512,0.3235999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9327000000000005],[4.9789],"[4.6512, 4.7933]","[4.6975, 4.8285]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.00027640649559470843,0.999723593504411
144,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2309.9064120000007,2324.5036149999996,14.597203000000265,2.8269,3.8364,1.0094999999999996,4.3364,4.5889999999999995,0.2526000000000001,hwa,hwa,1,,0,1,1,2,8.0,8.0,[],[],"[4.589, 4.7061, 4.8486, 4.964300000000001, 5.085100000000001, 5.2396]","[4.5913, 4.7625, 4.8852, 5.0032000000000005, 5.1281, 5.256200000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0002695087852263629,0.9997304912147714
145,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2324.5177120000008,2339.195515,14.677803000000038,2.8206,3.8301,1.0094999999999996,4.3301,4.6696,0.3395000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6696, 4.8007, 4.922000000000001]","[4.709700000000001, 4.829400000000001, 4.9423]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.00026363275307882047,0.9997363672469268
146,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2339.278112,2354.006915,14.72880299999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7204000000000015,0.3928000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.720400000000001, 4.8409, 4.964700000000001, 5.0974]","[4.7645, 4.8874, 5.0134, 5.1424]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.00025828071973694816,0.9997417192802663
147,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2354.0213120000008,2373.8130149999997,19.791703000000325,2.8206,3.8301,1.0094999999999996,4.3301,4.7915,0.4614000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7915, 5.2614]","[4.8241000000000005, 5.2888]",[4.9284],[4.9732],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.00025209941237534105,0.9997479005876282
148,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2373.827612,2388.523515,14.695902999999815,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6875,0.3598999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6875, 4.7885, 4.9008, 5.0278, 5.1441, 5.2839, 5.4148000000000005]","[4.7091, 4.8166, 4.9349, 5.0633, 5.1885, 5.318300000000001, 5.452100000000001]",[],[],0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.00024090292968596743,0.9997590970703191
149,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2388.536012,2403.1846140000002,14.648601999999757,2.8206,3.8301,1.0094999999999996,4.3301,4.6404000000000005,0.3103000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6404000000000005, 4.7676, 4.8779, 4.9987, 5.1324000000000005, 5.266500000000001]","[4.6877, 4.7977, 4.9152000000000005, 5.034800000000001, 5.166300000000001, 5.3036]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.0002294669441995086,0.9997705330557997
150,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2403.196411,2417.849514,14.653103000000101,2.8206,3.8301,1.0094999999999996,4.3301,4.6449,0.3147999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6449, 4.7624, 4.8686, 4.982600000000001, 5.103800000000001, 5.238700000000001, 5.3672]","[4.6867, 4.7906, 4.9001, 5.017, 5.1416, 5.2715000000000005, 5.401800000000001]",0.0083,0.0081,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250716-143053,2025-07-16,14:31:05.415933,15:31:24.514681,2,1,2,3,[ 0.9328983  -0.53110712  1.5297157   1.24345155  0.005104    1.58399766],[9.98432722e-01 1.56727773e-03 1.61206178e-08 9.99999984e-01],1,Engaged,"[1, 0]",-1524.3991987854865,0.00022226178828425554,0.9997777382117222
