Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
222,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3541.00651,3555.6248130000013,14.618302999999745,2.8206,3.8301,1.0094999999999996,4.3301,4.6098,0.2797,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.1294, 5.2846, 5.3918, 5.5139000000000005, 5.6445, 5.7813, 5.9285000000000005]","[5.1634, 5.3100000000000005, 5.4332, 5.562200000000001, 5.6927, 5.8287, 5.9602]","[4.6098, 4.7232, 4.8297, 4.9629, 5.141500000000001]","[4.647, 4.7546, 4.8779, 5.0037, 5.1448]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.9612123167268286,0.026146533382122465,0.012641149891049643
223,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3555.634911,3570.248614,14.613702999999989,2.8206,3.8301,1.0094999999999996,4.3301,4.6052,0.2751000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6052, 4.710100000000001, 4.8179]","[4.629300000000001, 4.7414000000000005, 4.8649]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.9492984162451588,0.034870669592877546,0.015830914161957164
224,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3570.26011,3589.914013,19.653902999999897,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6537000000000015,0.3261000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.653700000000001, 4.772200000000001]","[4.6845, 4.814]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-121130,2025-07-11,12:11:42.344765,13:11:52.019282,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.9339422776499485,0.04724544692472366,0.018812275425331364
40,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,682.506511,697.1288139999997,14.622302999999988,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6147,0.2870999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6147, 4.7159, 4.8179, 4.9372, 5.0613, 5.1891, 5.3339]","[4.651, 4.75, 4.8627, 4.982200000000001, 5.1048, 5.2289, 5.3828000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.5871273989621524,0.25341915860461545,0.15945344243322807
41,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,697.139411,711.742114,14.60270300000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5951,0.2675,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.5951, 4.6951, 4.8079]","[4.6131, 4.7353000000000005, 4.8504000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.6421896106924085,0.2350706073268876,0.12273978198070766
42,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,711.7546110000003,726.452414,14.697803000000027,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.6902,0.3503999999999996,bzo,bzo,1,,0,0,1,1,-8.0,8.0,"[4.6902, 4.8212]","[4.7302, 4.861000000000001]",[4.9853000000000005],[5.0365],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.683813015713017,0.21272456140413543,0.1034624228828523
43,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,726.462311,746.1854139999997,19.723103000000037,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7229,0.3952999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.7401, 4.8237000000000005, 4.9646]","[4.7620000000000005, 4.865, 4.9958]","[4.7229, 5.079400000000001]","[4.7655, 5.1407]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7256758016091538,0.17660643852512312,0.09771775986571989
44,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,746.199211,760.933315,14.734104000000002,2.8206,3.8301,1.0094999999999996,4.3301,4.7256,0.3955000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7256, 4.8514, 4.9691, 5.102, 5.248, 5.3989, 5.562, 5.740200000000001]","[4.7794, 4.8981, 5.0246, 5.1649, 5.2942, 5.466200000000001, 5.6295, 5.7940000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7729273945357885,0.16524480210892462,0.061827803355287876
45,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,760.9444110000003,775.605514,14.661103000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6535,0.3258999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6535, 4.7714, 4.8826, 5.0049, 5.1323, 5.2654000000000005, 5.4139, 5.5742]","[4.6908, 4.809200000000001, 4.9272, 5.0474000000000006, 5.1775, 5.319, 5.4572, 5.619800000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.8119638911001793,0.1655213361787489,0.022514772721074078
46,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,775.616111,790.2306150000003,14.614503999999895,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6069,0.2793000000000001,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6069, 4.6948, 4.7895, 4.9036, 5.026400000000001, 5.1577, 5.305400000000001, 5.4381, 5.5902, 5.7404, 5.8932]","[4.6112, 4.7161, 4.8236, 4.9435, 5.0766, 5.2168, 5.356800000000001, 5.4985, 5.6508, 5.7922, 5.938000000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.823021031529757,0.1587446691032211,0.018234299367026544
47,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,790.240911,804.936015,14.695104000000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6875,0.3598999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6875, 4.808400000000001, 4.9181, 5.0448, 5.1703, 5.3089, 5.4568, 5.6042000000000005]","[4.7302, 4.8455, 4.9644, 5.091, 5.2211, 5.3659, 5.5019, 5.6564000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.833733858283353,0.14990561720374596,0.016360524512906538
48,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,804.945411,819.6273150000003,14.68190399999992,2.8206,3.8301,1.0094999999999996,4.3301,4.6734,0.3433000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6734, 4.7876, 4.903700000000001, 5.0196000000000005, 5.1563, 5.2891]","[4.7176, 4.8352, 4.9477, 5.0732, 5.2133, 5.3402]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.844946651845916,0.13886333404157108,0.01619001411251745
49,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,819.637811,834.279115,14.641303999999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6328000000000005,0.3027000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6328000000000005, 4.7465, 4.8561000000000005, 4.984500000000001, 5.1245, 5.2655, 5.455, 5.6067]","[4.6794, 4.787, 4.9096, 5.0477, 5.1744, 5.3047, 5.5023, 5.652900000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.8337018253055312,0.1520062676409024,0.014291907053571274
50,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,834.290111,853.9614140000001,19.67130299999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6711,0.3434999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.9522],[4.9834000000000005],"[4.6711, 4.801200000000001]","[4.7215, 4.8559]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.8157912698049726,0.17226573130976586,0.011942998885257183
51,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,854.0065109999997,868.661414,14.65490299999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6473,0.3197000000000001,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6473, 4.7592, 4.8654, 4.990200000000001, 5.1184, 5.2579, 5.4003000000000005]","[4.6867, 4.7945, 4.9105, 5.036300000000001, 5.1673, 5.295100000000001, 5.4419]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7952115102591505,0.198005437255897,0.0067830524849590654
52,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,868.671711,888.3210140000001,19.64930300000003,2.8206,3.8301,1.0094999999999996,4.3301,4.6491,0.3189999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6491, 4.9459, 5.099200000000001]","[4.6921, 4.9731000000000005, 5.1446000000000005]",[4.7752],[4.8296],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7759311842474541,0.21857213980898102,0.005496675943560183
53,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,888.333411,903.034115,14.700704000000089,2.8206,3.8301,1.0094999999999996,4.3301,4.6922000000000015,0.3621000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.692200000000001, 4.8116, 4.9293000000000005, 5.0716, 5.2226]","[4.7348, 4.8518, 4.9857000000000005, 5.1248000000000005, 5.272600000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7790198631472679,0.21502320258901347,0.0059569342637174495
54,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,903.0470109999999,922.645214,19.598203000000012,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.598,0.2703999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8718],[4.8981],"[4.598, 4.6986]","[4.6082, 4.7526]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7626343368404388,0.2318923505619501,0.005473312597617443
55,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,922.659011,937.328615,14.66960400000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.662,0.3343999999999996,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.662, 4.7795000000000005, 4.8879, 5.0122, 5.1363, 5.2727, 5.4191]","[4.703, 4.8129, 4.931500000000001, 5.0575, 5.1824, 5.3192, 5.4507]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7428376895510195,0.25344458253109886,0.003717727917877354
56,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,937.3404109999999,957.022415,19.682004000000006,2.8206,3.8301,1.0094999999999996,4.3301,4.6818,0.3517000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6818],[4.721],[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7255206229829364,0.2708964812043376,0.0035828958127202683
57,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,957.0374109999999,976.760214,19.722803,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7226,0.3949999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.8378000000000005],[4.8825],[4.7226],[4.766],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7312021078979247,0.2635262399520459,0.005271652150033424
58,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,976.7743109999999,991.4814150000001,14.707103999999955,2.8206,3.8301,1.0094999999999996,4.3301,4.6986,0.3685,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6986, 4.8097, 4.9176, 5.046, 5.1816, 5.3269, 5.494800000000001, 5.6907000000000005]","[4.740200000000001, 4.848800000000001, 4.9701, 5.0920000000000005, 5.2422, 5.394, 5.5398000000000005, 5.6992]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250714-121918,2025-07-14,12:19:30.548717,13:19:50.594429,3,1,2,4,"[ 1.50260432 -0.09744748  1.29202513  0.31735888  0.53877529 -1.84338712
  1.70143476  0.36879407  0.99062857  1.72947865  1.29566564  0.68183901]","[0.98136443 0.01703332 0.00160226 0.02188362 0.97273813 0.00537825
 0.02468911 0.00849273 0.96681816]",0,Engaged,"[0, 1, 2]",-1750.4651287663553,0.7276040594783443,0.26823139317797445,0.004164547343675427
