Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
226,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3433.884532,3448.555136,14.670603999999912,2.8206,3.8301,1.0094999999999996,4.3301,4.6623,0.3322000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.0487, 5.1797]","[5.0987, 5.2386]","[4.6623, 4.7841000000000005, 4.8932]","[4.7135, 4.8331, 4.9474]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.012970509548646897,0.9870294904513534
227,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3448.565732,3463.175236,14.609504000000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6018,0.2741999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6018, 4.722700000000001, 4.8367, 4.9682, 5.0971, 5.2747]","[4.6489, 4.7624, 4.893, 5.022600000000001, 5.163600000000001, 5.3205]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.08367866259968322,0.9163213374003173
228,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3463.186332,3477.772536,14.586203999999723,2.8206,3.8301,1.0094999999999996,4.3301,4.5779000000000005,0.2478000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.1628],[5.2209],"[4.5779000000000005, 4.6661, 4.7778, 4.8825, 5.0007]","[4.5983, 4.7122, 4.8260000000000005, 4.9365000000000006, 5.0676000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.03402946853342129,0.9659705314665794
229,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3477.784032,3492.3837350000013,14.599702999999865,2.8313,3.8408,1.0095,4.3408,4.5914,0.2506000000000004,fnz,fnz,1,,0,1,1,2,2.0,2.0,"[5.1954, 5.3132]","[5.2202, 5.3748000000000005]","[4.5914, 4.683800000000001, 4.7846, 4.9045000000000005, 5.0186, 5.1607]","[4.6203, 4.7257, 4.8346, 4.9585, 5.0773, 5.2275]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.19195293107990036,0.8080470689200985
230,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3492.396532,3507.006535,14.610002999999779,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6023000000000005,0.2747000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6023000000000005, 4.7068, 4.8165, 4.9343, 5.0661000000000005, 5.2258, 5.3723, 5.5164]","[4.642, 4.748200000000001, 4.8677, 4.9961, 5.1296, 5.2814000000000005, 5.4331000000000005, 5.5772]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.22288772366632825,0.7771122763336707
231,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3507.021632,3526.628636,19.60700399999996,2.8206,3.8301,1.0094999999999996,4.3301,4.6068,0.2766999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6068, 4.7192]","[4.6431, 4.7739]","[4.8728, 5.0699000000000005]","[4.9307, 5.0883]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999852613969,1.473860111379113e-08
232,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3526.640132,3541.246636,14.606503999999859,2.8222,3.8317,1.0095,4.3317000000000005,4.5982,0.2664999999999997,hce,hce,1,,0,0,1,1,8.0,-8.0,[5.2847],[5.3479],"[4.5982, 4.6894, 4.7842, 4.8925, 5.0093000000000005, 5.1418]","[4.6308, 4.7257, 4.832, 4.944100000000001, 5.068700000000001, 5.2013]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.08618751639115475,0.9138124836088486
233,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3541.257432,3555.863236,14.605804000000262,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5981000000000005,0.2705000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5981000000000005, 4.7174000000000005, 4.8381, 5.0037, 5.1322, 5.3414]","[4.6394, 4.7664, 4.8923000000000005, 5.0574, 5.1881, 5.351100000000001]",[5.3176000000000005],[5.3661],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.12435689735710337,0.8756431026428972
234,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3555.874232,3570.494936,14.62070399999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.613,0.2854000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.613, 4.7243, 4.837000000000001, 4.9698, 5.1221000000000005]","[4.6517, 4.7715000000000005, 4.8893, 5.0307, 5.1827000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.14654200052459623,0.853457999475403
235,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3570.506232,3585.131236,14.62500399999999,2.8206,3.8301,1.0094999999999996,4.3301,4.6167,0.2865999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.3395, 5.494400000000001]","[5.4042, 5.556]","[4.6167, 4.7249, 4.8298000000000005, 4.939900000000001, 5.0602, 5.1897, 5.6885]","[4.6647, 4.770700000000001, 4.8795, 4.9969, 5.121700000000001, 5.2559000000000005, 5.7418000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.01540568452519533,0.9845943154748041
236,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3585.142332,3599.769935000001,14.627602999999905,2.8206,3.8301,1.0094999999999996,4.3301,4.6193,0.2892000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.3596, 5.489]","[5.4053, 5.5597]","[4.6193, 4.7301, 4.8375, 4.949800000000001, 5.0639, 5.1865000000000006, 5.327500000000001, 5.6485, 5.8085]","[4.6673, 4.7779, 4.8905, 5.0022, 5.1231, 5.2542, 5.4061, 5.7212000000000005, 5.8743]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250710-141601,2025-07-10,14:16:13.949376,15:16:28.505404,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.1076221023611767,0.8923778976388214
40,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,627.7127320000002,642.304036,14.591304000000036,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5836000000000015,0.2560000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.583600000000001, 4.7007, 4.8118, 4.9458, 5.0885, 5.2342, 5.3922]","[4.6321, 4.7499, 4.8737, 5.012300000000001, 5.1576, 5.2983, 5.4653]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.49910904442468,0.5008909555753136
41,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,642.315432,661.9310360000002,19.615603999999962,2.8206,3.8301,1.0094999999999996,4.3301,4.6154,0.2853000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6154, 4.778700000000001, 5.1709000000000005]","[4.658, 4.8081000000000005, 5.2408]","[4.7587, 4.8952, 5.030600000000001]","[4.8151, 4.9673, 5.0911]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.999999997166853,2.8331415633494176e-09
42,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,661.9432320000002,676.5492360000002,14.606003999999983,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5983,0.2706999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5983, 4.714, 4.8392, 5.0021]","[4.643400000000001, 4.7719000000000005, 4.9004, 5.0507]","[5.007000000000001, 5.1497]","[5.049, 5.2109000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.8367233103663605,0.16327668963364314
43,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,676.564432,696.2118360000003,19.647403999999934,2.8206,3.8301,1.0094999999999996,4.3301,4.6472000000000016,0.3171000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.647200000000001, 4.8074, 5.1218, 5.2845]","[4.7008, 4.8444, 5.1892000000000005, 5.3551]","[4.7944, 4.9545]","[4.849600000000001, 5.0192000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999954900858,4.509907495166823e-09
44,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,696.222832,710.818637,14.595804999999931,2.8206,3.8301,1.0094999999999996,4.3301,4.5875,0.2574000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.4365000000000006, 5.5727, 5.729900000000001]","[5.4831, 5.6374, 5.7918]","[4.5875, 4.6935, 4.788600000000001, 4.8981, 5.0141, 5.129, 5.2593000000000005, 5.417000000000001, 5.8917]","[4.6309000000000005, 4.7337, 4.8391, 4.9574, 5.0743, 5.1938, 5.3226, 5.4866, 5.949400000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.022677894522280424,0.9773221054777226
45,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,710.8305320000003,725.442836,14.612304000000107,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6046000000000005,0.2770000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6046000000000005, 4.7168, 4.8218000000000005, 4.9427, 5.0638000000000005, 5.2091, 5.3484, 5.5055000000000005, 5.683400000000001]","[4.6532, 4.7568, 4.875100000000001, 5.0002, 5.1366000000000005, 5.2734000000000005, 5.420100000000001, 5.577500000000001, 5.7531]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.09444478846469403,0.9055552115353112
46,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,725.4541320000003,740.0496360000003,14.595504000000005,2.8206,3.8301,1.0094999999999996,4.3301,4.5872,0.2571000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.5256, 5.6859]","[5.5944, 5.748]","[4.5872, 4.6835, 4.777, 4.8829, 4.9861, 5.0804, 5.218100000000001, 5.3623]","[4.6256, 4.7266, 4.8282, 4.9443, 5.0591, 5.175800000000001, 5.3034, 5.44]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.022533140733006347,0.9774668592669992
47,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,740.060332,754.6520360000003,14.591703999999936,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5840000000000005,0.2564000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5840000000000005, 4.6858, 4.7994, 4.9232000000000005, 5.043200000000001, 5.1729, 5.314, 5.4599, 5.6355]","[4.619000000000001, 4.7297, 4.8546000000000005, 4.9737, 5.1027000000000005, 5.2415, 5.3817, 5.5368, 5.695600000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.09780892135629259,0.9021910786437017
48,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,754.695232,769.284836,14.589604000000007,2.8226,3.8321,1.0095,4.3321000000000005,4.5813000000000015,0.2492000000000001,hbh,hbh,1,,0,1,1,2,8.0,-8.0,"[5.6003, 5.7754]","[5.6733, 5.8544]","[4.581300000000001, 4.6599, 4.7599, 4.861800000000001, 4.9634, 5.0625, 5.0972, 5.232600000000001]","[4.611800000000001, 4.707, 4.8154, 4.9248, 5.041300000000001, 5.0941, 5.1715, 5.3109]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.13259613509250368,0.8674038649074967
49,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,769.296432,788.870236,19.573804,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5736,0.2459999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8093, 4.8236]","[4.813000000000001, 4.8878]","[4.5736, 4.6603, 5.026800000000001]","[4.5998, 4.7128000000000005, 5.080900000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],0,Disengaged,"[0, 1]",-824.9973717428654,0.9999999925142333,7.485762222303263e-09
50,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,788.8848320000003,803.458236,14.573404000000096,2.8242000000000003,3.8337,1.0094999999999996,4.3337,4.5651,0.2313999999999998,hhg,hhg,1,,0,1,1,2,8.0,8.0,[],[],"[4.5651, 4.645700000000001, 4.7507, 4.8651, 5.0237, 5.2218]","[4.5833, 4.6939, 4.8062000000000005, 4.9308000000000005, 5.0723, 5.2313]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.4566058400553986,0.5433941599446075
51,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,803.468732,818.096136,14.627403999999954,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6197,0.2920999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6197, 4.745, 4.8562, 4.9867, 5.117900000000001, 5.2553, 5.3967, 5.5429, 5.712000000000001]","[4.6752, 4.7887, 4.9124, 5.0499, 5.1856, 5.3199000000000005, 5.4687, 5.613700000000001, 5.7837000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.07233036972567347,0.9276696302743234
52,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,818.107132,832.709436,14.602304000000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5946,0.2669999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5946, 4.7127, 4.8159, 4.9404, 5.0709, 5.2108, 5.3388, 5.4823]","[4.643400000000001, 4.7503, 4.8677, 5.0042, 5.1343000000000005, 5.2681, 5.4077, 5.5549]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250711-152341,2025-07-11,15:23:53.623336,16:24:04.396489,2,1,2,3,[-0.         -0.76427769  3.44575432 20.40780521 -0.35342303 -0.        ],[0.64362688 0.35637312 0.21830627 0.78169373],1,Engaged,"[0, 1]",-824.9973717428654,0.11868006545701844,0.8813199345429862
