Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
103,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1585.295112,1604.888715,19.59360300000003,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5934,0.2657999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7183, 4.8559]","[4.758500000000001, 4.9076]",[4.5934],[4.6131],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.2899182532971165e-08,0.9999999871008215
104,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1604.9037119999994,1619.544816,14.641104000000038,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6327,0.3050999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6327, 4.742100000000001, 4.8403, 4.947500000000001, 5.0627, 5.1866, 5.3216, 5.4526, 5.6176, 5.7742]","[4.6633, 4.762700000000001, 4.8753, 4.984100000000001, 5.1021, 5.2170000000000005, 5.3506, 5.4896, 5.635400000000001, 5.788600000000001]","[5.4633, 5.6166, 6.0651, 6.2332]","[5.487900000000001, 5.6384, 6.085, 6.2492]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,9.82560834360965e-09,0.9999999901743877
105,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1619.5602119999999,1634.1854150000001,14.625202999999829,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6168000000000005,0.2892000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6168000000000005, 4.7172, 4.8156, 4.9351, 5.0708, 5.2064]","[4.6346, 4.7483, 4.8552, 4.9718, 5.0799, 5.2297]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,9.337422400831696e-09,0.9999999906625732
106,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1634.200412,1648.823815,14.623403000000053,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.615,0.2873999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.615, 4.7195, 4.8205]","[4.6367, 4.7504, 4.859100000000001]",[5.242500000000001],[5.2465],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,9.102565770304756e-09,0.999999990897436
107,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1648.8358119999998,1663.510815,14.675003000000059,2.8206,3.8301,1.0094999999999996,4.3301,4.6665,0.3364000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6665, 4.7792, 4.8806, 4.9954, 5.112900000000001, 5.2372000000000005, 5.3948, 5.811, 5.922000000000001, 6.0591]","[4.7057, 4.8086, 4.9166, 5.036300000000001, 5.1596, 5.289000000000001, 5.4282, 5.8434, 5.964700000000001, 6.0948]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,8.635781332833214e-09,0.9999999913642199
108,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1663.526512,1683.1235149999998,19.59700300000009,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5968,0.2691999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7239, 4.8601]","[4.7502, 4.8917]",[4.5968],[4.6143],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.105032395199512e-08,0.9999999889496821
109,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1683.1370120000001,1697.769516,14.632504000000155,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6241,0.2965,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6241, 4.7344, 4.8352, 4.9454, 5.063000000000001, 5.1865000000000006, 5.3188, 5.462000000000001, 5.604500000000001]","[4.6538, 4.7645, 4.872, 4.9844, 5.1004000000000005, 5.215, 5.3555, 5.492, 5.635800000000001]",[5.4589],[5.4918000000000005],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,8.810966004930697e-09,0.9999999911890285
110,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1697.7872120000006,1712.4492149999999,14.66200300000014,2.8206,3.8301,1.0094999999999996,4.3301,4.6535,0.3234000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6535, 4.7672, 4.869000000000001, 4.98, 5.0982, 5.2222, 5.3523000000000005, 5.5139000000000005, 5.6889, 5.8099, 5.949800000000001, 6.5669]","[4.69, 4.799, 4.904, 5.0204, 5.1445, 5.2658000000000005, 5.3945, 5.5544, 5.7236, 5.861400000000001, 5.9927, 6.583600000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,8.087474317700448e-09,0.9999999919125315
111,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1712.4639120000006,1727.133216,14.669304000000013,2.8206,3.8301,1.0094999999999996,4.3301,4.6608,0.3307000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6608, 4.7699, 4.871, 4.9806, 5.098, 5.23, 5.3575, 5.49, 5.6269, 5.7592, 5.8894, 6.0464, 6.1966, 6.344200000000001]","[4.6952, 4.7986, 4.9073, 5.0205, 5.1436, 5.2693, 5.393000000000001, 5.5254, 5.675800000000001, 5.8029, 5.9449000000000005, 6.0928, 6.2351, 6.3642]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,8.443220213242201e-09,0.999999991556777
112,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1727.147212,1741.8126149999994,14.665402999999975,2.8206,3.8301,1.0094999999999996,4.3301,4.6569,0.3268000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6569, 4.7683, 4.8763000000000005, 4.9935, 5.135000000000001, 5.296200000000001, 5.7209, 5.833, 5.970400000000001, 6.2911, 6.4282]","[4.6968000000000005, 4.811, 4.9225, 5.0426, 5.173500000000001, 5.3617, 5.747, 5.881200000000001, 6.010400000000001, 6.324000000000001, 6.4621]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,8.910415106405091e-09,0.9999999910895809
113,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1741.8271120000006,1756.476115,14.649002999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6406,0.3129999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6406, 4.746, 4.843, 4.955, 5.0745000000000005, 5.2049, 5.3432, 5.4952000000000005, 5.7785]","[4.6718, 4.7755, 4.8798, 4.9952000000000005, 5.1122000000000005, 5.2465, 5.381600000000001, 5.5235, 5.7994]","[5.6298, 5.7754, 6.2222, 6.367900000000001]","[5.6611, 5.8015, 6.248600000000001, 6.4003000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,9.202038671306391e-09,0.99999999079796
114,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1756.4876120000001,1771.1168149999999,14.629203000000189,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6208,0.2931999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6208, 4.7257, 4.8236, 4.9297, 5.0495, 5.1785000000000005, 5.308, 5.4487000000000005, 5.6066, 6.1256, 6.2969]","[4.6504, 4.7534, 4.859100000000001, 4.9721, 5.091200000000001, 5.2039, 5.3468, 5.4814, 5.6319, 6.1348, 6.3101]","[5.4501, 5.6012, 6.2936000000000005, 6.4750000000000005]","[5.481, 5.6351, 6.314900000000001, 6.4882]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.2042335496174891e-08,0.999999987957665
115,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1771.1288120000006,1790.7214149999998,19.59260300000005,2.8206,3.8301,1.0094999999999996,4.3301,4.5924000000000005,0.2623000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5924000000000005, 4.6886, 4.8019]","[4.6067, 4.7297, 4.8519000000000005]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.5575892318454052e-08,0.9999999844241075
116,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1790.7337120000002,1805.3726149999998,14.638903000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6305000000000005,0.3029000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6305000000000005, 4.7372000000000005, 4.8345, 4.9398, 5.0553, 5.184, 5.3218000000000005, 5.459700000000001, 5.9137]","[4.6581, 4.7578000000000005, 4.8638, 4.9751, 5.0929, 5.2235000000000005, 5.3502, 5.4939, 5.928100000000001]","[5.5971, 5.736800000000001]","[5.6285, 5.7675]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.3135719700941048e-08,0.9999999868642818
117,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1805.382812,1820.032215,14.649402999999893,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.641,0.3133999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.641, 4.7384, 4.8382000000000005, 4.9481, 5.0838, 5.2035, 5.347300000000001, 6.079000000000001]","[4.6654, 4.766500000000001, 4.8773, 4.9892, 5.1085, 5.2362, 5.363, 6.0911]","[5.3425, 5.471900000000001, 5.641500000000001, 5.9196, 6.0753]","[5.3681, 5.5128, 5.6607, 5.9472000000000005, 6.0857]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.0431182518420025e-08,0.9999999895688205
118,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1820.047912,1834.741016,14.693103999999948,2.8206,3.8301,1.0094999999999996,4.3301,4.6846000000000005,0.3545000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6846000000000005, 4.7918, 4.9053, 5.0495]","[4.712000000000001, 4.8323, 4.9471, 5.061100000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,7.370767896265819e-09,0.9999999926292276
119,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1834.752312,1849.366816,14.614503999999895,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6061000000000005,0.2785000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6061000000000005, 4.7146, 4.835500000000001]","[4.629700000000001, 4.7511, 4.8788]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,7.749964839961539e-09,0.9999999922500393
120,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1849.3862120000001,1868.9894149999998,19.60320300000012,2.8253,3.8348,1.0095,4.3348,4.6030000000000015,0.2682000000000002,eli,eli,1,,0,1,1,2,0.0,0.0,[],[],"[4.603000000000001, 4.7241, 4.8508]","[4.6319, 4.751, 4.8889000000000005]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,8.349949873684715e-09,0.999999991650057
121,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1869.0002120000001,1888.672316,19.672103999999987,2.8264,3.8359,1.0095,4.3359000000000005,4.6719,0.3359999999999994,dqi,dqi,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6719, 4.8038]","[4.7107, 4.839]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,9.294482804944094e-09,0.9999999907055184
122,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1888.684412,1903.285115,14.60070299999984,2.8206,3.8301,1.0094999999999996,4.3301,4.5922,0.2621000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5922, 4.7154, 4.82, 4.9362, 5.067, 5.200200000000001, 5.3522]","[4.627800000000001, 4.7454, 4.8573, 4.9733, 5.1003, 5.236400000000001, 5.3643]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,9.652516980546162e-09,0.9999999903474901
123,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1903.302412,1922.952615,19.650202999999927,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.65,0.3128999999999999,edy,edy,1,,0,1,1,2,0.0,0.0,"[4.65, 4.7569, 4.8808]","[4.675400000000001, 4.7964, 4.928]",[],[],0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,9.9251771246052e-09,0.9999999900748264
124,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1922.9620120000002,1937.567016,14.605004000000005,2.8206,3.8301,1.0094999999999996,4.3301,4.5965,0.2663999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5965, 4.7142, 4.8133, 4.9226, 5.0354, 5.1528, 5.2929, 5.4172, 5.5515, 5.6917, 5.8289, 5.9888]","[4.6249, 4.735, 4.8436, 4.9551, 5.073300000000001, 5.1982, 5.3222000000000005, 5.452100000000001, 5.582800000000001, 5.742, 5.8843000000000005, 6.0152]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.0172644028526738e-08,0.9999999898273586
125,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1937.584712,1957.307816,19.72310399999992,2.8274000000000004,3.8369,1.0094999999999996,4.3369,4.7229,0.3860000000000001,cey,cey,1,,0,1,0,1,-4.0,-4.0,[],[],"[4.7229, 4.8571]","[4.7599, 4.889200000000001]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.1385617207610418e-08,0.999999988614377
126,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1957.323212,1977.0073149999998,19.68410300000005,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6839,0.3489000000000004,dkl,dkl,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.6839, 4.841]","[4.7251, 4.8457]",0.0083,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250619-111915,2025-06-19,11:19:27.483886,12:19:39.607264,2,1,2,3,[ 0.5478976  -0.16263148  1.82590904  2.02179716  0.00863096  1.32330042],[9.95821465e-01 4.17853496e-03 7.56629956e-08 9.99999924e-01],1,Engaged,"[1, 0]",-1873.820248716852,1.1787641632212144e-08,0.9999999882123519
