Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
215,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3414.475511,3429.150414,14.674903000000086,2.8206,3.8301,1.0094999999999996,4.3301,4.6667000000000005,0.3366000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6667000000000005, 4.776, 4.8757, 4.988300000000001, 5.1093, 5.2456000000000005, 5.3988000000000005]","[4.6985, 4.8018, 4.911300000000001, 5.0292, 5.1504, 5.2706, 5.4148000000000005]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.04481569858678264,0.0010736141870841345,0.9541106872261309
216,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3429.161311,3443.771914,14.610603000000086,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6022,0.2745999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6022, 4.6855, 4.7813, 4.8882, 5.003900000000001, 5.1277]","[4.6136, 4.7094000000000005, 4.812, 4.9161, 5.0288, 5.1507000000000005]",[5.2727],[5.290100000000001],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.04872654787641976,0.0012044822161185215,0.9500689699074657
217,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3443.786411,3463.432414,19.64600299999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6458,0.3157000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6458, 4.7415]","[4.6564000000000005, 4.7769]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.0514630152651222,0.00157831507591683,0.9469586696589554
218,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3463.442911,3478.0639149999997,14.621004000000086,2.8206,3.8301,1.0094999999999996,4.3301,4.6128,0.2827000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6128, 4.7126, 4.8129, 4.9212, 5.040500000000001, 5.167400000000001, 5.3038]","[4.6314, 4.7412, 4.8491, 4.9614, 5.0777, 5.195, 5.3241000000000005]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.06209409352073422,0.0017749614296392751,0.9361309450496267
219,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3478.076811,3492.766315,14.689503999999944,2.8206,3.8301,1.0094999999999996,4.3301,4.6813,0.3512000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6813, 4.7904, 4.8965000000000005, 5.008500000000001, 5.1315, 5.2603, 5.3924, 5.5345]","[4.7217, 4.8262, 4.9375, 5.0542, 5.1789000000000005, 5.2995, 5.4225, 5.5535000000000005]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.06958784987732022,0.002204962295967609,0.9282071878267075
220,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3492.780311,3507.457915,14.677603999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.6694,0.3393000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6694, 4.779100000000001, 4.8846, 5.010000000000001, 5.16]","[4.7019, 4.814, 4.9245, 5.0411, 5.1638]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.07654375719388509,0.0026546423946096774,0.9208016004115078
221,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3507.471911,3527.076614,19.60470299999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6045,0.2768999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6045, 4.7042, 4.8283000000000005]","[4.6237, 4.7372000000000005, 4.853000000000001]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.08298208084022266,0.0031254137537800575,0.9138925054060034
222,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3527.090111,3541.7545149999996,14.664404000000104,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6560000000000015,0.3284000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.656000000000001, 4.7549, 4.8631]","[4.6703, 4.7878, 4.8952]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.09447167341510615,0.0033068455402085594,0.9022214810446884
223,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3541.768911,3556.460214,14.691303000000062,2.8206,3.8301,1.0094999999999996,4.3301,4.6831000000000005,0.3530000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6831000000000005, 4.7953]","[4.7172, 4.8372]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.10466994945875373,0.0036997512284441085,0.8916302993128025
224,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3556.473611,3571.192514,14.718902999999955,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7105000000000015,0.3829000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.710500000000001, 4.8179, 4.9271, 5.0381, 5.1605, 5.2893]","[4.7436, 4.8502, 4.9609000000000005, 5.0737000000000005, 5.1931, 5.3212]",[5.4419],[5.4557],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.11021605786392037,0.004817184622222207,0.8849667575138633
225,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3571.203911,3590.8400149999998,19.63610400000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6359,0.3058000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6359, 4.7376000000000005, 4.869000000000001]","[4.6516, 4.7776000000000005, 4.891]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250707-104337,2025-07-07,10:43:49.814365,11:43:55.529591,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.11414416793752376,0.0076864128706176735,0.8781694191918528
40,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,636.946312,656.6151160000003,19.66880399999991,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6686000000000005,0.3410000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6686000000000005],[4.686100000000001],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250708-103804,2025-07-08,10:38:15.908832,11:38:27.458937,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,4.446402318488126e-06,0.10649599998469228,0.8934995536129889
41,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,656.627312,671.273215,14.645903000000093,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6375,0.3098999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6375, 4.7212000000000005, 4.8135, 4.9124, 5.0171, 5.1246, 5.242, 5.3537, 5.625100000000001, 5.751]","[4.6551, 4.742, 4.8419, 4.9448, 5.0478000000000005, 5.1584, 5.273000000000001, 5.387300000000001, 5.6481, 5.770300000000001]","[5.3588000000000005, 5.4843, 5.63, 5.7493, 5.8804]","[5.385800000000001, 5.5145, 5.6417, 5.7762, 5.886]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250708-103804,2025-07-08,10:38:15.908832,11:38:27.458937,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.00021941993625877217,0.10505409212863369,0.8947264879351082
42,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,671.287812,690.918316,19.630503999999974,2.8206,3.8301,1.0094999999999996,4.3301,4.6303,0.3002000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6303, 4.7259]","[4.644, 4.7671]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250708-103804,2025-07-08,10:38:15.908832,11:38:27.458937,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.0002907013876569233,0.10452835281061083,0.8951809458017357
44,0,,1,0,0,0,1.0,,0.0,,1,706.277012,720.9022160000003,14.62520399999994,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6168000000000005,0.2892000000000001,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.6168000000000005, 4.707800000000001, 4.7959000000000005, 4.8959, 5.0048, 5.1145000000000005, 5.2271, 5.3466000000000005]","[4.6247, 4.723, 4.8188, 4.9271, 5.035, 5.1439, 5.2548, 5.3775]","[5.3548, 5.4753, 5.6128]","[5.3769, 5.505, 5.6178]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250708-103804,2025-07-08,10:38:15.908832,11:38:27.458937,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.000614019101072186,0.10322244604937682,0.8961635348495441
49,1,,0,1,0,0,0.0,,0.0,,1,782.314812,801.981615,19.66680300000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6666,0.3365,iaa,iaa,1,,0,0,1,1,70.0,,"[4.6666, 4.7621]","[4.6829, 4.7971]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250708-103804,2025-07-08,10:38:15.908832,11:38:27.458937,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.0008060075274049358,0.10207128529462077,0.8971227071779811
50,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,801.994012,816.628916,14.634904000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6265,0.2988999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6265, 4.7262, 4.8196, 4.9228000000000005, 5.0335, 5.1423000000000005, 5.2553, 5.3743, 5.6567, 5.7786]","[4.6489, 4.7410000000000005, 4.8418, 4.9513, 5.0593, 5.1736, 5.2859, 5.407900000000001, 5.679200000000001, 5.8076]","[5.3881000000000006, 5.5056, 5.7822000000000005, 5.9215]","[5.4062, 5.536700000000001, 5.805400000000001, 5.9457]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250708-103804,2025-07-08,10:38:15.908832,11:38:27.458937,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.001602860680318474,0.09982380492705983,0.8985733343926219
51,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,816.640712,836.310616,19.66990399999997,2.8304,3.8399,1.0095,4.3399,4.6697000000000015,0.3298000000000005,gou,gou,1,,0,0,1,1,4.0,-4.0,"[4.669700000000001, 4.7639000000000005]","[4.6802, 4.7986]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250708-103804,2025-07-08,10:38:15.908832,11:38:27.458937,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.002253559606186512,0.09780623840024066,0.8999402019935698
52,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,836.322812,855.950716,19.62790400000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6277,0.2976000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6277, 4.7224]","[4.6388, 4.7571]",[],[],0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250708-103804,2025-07-08,10:38:15.908832,11:38:27.458937,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.0030070725326950868,0.09560375095127516,0.9013891765160246
53,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,855.9646119999999,870.625416,14.660803999999983,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6524,0.3247999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6524, 4.7511, 4.8445, 4.949800000000001, 5.0548, 5.1628, 5.2813, 5.3923000000000005, 5.5252]","[4.6714, 4.7634, 4.8741, 4.9782, 5.0873, 5.198300000000001, 5.3011, 5.430400000000001, 5.5605]","[5.5407, 5.654]","[5.5575, 5.687]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250708-103804,2025-07-08,10:38:15.908832,11:38:27.458937,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.005233877132973791,0.09103343245506589,0.9037326904119619
54,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,870.639112,885.341415,14.702303000000025,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6939,0.3662999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6939, 4.8019, 4.9007000000000005, 5.0088, 5.119000000000001, 5.2355, 5.352600000000001, 5.4646, 5.597300000000001]","[4.7249, 4.828600000000001, 4.9348, 5.0456, 5.1516, 5.2687, 5.3744000000000005, 5.5011, 5.6271]","[5.5949, 5.7282, 5.8548]","[5.6306, 5.7499, 5.8815]",0.0083,0.0081,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,14,36003,14,1.8.2,014_stage_training_v6_20250708-103804,2025-07-08,10:38:15.908832,11:38:27.458937,3,1,2,4,"[ 2.46182173 -0.65838646  1.67946474  0.0824321   0.41869276 -1.5411671
  2.72973924  0.33002453  1.67627029 -1.31915058  2.1255155   0.25525311]","[9.96454664e-01 5.67441829e-16 3.54533645e-03 5.24997026e-05
 9.98370412e-01 1.57708857e-03 1.79696997e-02 1.88086977e-03
 9.80149431e-01]",2,BiasedRight,"[1, 0, 2]",-1811.8891362350284,0.007274691819683313,0.08690664252032898,0.9058186656599847
