Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
236,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3805.469712,3820.094916,14.62520399999994,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.618,0.2904,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.618, 4.732, 4.8439000000000005, 4.970000000000001]","[4.629300000000001, 4.7481, 4.8813, 5.0124]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.0017625573248194644,0.009703253111349038,0.9770515236390706,0.002598086659627118,0.008884579265141237
237,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3820.110512,3834.753515,14.64300299999968,2.8206,3.8301,1.0094999999999996,4.3301,4.6345,0.3044000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6345, 4.7577, 4.8645000000000005, 4.9964]","[4.6813, 4.7856000000000005, 4.918200000000001, 5.066400000000001]",0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.0017127348040482332,0.007902575692461543,0.9767739812321423,0.0042221996824662565,0.009388508588881557
238,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3834.765412,3849.497515,14.732102999999823,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7249,0.3972999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7249, 4.864, 4.9933000000000005, 5.1524]","[4.7668, 4.8998, 5.045, 5.1928]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.0019697506146752267,0.00910436063455112,0.9772484522929267,0.0018159034745918012,0.00986153298325096
239,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3849.511712,3864.244415,14.732703000000127,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7255,0.3978999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7255, 4.8571, 4.9853000000000005, 5.1321]","[4.7663, 4.8942000000000005, 5.0286, 5.1742]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.0022234750689318966,0.00819690756476133,0.976996929149153,0.0021265267335460903,0.010456161483610966
240,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3864.258712,3883.954315,19.695603000000123,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.6954,0.3582999999999998,hnl,hnl,1,,0,1,1,2,8.0,-8.0,[4.6954],[4.7403],[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.0024691951631861967,0.008121892986854016,0.9768431589131497,0.0014646787408434255,0.011101074195978897
241,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3883.969612,3898.624915,14.655303000000005,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6481,0.3205,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6481, 4.7673000000000005, 4.9088]","[4.6742, 4.814900000000001, 4.9512]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.0026823662668492153,0.006768476017675667,0.9763830624781623,0.002365964548981078,0.011800130688331502
242,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3898.638412,3913.243315,14.604903000000375,2.8206,3.8301,1.0094999999999996,4.3301,4.5964,0.2663000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5964, 4.7034, 4.8086, 4.9374]","[4.6248000000000005, 4.7412, 4.862, 5.000500000000001]",0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.002879860440057388,0.0055022420297170735,0.9760111657424068,0.0030710117329850748,0.012535720054834462
243,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3913.260212,3933.046515,19.78630299999985,2.8264,3.8359,1.0095,4.3359000000000005,4.7861,0.4501999999999997,exa,exa,1,,0,1,1,2,0.0,0.0,[4.7861],[4.8341],[4.9227],[4.9934],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.004068896142157838,0.006548107042363786,0.9760587005183846,9.507640249737363e-05,0.013229219894604544
244,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3933.061512,3947.964615,14.903102999999644,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8959,0.5682999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8959, 5.048]","[4.9467, 5.096900000000001]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.0050239175130194855,0.005687700960196076,0.9746591936515376,0.0003882115236685964,0.014240976351564329
245,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3947.979012,3967.657015,19.67800299999999,2.8274000000000004,3.8369,1.0094999999999996,4.3369,4.6778,0.3409000000000004,eew,eew,1,,0,1,1,2,0.0,-0.0,[4.6778],[4.7203],[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.005912052514623448,0.005104365401677671,0.9732759406889377,0.0002801515374459419,0.01542748985731826
246,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3967.672112,3982.341615,14.669502999999626,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6623,0.3346999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6623, 4.7782, 4.9082]","[4.6832, 4.8115000000000006, 4.947]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.0066676427151077305,0.004160538940579319,0.9717791438003591,0.0006444042986464518,0.016748270245304966
247,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3982.356012,4002.047215,19.69120299999986,2.8206,3.8301,1.0094999999999996,4.3301,4.691,0.3609,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.691],[4.7382],[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.007376133008518506,0.003953259249218902,0.9704667852317331,4.374442852984125e-05,0.018160078082009076
248,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4002.062312,4021.834415,19.77210299999979,2.8206,3.8301,1.0094999999999996,4.3301,4.7719000000000005,0.4418000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7719000000000005],[4.8277],[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.007803088227241539,0.003745966398955731,0.9688398898131391,9.52041817740002e-06,0.019601535142492323
249,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,4021.847112,4041.582015,19.73490300000003,2.8231,3.8326,1.0094999999999996,4.3326,4.7347,0.4020999999999999,gka,gka,1,,0,1,1,2,4.0,-4.0,[4.7347],[4.7672],[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.007945636805623832,0.0036195700088259212,0.9673966338605764,3.069510647922427e-05,0.021007464218507892
250,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4041.596012,4056.337815,14.74180299999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7346,0.407,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7346, 4.8695, 5.0079, 5.136900000000001, 5.2918]","[4.7653, 4.9011000000000005, 5.0369, 5.1852, 5.3378000000000005]",[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.007981121984404102,0.003328824361995057,0.9659683000988294,0.0002328638009671461,0.02248888975381146
251,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,4056.352712,4076.090116,19.73740399999997,2.829,3.8385,1.0094999999999996,4.3385,4.7372000000000005,0.3987000000000007,hop,hop,1,,0,1,1,2,8.0,-8.0,[4.7372000000000005],[4.7826],[],[],0.0071,0.0084,0,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250731-114435,2025-07-31,11:44:47.778768,13:14:52.920549,5,1,2,4,"[ 0.60512793 -0.91350619  1.78926592  2.96887156  3.1649292  -1.42915313
  0.19747948  2.09520376  1.34752018 -0.51449733 -0.04165743  2.37529543
  3.07392104  3.82567763 -0.44458032  5.4932024   1.05150074  0.39708168
  0.76096533  2.89024963]","[9.97869979e-01 3.07051478e-04 1.30840204e-03 5.14567969e-04
 2.57388214e-25 2.52582115e-26 8.10381924e-01 1.71660931e-03
 1.87901467e-01 1.08195554e-35 2.57327145e-03 4.25545200e-06
 9.94748489e-01 1.29462860e-03 1.37935523e-03 1.71169546e-35
 3.49259830e-01 1.02050211e-02 6.40535149e-01 1.99615458e-35
 9.92034553e-36 7.16626830e-06 1.34074257e-35 9.65039793e-04
 9.99027794e-01]",2,State2,"[0, 1, 2, 3, 4]",-3809.9450595031394,0.007982549623687359,0.003259861531172645,0.9645375471605329,0.00016232701100960472,0.024057714673605686
