Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
129,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,852.2321109999999,859.982915,7.7508040000000165,2.8181000000000003,4.7507,1.9326,4.4085,4.7506,0.3421000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.7506, 4.8899]","[4.8055, 4.9391]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5808999999999997,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.008456605650266914,7.292275060845516e-06,0.9912994811224605,3.200154795539341e-05,0.00020461940424961484
130,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,859.998712,865.7830150000001,5.784303000000023,2.8206,3.8301,1.0094999999999996,4.4308000000000005,4.7758,0.3449999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7758, 4.8925, 5.0252, 5.165]","[4.833, 4.963900000000001, 5.0932, 5.2339]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6007000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.007595211227215759,3.124767077716999e-05,0.991298624771667,0.0005714855552836362,0.0005034307750500518
131,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,865.7964109999999,873.496515,7.700104000000009,2.8181000000000003,4.7,1.8819,4.4353,4.6999,0.2646000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.981],[5.0138],"[4.6999, 4.8128]","[4.7404, 4.8649]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6076999999999995,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.006823067662679562,7.033759966433955e-06,0.992360827551746,3.304093145183709e-05,0.0007760300941526355
132,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,873.511411,881.4738150000001,7.962403999999991,2.8181000000000003,4.9623,2.1442,4.6786,4.9622,0.2835999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.25],[5.2793],"[4.9622, 5.0684000000000005, 5.7213, 5.873200000000001]","[5.000900000000001, 5.1322, 5.7706, 5.9382]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.851,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.006184836932625976,9.288582890032016e-06,0.9921552279082455,3.438997593045396e-05,0.0016162566003077874
133,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,881.490411,887.5294150000001,6.039003999999977,2.8206,3.8301,1.0094999999999996,4.771,5.0305,0.2595,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.0305, 5.0497000000000005, 5.2206, 5.3404, 5.4756, 5.6504]","[5.0478000000000005, 5.1677, 5.278300000000001, 5.4116, 5.5396, 5.655200000000001]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9408999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.005631392968677406,5.587327631623167e-05,0.9895992151622882,0.0006793942074010227,0.0040341243853114815
134,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,887.545711,893.3197150000001,5.774003999999992,2.8206,3.8301,1.0094999999999996,4.4757,4.7655,0.2898000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7655, 4.8702000000000005, 4.9904, 5.111400000000001, 5.2381]","[4.8137, 4.9211, 5.0475, 5.1683, 5.2907]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6455999999999995,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.005134189724041206,7.38482327133317e-05,0.98748416646248,0.0007682243937134033,0.006539571187054379
135,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,893.3353109999999,899.2342150000001,5.898903999999902,2.8206,3.8301,1.0094999999999996,4.5593,4.8904000000000005,0.3311000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8904000000000005, 4.9438, 4.962400000000001, 4.994800000000001, 5.1136, 5.2338000000000005, 5.3683000000000005, 5.524]","[4.9423, 4.9465, 4.963, 5.052700000000001, 5.1683, 5.3001000000000005, 5.4252, 5.5452]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.7292000000000001,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.004681824623139275,6.98254767247492e-05,0.985351698662504,0.0007845518000791043,0.009112099437549672
136,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,899.251311,904.926015,5.674704000000019,2.8206,3.8301,1.0094999999999996,4.3588000000000005,4.6662,0.3073999999999994,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6662, 4.7209, 4.7879000000000005, 4.9134, 5.0463000000000005, 5.1769, 5.3167]","[4.7198, 4.7236, 4.847700000000001, 4.977, 5.1089, 5.2363, 5.3740000000000006]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5287000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.004266297933899905,4.787073026995814e-05,0.9831955367617162,0.0007262967413380967,0.011763997832777462
137,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,904.942111,912.936915,7.9948040000000455,2.8181000000000003,4.9947,2.1766,4.651,4.9946,0.3436000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.9946, 5.3283000000000005]","[5.0587, 5.3716]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8233999999999995,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.0038843503125098947,9.980697498768942e-06,0.9814572674061662,8.238010642288376e-05,0.014566021477398692
138,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,912.9536119999999,921.004915,8.051302999999963,2.8181000000000003,5.0512000000000015,2.2331000000000003,4.7151000000000005,5.0511,0.3359999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.194100000000001, 5.502400000000001]","[5.244000000000001, 5.5473]","[5.0511, 5.6635]","[5.0842, 5.7207]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.8875000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",2,State2,"[0, 1, 2, 3, 4]",-1632.1579135270224,0.0035066450407776712,1.8274962925582093e-05,0.9681626430833714,0.005926832723896064,0.022385604189024185
139,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,921.0225119999999,929.2206150000001,8.198102999999946,2.8206,5.1979999999999995,2.3774,4.7775,5.1979000000000015,0.4204000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.197900000000001, 5.3461]","[5.2647, 5.4088]",[5.6809],[5.7473],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9473999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",3,State3,"[0, 1, 2, 3, 4]",-1632.1579135270224,7.218558519927992e-06,0.0001470884014585876,0.010063392498635026,0.9895024353139996,0.0002798652273930102
140,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,929.2393119999999,935.278815,6.039502999999968,2.8181000000000003,3.8276,1.0094999999999996,4.7541,5.0325000000000015,0.2784000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.032500000000001, 5.1288, 5.2313, 5.3668000000000005, 5.523000000000001, 5.654800000000001, 5.798500000000001]","[5.067200000000001, 5.165, 5.2917000000000005, 5.431, 5.5797, 5.7134, 5.8455]",[],[],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.9265,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",3,State3,"[0, 1, 2, 3, 4]",-1632.1579135270224,3.89025912509072e-06,0.00014404450781076988,0.0014724936069511621,0.9928573469699534,0.005522224656163713
141,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,935.294912,940.9787150000001,5.6838030000000135,2.8181000000000003,3.8276,1.0094999999999996,4.3838,4.6768,0.2930000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6768, 4.7625, 4.8643, 5.0034, 5.1513, 5.2965, 5.4363, 5.577100000000001]","[4.7048000000000005, 4.7995, 4.9328, 5.0732, 5.2255, 5.3635, 5.5018, 5.6351]",[],[],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5561999999999996,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",3,State3,"[0, 1, 2, 3, 4]",-1632.1579135270224,3.3642609404604656e-06,0.0001407842928609934,0.0006491656972428874,0.9919847322338986,0.007221953515062649
142,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,940.9958119999999,946.6567150000001,5.660902999999963,2.8181000000000003,3.8276,1.0094999999999996,4.3484,4.6539,0.3055000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6539, 4.7465, 4.8577, 4.9876000000000005, 5.127400000000001, 5.2976, 5.4169, 5.548]","[4.686, 4.7935, 4.920100000000001, 5.0552, 5.1934000000000005, 5.335100000000001, 5.475700000000001, 5.6065000000000005]",[],[],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5207999999999995,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",3,State3,"[0, 1, 2, 3, 4]",-1632.1579135270224,2.875802501020089e-06,0.000137863714618766,0.0005256769924996546,0.9937096806335013,0.005623902856873369
143,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,946.670312,954.452615,7.78230300000007,2.8206,4.7822000000000005,1.9616,4.493,4.7821,0.2890999999999994,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7821, 4.8723, 5.0036000000000005]","[4.8029, 4.9284, 5.0609]","[5.1835, 5.3242]","[5.2259, 5.3918]",0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.6629,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",3,State3,"[0, 1, 2, 3, 4]",-1632.1579135270224,2.3504013650710887e-08,0.00013651194339572595,5.341047893522196e-05,0.9997448776329584,6.517644069202606e-05
144,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,954.470112,960.151815,5.681703000000083,2.8303000000000003,3.8398,1.0094999999999996,4.3984000000000005,4.6747000000000005,0.2763,boz,boz,1,,0,1,0,1,-8.0,8.0,"[4.6747000000000005, 4.7777, 4.8998, 5.0416, 5.1788, 5.319100000000001]","[4.7041, 4.8312, 4.967700000000001, 5.1059, 5.2424, 5.3768]",[],[],0.0069,0.0084,20,0,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.1,0.5,0,0.0,FD,,1.0,"0.5, 1",0.5586000000000002,/dev/ttyACM-Bpod3,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod3,807,36003,807,1.6.2,807_stage_training_v4_20230517-114853,2023-05-17,11:49:06.109111,12:09:23.390822,,5,1,2,3,"[ 2.80940875  3.13074458  0.79450979  1.83986115 -0.61405277 -0.06857946
  1.28055637  2.97609698  0.63701521  1.60211338 -3.13960875 -0.40464755
  3.43285512 -6.19513522  8.9481282 ]","[9.10407313e-01 7.75982219e-02 7.92511451e-03 4.06934979e-03
 9.74731976e-10 5.18835456e-02 9.48044944e-01 2.29200754e-15
 7.15105395e-05 3.81821967e-23 1.91073280e-09 4.87376114e-20
 9.49179803e-01 4.12800058e-02 9.54018940e-03 7.28677102e-07
 5.13860194e-14 9.54197952e-02 8.77679591e-01 2.68998854e-02
 1.04031969e-02 1.05039794e-13 1.83581130e-03 9.36323770e-02
 8.94128615e-01]",3,State3,"[0, 1, 2, 3, 4]",-1632.1579135270224,8.056563509978505e-08,0.00013595370550645807,0.00018638498560852968,0.9982897383858323,0.001387842357420931
