Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
521,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3291.387912,3297.016315,5.6284029999997065,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6201,0.2924999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6201, 4.7262, 4.841600000000001, 4.974200000000001]","[4.657500000000001, 4.7728, 4.8807, 5.0126]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,1.216412530611748e-05,0.8831788350695402,0.00028447921621700244,0.11652374950347415,7.720854625998239e-07
522,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3297.029212,3302.675616,5.646404000000075,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6381000000000006,0.3105000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6381000000000006, 4.6552, 4.7218, 4.8189, 4.9381]","[4.6482, 4.6642, 4.756200000000001, 4.8586, 4.949800000000001]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,1.1690807800408728e-05,0.8913963072624987,0.00026913122167381535,0.10832210122108461,7.694869354877499e-07
523,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3302.686212,3310.2458149999998,7.559603000000153,2.8206,4.5595,1.7388999999999997,4.3301,4.5594,0.2293000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5594, 4.6552]","[4.5698, 4.6767]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,2.3527663260725676e-06,0.8990277397287658,0.00024520468926825045,0.10072399271829723,7.100973617428567e-07
524,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3310.257512,3317.812015,7.5545029999998405,2.8206,4.5544,1.7338,4.3301,4.5543000000000005,0.2242000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5543000000000005, 4.6610000000000005]","[4.571400000000001, 4.669700000000001]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,1.1231540892885044e-06,0.904663975096157,0.0002346047659428071,0.09509961298746852,6.839963175714438e-07
525,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3317.956012,3325.5284149999998,7.572403000000121,2.8206,4.5723,1.7517,4.3301,4.5722000000000005,0.2421000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5722000000000005],[4.6065000000000005],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,1.4903775412707233e-06,0.9087870192153672,0.00023492160839065344,0.09097586029534252,7.085033644437299e-07
526,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3325.538512,3331.123315,5.584802999999738,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5765,0.2488999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5765, 4.6772, 4.7809, 4.901400000000001, 5.0324]","[4.611000000000001, 4.7109000000000005, 4.8177, 4.9291, 5.0543000000000005]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,5.3748075136513576e-06,0.9117502026265278,0.0002473446411213023,0.08799629684701794,7.810778274681843e-07
527,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3331.134412,3338.696715,7.562303000000156,2.8206,4.5622,1.7415999999999996,4.3301,4.5621,0.2320000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5621, 4.6645]","[4.589300000000001, 4.703600000000001]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,1.5617834831796753e-06,0.9144782756840554,0.0002536205068685457,0.08526572712312025,8.149024482072841e-07
528,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3338.708312,3346.298015,7.589702999999645,2.8206,4.5896,1.7689999999999997,4.3301,4.5895,0.2594000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5895],[4.6287],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,1.6018171510589426e-06,0.916353066536272,0.00028056256171662047,0.08336378665069398,9.82434162972807e-07
529,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3346.308912,3351.921715,5.612802999999985,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6045,0.2768999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6045, 4.7047, 4.8043000000000005, 4.9245, 5.0519]","[4.6386, 4.7405, 4.8476, 4.9524, 5.0709]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,5.673540651536615e-06,0.9175353148355202,0.00033778411366415967,0.08211995054055578,1.276969632784372e-06
530,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3351.933512,3359.511015,7.577502999999979,2.8206,4.5774,1.7567999999999997,4.3301,4.5773,0.2472000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5773, 4.678, 4.781000000000001]","[4.593500000000001, 4.707, 4.8244]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,2.4530187323917115e-06,0.9185755774830638,0.0004158082365545532,0.08100436589396398,1.7953676651165656e-06
531,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3359.521812,3367.0965149999997,7.574703000000228,2.8206,4.5746,1.754,4.3301,4.5745000000000005,0.2444000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5745000000000005],[4.6083],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,5.448296784090524e-06,0.9190434181659084,0.0005677938350812481,0.08038011413930633,3.2255629357337868e-06
532,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3367.1068119999995,3374.679415,7.572603000000073,2.8206,4.5725,1.7518999999999996,4.3301,4.5724,0.2423000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5724],[4.6065000000000005],[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,2.9864334339197858e-05,0.9189799397236715,0.0008463707288960592,0.0801371623704086,6.662842656777019e-06
533,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3374.691912,3380.3445159999997,5.652604000000338,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6443,0.3167,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6443, 4.7409, 4.848800000000001, 4.9703, 5.0962000000000005, 5.2298]","[4.680000000000001, 4.7814000000000005, 4.891500000000001, 5.0054, 5.125900000000001, 5.2555000000000005]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0002002085661700926,0.9183870226908024,0.001349323747468094,0.08005212005904724,1.1324936510634511e-05
534,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3380.3571119999997,3385.979915,5.622802999999749,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6145000000000005,0.2869000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6145000000000005, 4.7114, 4.816800000000001, 4.9383, 5.066800000000001, 5.216200000000001]","[4.6526000000000005, 4.7485, 4.856800000000001, 4.9594000000000005, 5.104, 5.244800000000001]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,0.00036185492838067246,0.9176787241901082,0.0021574441463113893,0.0797833605145337,1.8616220678264273e-05
535,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3385.9918119999998,3391.546215,5.554402999999637,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5461,0.2184999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5461, 4.627800000000001, 4.7371, 4.9692, 5.1069, 5.2443]","[4.5654, 4.6666, 4.7732, 5.0035, 5.1313, 5.2533]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0005149690696768318,0.9168562699352409,0.0034735637637727007,0.07912174814921459,3.344908207620932e-05
536,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3391.5588119999998,3397.122315,5.563502999999856,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5552,0.2275999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5552, 4.6497, 4.754700000000001, 4.8806]","[4.5766, 4.6817, 4.7758, 4.9188]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0006598519988526711,0.9159134370391645,0.005629623226353259,0.07772272166956491,7.43660660477785e-05
537,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3397.1341119999997,3402.771115,5.637002999999822,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6287,0.3010999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6287, 4.732, 4.8536, 4.9773000000000005, 5.1334, 5.2883]","[4.6577, 4.7804, 4.8773, 5.014, 5.1728000000000005, 5.329000000000001]",[],[],0.0082,0.0088,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.1,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod5,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod5,909,36005,909,1.6.2,909_stage_training_v4_20231004-122850,2023-10-04,12:29:01.967566,13:27:14.831575,,,5,1,2,3,"[ 2.4644767  -0.24601914  0.0936605   0.19989024  0.15858809  4.04118802
  0.32207083 -0.27063688 -0.23065304  1.06389163 -3.51308959 -1.23907301
  0.08470571  1.68705763  0.00756265]","[9.91861147e-01 3.03658442e-36 1.79069165e-14 4.10766843e-03
 4.03118504e-03 1.01098675e-35 9.96821369e-01 6.98914838e-29
 9.24832553e-04 2.25379829e-03 9.68132204e-06 8.68222147e-36
 9.58454153e-01 1.97627183e-02 2.17734473e-02 1.00395472e-02
 1.20865948e-02 3.60225965e-02 9.41851178e-01 8.37343619e-08
 8.19345882e-03 9.70958624e-04 3.40998658e-02 1.89983006e-08
 9.56735698e-01]",1,State1,"[0, 1, 2, 3, 4]",-5654.237967054041,0.0007966519261992962,0.91477885311677,0.009169237603800316,0.07501691634675242,0.00023834100650449476
