Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
621,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3799.3390270000004,3806.971617,7.632590000000165,2.8206,4.6325,1.8119,4.3301,4.6324000000000005,0.3023000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6324000000000005],[4.6376],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,1.7537444699771065e-05,9.01810204625566e-05,0.9457007892221742,0.05419051333144196,9.78981224597111e-07
622,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3806.9795270000004,3814.8957170000003,7.916189999999915,2.8206,4.9161,2.0955,4.3301,4.916,0.5859000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.916],[4.9620000000000015],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,4.965707959525397e-05,0.00012685631467162278,0.9458612955342074,0.0539607438601349,1.4472113866070032e-06
623,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3814.9028270000003,3820.568717,5.6658900000002195,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6552,0.3275999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.6552],[4.6736],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,0.00021679295015013212,0.00018594111611709084,0.945769404865713,0.053825642829773916,2.218238246096275e-06
624,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3820.5784270000004,3826.382117,5.803690000000187,2.8224,3.8319,1.0095,4.3319,4.793,0.4611000000000001,bhg,bhg,1,,0,1,0,1,-8.0,8.0,"[4.793, 4.9502000000000015, 5.0587, 5.1776, 5.3016000000000005]","[4.8601, 4.987, 5.102, 5.221, 5.3451]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,0.0003759724939335597,0.00028545367750981476,0.9456075958266862,0.053727784831342336,3.1931705373338177e-06
625,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3826.391927,3831.997417,5.605489999999918,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5948,0.2671999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5948, 4.706, 4.8242, 4.9462, 5.0999]","[4.6353, 4.751, 4.8694000000000015, 4.9926, 5.1231]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,0.0005655285751835966,0.00045107241066621204,0.9453016568163131,0.05367716536133213,4.5768364920420295e-06
626,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3832.0060270000004,3837.7426170000003,5.736589999999977,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7259,0.3982999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7259, 4.7492, 4.8278, 4.9411000000000005, 5.072, 5.2262]","[4.7432, 4.7589000000000015, 4.8732000000000015, 4.9884, 5.1174, 5.2639000000000005]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,0.00074727315018725,0.0007295054699661425,0.9448533936486151,0.05366346651138179,6.361219853451322e-06
627,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3837.751427,3845.3797170000003,7.628289999999652,2.825,4.6282000000000005,1.8032000000000004,4.3345,4.6281,0.2935999999999996,eik,eik,1,,0,1,1,2,0.0,-0.0,"[4.6281, 4.7604000000000015]","[4.6498, 4.7917000000000005]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,0.000921246035475954,0.0011976615118174901,0.9441855761179261,0.05368683847140977,8.677863359222495e-06
628,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3845.388127,3853.0913170000003,7.703189999999722,2.8267,4.7031,1.8764,4.3362,4.703,0.3668000000000005,eay,eay,1,,0,1,1,2,0.0,-0.0,[4.703],[4.7517000000000005],[4.8561000000000005],[4.9073],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,0.0011507847995065623,0.0019786279347092286,0.9431153839692581,0.0537431518784716,1.2051418058293321e-05
629,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3853.102127,3860.7282170000003,7.626089999999747,2.8274000000000004,4.626,1.7986,4.3369,4.6259000000000015,0.2890000000000006,geu,geu,1,,0,1,1,2,4.0,-4.0,[4.6259000000000015],[4.6456],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,0.0014531774901473593,0.0032822974298841756,0.9414314595318574,0.053816114922664415,1.6950625450434e-05
630,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3860.7358270000004,3868.419817,7.683989999999994,2.8218,4.6839,1.8621000000000003,4.3313000000000015,4.6838000000000015,0.3525,ebh,ebh,1,,0,1,1,2,0.0,-0.0,[4.6838000000000015],[4.7111],[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",2,State2,"[0, 1, 2, 3, 4]",-5539.255171028027,0.0018692999166708938,0.005458435204718458,0.9387767189175141,0.05387144094636277,2.410501474543213e-05
40,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,254.917028,260.511618,5.594590000000012,2.8206,3.8301,1.0094999999999996,4.3301,4.585,0.2549000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.585, 4.6749, 4.7842, 4.8915000000000015, 5.0138, 5.1478, 5.2704, 5.3946000000000005, 5.532100000000002]","[0.0023, 4.6104, 4.7195, 4.8305, 4.9431, 5.0757, 5.2018, 5.3199000000000005, 5.4482, 5.5766]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230704-121907,2023-07-04,12:19:20.621777,13:03:57.870859,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9977699350993801,1.6691221365604483e-05,2.4301154730403295e-05,0.0011294221522891088,0.0010596503722484834
41,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,260.546928,266.21481800000004,5.66789,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6572000000000005,0.3296000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6572000000000005, 4.763999999999999, 4.8824000000000005, 4.9971000000000005, 5.1293000000000015]","[4.6991000000000005, 4.8118, 4.9269, 5.0409000000000015, 5.1567]","[5.2521, 5.6530000000000005]",[5.2845],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230704-121907,2023-07-04,12:19:20.621777,13:03:57.870859,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9979588801436213,9.876377707886e-06,8.284728872213502e-06,0.0011820781699214396,0.0008408805798882352
42,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,266.23492799999997,271.834518,5.599589999999979,2.8206,3.8301,1.0094999999999996,4.3301,4.59,0.2599,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.59, 4.706, 4.8188, 4.9403000000000015, 5.0731, 5.2308, 5.3610000000000015, 5.5004]","[4.6392000000000015, 4.7545, 4.8653, 4.9936, 5.1218, 5.2495, 5.3824000000000005, 5.5109]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230704-121907,2023-07-04,12:19:20.621777,13:03:57.870859,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9980384560442915,7.66652473395566e-06,4.865175473257264e-06,0.0012490121213343428,0.0007000001341600811
43,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,271.847228,277.490718,5.6434900000000425,2.8225,3.832,1.0095,4.332,4.6328000000000005,0.3008000000000006,ejb,ejb,1,,0,1,1,2,0.0,-0.0,"[4.6328000000000005, 4.7397, 4.8565000000000005, 4.9766, 5.4169]","[4.6752, 4.7863000000000016, 4.8996, 5.0218, 5.4444]","[5.1309000000000005, 5.2838]","[5.1593, 5.3019]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230704-121907,2023-07-04,12:19:20.621777,13:03:57.870859,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9979020792675561,5.461195198241284e-06,2.3840487723411237e-06,0.0014761996369481209,0.0006138758515151435
44,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,277.51642799999996,283.154918,5.63848999999999,2.8280000000000003,3.8375,1.0094999999999996,4.3375,4.6278000000000015,0.2903000000000002,cyg,cyg,1,,0,1,1,2,-4.0,4.0,"[4.6278000000000015, 4.7332, 4.8448, 4.9620000000000015, 5.0881, 5.2228, 5.3641000000000005, 5.4901, 5.6225000000000005]","[4.6717, 4.7772000000000014, 4.8917, 5.0057, 5.1344, 5.2592, 5.3979, 5.534000000000002]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230704-121907,2023-07-04,12:19:20.621777,13:03:57.870859,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9978850006006099,4.392383257223015e-06,1.5841742092996554e-06,0.001581301177957085,0.0005277216639772781
45,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,283.188428,288.8751180000001,5.686689999999999,2.8206,3.8301,1.0094999999999996,4.3301,4.6771,0.3470000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6771, 4.7927, 4.9088, 5.0346, 5.1575000000000015, 5.2898000000000005, 5.412999999999999, 5.5276000000000005, 5.6861000000000015]","[4.724, 4.8401000000000005, 4.9615, 5.0862, 5.2024, 5.318300000000002, 5.4523, 5.5759]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230704-121907,2023-07-04,12:19:20.621777,13:03:57.870859,,,5,1,2,3,"[ 2.50677002 -0.16966772  0.64701694 -0.00450887  0.62826768  0.98235577
  0.32015779  0.1910272   4.24250564  0.94512969 -0.46606862  1.81489765
  0.36842668 -0.18143392  0.56313008]","[9.93181718e-01 2.35177723e-04 1.56100681e-27 6.58310403e-03
 5.41340388e-24 5.40490354e-31 9.95133985e-01 1.90524482e-03
 1.04363485e-03 1.91713551e-03 1.74513289e-17 3.90037689e-03
 9.95161684e-01 9.37938957e-04 5.67632178e-11 1.04055209e-02
 1.07183885e-15 5.99190914e-03 9.83602570e-01 4.52770507e-13
 6.52192595e-04 2.65608273e-04 1.06035004e-03 2.18114034e-03
 9.95840709e-01]",0,State0,"[0, 1, 2, 3, 4]",-5539.255171028027,0.9981030996471951,3.973466425948119e-06,9.730432402216386e-07,0.0014422102538019592,0.0004497435893246487
