Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
304,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1950.6794109999998,1956.768014,6.088602999999921,2.8206,3.8301,1.0094999999999996,4.7659,5.081,0.3151000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[5.081, 5.1967, 5.2928000000000015, 5.4076, 5.519, 5.6418, 5.7635000000000005, 5.9026000000000005, 6.0348000000000015]","[5.106800000000002, 5.2251, 5.3389000000000015, 5.4478, 5.5637, 5.6871, 5.819, 5.9474, 6.086200000000002]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.9358,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.007765881785178299,0.06521720277170626,0.00325118497057922,0.9237518382314076,1.3892241131189333e-05
305,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1956.785911,1964.528714,7.7428030000000945,2.8181000000000003,4.7427,1.9246,4.3601,4.7426,0.3825000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.7426, 4.8591000000000015]","[4.7563, 4.8982]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.5324999999999998,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.007649467808505912,0.06496226717764843,0.0030201958335286925,0.9243533437923962,1.4725387926984522e-05
306,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1964.543911,1970.1984149999998,5.654504000000088,2.8181000000000003,3.8276,1.0094999999999996,4.3343,4.6474,0.3131000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6474, 4.7626, 4.8762, 5.0081000000000016, 5.1338, 5.2531, 5.378900000000002]","[4.6944, 4.8124, 4.934, 5.0579, 5.1804000000000014, 5.2995, 5.425]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.5066999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.0072788137689479455,0.06289086450855735,0.004475465641755786,0.9253434305785597,1.1425502166193922e-05
307,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1970.213411,1976.3318149999998,6.118404000000055,2.8206,3.8301,1.0094999999999996,4.6712,5.1108,0.4396000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[5.1108, 5.2261000000000015, 5.3554, 5.4737, 5.6000000000000005, 5.7273000000000005, 5.8771, 5.997400000000002]","[5.1221000000000005, 5.2609, 5.3954, 5.5255, 5.6489, 5.7887, 5.92, 6.0456]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.8410999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.007053219503678103,0.0612751384942657,0.0053847129642599564,0.9262769934404772,9.93559730494386e-06
308,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1976.3479109999998,1982.3296149999999,5.981704000000036,2.8206,3.8301,1.0094999999999996,4.5941,4.9741,0.3799999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9741, 5.1019000000000005, 5.2127, 5.3194, 5.4397, 5.5604000000000005, 5.6824, 5.8034, 5.9300000000000015]","[5.0057, 5.1256, 5.247000000000001, 5.3669, 5.4855, 5.6109, 5.7285, 5.8551, 5.9809]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.7639999999999998,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.006757572843709687,0.06012481513543588,0.006428040221704417,0.9266800816007152,9.490198434150963e-06
309,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1982.348011,1988.153414,5.805403000000068,2.8181000000000003,3.8276,1.0094999999999996,4.4939,4.7983,0.3044000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7983, 4.9054, 5.0185, 5.1391, 5.2547000000000015, 5.3690000000000015, 5.495, 5.6147]","[4.8419, 4.9503, 5.0721, 5.1885, 5.2986, 5.4134, 5.5402000000000005, 5.660900000000002]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.6662999999999997,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.006329621815766641,0.05959675334545259,0.007249451725464052,0.9268157094389683,8.463674340752861e-06
310,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1988.167711,1994.244415,6.076703999999835,2.8206,3.8301,1.0094999999999996,4.6596,5.0691000000000015,0.4095000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[5.0691000000000015, 5.1953000000000005, 5.291, 5.3980000000000015, 5.5178, 5.6413, 5.7728]","[5.0920000000000005, 5.2093, 5.3249, 5.4412, 5.5587, 5.686, 5.812]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.8294999999999999,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.006068272461244231,0.05933603587434806,0.007592707813139303,0.926994091690533,8.892160728547493e-06
311,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1994.262011,1999.952615,5.690603999999894,2.8206,3.8301,1.0094999999999996,4.3602,4.683,0.3228,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.683, 4.8122, 4.9068000000000005, 5.0280000000000005, 5.1389000000000005, 5.2551000000000005, 5.3796, 5.4972, 5.6205]","[4.7122, 4.8165, 4.9375, 5.0558000000000005, 5.1785000000000005, 5.3012000000000015, 5.4233, 5.5427, 5.6655000000000015]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.5300999999999996,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.005712794921181525,0.05937803546596443,0.008156456943697907,0.9267422727597652,1.0439909394975015e-05
312,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1999.966811,2007.9976149999998,8.030803999999991,2.8206,5.0307,2.2101,4.7499,5.0306000000000015,0.2807000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.0306000000000015, 5.1481, 5.2993000000000015, 5.4678]","[5.0886000000000005, 5.1996, 5.336, 5.5056]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.9198,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.00518028324919394,0.0599701818603418,0.008501972915777443,0.9263364917210093,1.1070253681576672e-05
313,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2008.011311,2014.212414,6.201103000000103,2.8206,3.8301,1.0094999999999996,4.7971,5.1935,0.3963999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[5.1935, 5.3066, 5.4126, 5.5226000000000015, 5.638800000000002, 5.7625, 5.88, 5.999700000000002, 6.120900000000002]","[5.2208000000000006, 5.3308, 5.4456000000000016, 5.565, 5.6875, 5.8063, 5.9239000000000015, 6.041, 6.167999999999999]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.9670000000000001,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.005127961208571804,0.05905707506393788,0.008748366059531791,0.9270554401219978,1.1157545963858668e-05
314,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2014.230511,2019.984114,5.753603000000112,2.8181000000000003,3.8276,1.0094999999999996,4.4672,4.7465,0.2793000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7465, 4.8527000000000005, 4.9655000000000005, 5.0901000000000005, 5.2043, 5.3222000000000005, 5.4487000000000005, 5.5711]","[4.7926, 4.902, 5.0201, 5.1389000000000005, 5.2515, 5.3719, 5.4905, 5.6057000000000015]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.6395999999999997,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.005036486851077225,0.05846558231028805,0.009233237495732573,0.9272521821851716,1.2511157724004648e-05
315,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2020.0008109999999,2025.7874140000001,5.786602999999786,2.8278000000000003,3.8373,1.0094999999999996,4.4768,4.7795000000000005,0.3027000000000006,cpp,cpp,1,,0,1,1,2,-4.0,4.0,"[4.7795000000000005, 4.7915, 4.8958, 5.0103, 5.1435, 5.2672, 5.3904000000000005, 5.5089000000000015, 5.6361]","[4.7858, 4.8348, 4.9464000000000015, 5.0741000000000005, 5.1963, 5.3188, 5.4389, 5.5604000000000005, 5.6841]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.6394999999999995,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.0050144380073360055,0.05826703881647316,0.009201531982132593,0.9275020434862946,1.4947707759033134e-05
316,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2025.803911,2031.418114,5.6142030000000895,2.8181000000000003,3.8276,1.0094999999999996,4.3394,4.6071,0.2676999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6071, 4.7250000000000005, 4.8336000000000015, 4.9492, 5.0731, 5.1882, 5.3154, 5.4723000000000015]","[4.6484000000000005, 4.7741, 4.879, 5.003900000000002, 5.1202000000000005, 5.239800000000002, 5.364800000000002, 5.4937000000000005]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.5118,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.0050129210321806,0.058583451065743745,0.00812680119104295,0.9282613228007087,1.5503910330753393e-05
317,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2031.432511,2037.1821149999998,5.749604000000089,2.8248,3.8343,1.0094999999999996,4.3980000000000015,4.742,0.3439999999999994,hih,hih,1,,0,1,1,2,8.0,-8.0,[],[],"[4.742, 4.8663, 4.9507, 5.075, 5.1962, 5.3193, 5.4359, 5.5524, 5.6850000000000005]","[4.7637, 4.8711, 4.9882, 5.1144, 5.2434, 5.36, 5.4768, 5.5995, 5.7311000000000005]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.5637000000000003,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.004997416450654686,0.05936426659774123,0.006487988817302902,0.9291359338920424,1.43942422491159e-05
318,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2037.198211,2043.098314,5.900103000000173,2.8181000000000003,3.8276,1.0094999999999996,4.6211,4.893,0.2718999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.893, 4.9974, 5.102, 5.2215, 5.3476, 5.4579, 5.5676000000000005]","[4.9335, 5.0398000000000005, 5.1515, 5.2708, 5.3912, 5.4982000000000015, 5.6066]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.2,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230522-102735,2023-05-22,10:27:47.468273,11:25:05.976316,0.0,0.0,FD,0.7934999999999999,,,5,1,2,3,"[ 1.27927874  0.16949969  1.37736756  0.92038484 -0.40434616  0.19107298
  2.08096628 -1.55077391  1.34700262  2.05877063 -0.2653109   0.32666039
  0.65512902 -0.6169252   2.292685  ]","[9.91254972e-01 7.30442838e-03 7.96697066e-06 6.69969846e-05
 1.36563568e-03 6.01888113e-04 9.74266159e-01 2.13937893e-02
 3.73816331e-03 5.71567118e-20 5.52824897e-15 2.66285516e-02
 9.60276918e-01 9.01024397e-03 4.08428671e-03 1.31582190e-03
 4.69373290e-22 3.97202924e-03 9.94384959e-01 3.27190050e-04
 2.20361331e-03 1.48650531e-03 6.15516848e-14 6.10238054e-30
 9.96309881e-01]",3,State3,"[0, 1, 2, 3, 4]",-3476.037536423357,0.005054664474373135,0.05860325238356782,0.008043031063454945,0.9282791346681861,1.9917410429319345e-05
