Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
499,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3110.189312,3115.809816,5.6205039999999835,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6135,0.2858999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6135, 4.714300000000001, 4.818700000000001, 4.9263, 5.0468, 5.1731, 5.3174, 5.460100000000001]","[4.6486, 4.7561, 4.8577, 4.9715, 5.1024, 5.2355, 5.3711, 5.5121]",[4.6148],[4.6404000000000005],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0026370339818237274,0.00014581770577865792,0.0011961244782170487,0.5472701264429393,0.44875089739122204
500,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3115.8232120000002,3124.0738149999997,8.25060300000041,2.8206,5.2505000000000015,2.4299000000000004,4.3301,5.2504,0.9203,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2504],[5.2759],[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.004119374089945787,0.00017263554259783112,0.0009833193284637647,0.5546758431998126,0.44004882783919
501,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3124.085912,3129.626715,5.540802999999869,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5338,0.2061999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5338, 4.6139, 4.6374, 4.7512, 4.8772]","[4.5505, 4.6305000000000005, 4.6801, 4.7994, 4.9336]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.005335601600253892,0.00017421645602875384,0.0008177438203639687,0.5665579050741145,0.42711453304925123
502,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3129.638812,3137.2572149999996,7.618402999999943,2.8206,4.6183000000000005,1.7977000000000003,4.3301,4.6182,0.2881,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6182, 4.639]","[4.6313, 4.6783]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.006563747966551776,0.00015878883687706476,0.0005927748400012182,0.5865592730755779,0.40612541528101764
503,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3137.270112,3142.893616,5.623503999999684,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6165,0.2888999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6165, 4.7403, 4.863]","[4.6524, 4.7765, 4.8852]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.006991890601989602,0.00017469800572894904,0.0005557011437039174,0.6107987153712038,0.3814789948773899
504,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3142.906012,3150.4744149999997,7.5684030000002185,2.8206,4.5683,1.7476999999999996,4.3301,4.5682,0.2381000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5682, 4.6926000000000005]","[4.61, 4.73]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.007300111696606901,0.000163668261779138,0.0005204835116075577,0.6428853635244082,0.34913037300559807
505,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3150.486612,3158.134115,7.647502999999688,2.8206,4.6474,1.8268,4.3301,4.6473,0.3172000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6473, 4.756]","[4.6772, 4.798500000000001]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.007217321955616024,0.0002127603848066174,0.000663963922730129,0.678426833204223,0.31347912053264565
506,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3158.148212,3164.0367149999997,5.888503000000128,2.8289,3.8384,1.0095,4.3384,4.8814,0.5430000000000001,ggx,ggx,1,,0,1,1,2,4.0,-4.0,[4.8952],[4.9248],"[4.8814, 5.0286, 5.1528, 5.2976]","[4.9381, 5.0732, 5.2057, 5.3451]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.006707008149993736,0.00039004789021914447,0.001211198762333095,0.7170712462800121,0.2746204989174288
507,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3164.051612,3171.7362160000002,7.684603999999582,2.8227,4.6845,1.8618,4.3322,4.6844,0.3521999999999998,djd,djd,1,,0,1,1,2,-2.0,-2.0,[],[],[4.6844],[4.7249],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0071037345953126555,0.000295621677549168,0.001601238956736131,0.7393962728902412,0.251603131880164
508,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3171.750512,3177.458216,5.7077039999999215,2.8272,3.8367,1.0095,4.3367,4.7006000000000006,0.3639000000000001,hax,hax,1,,0,1,1,2,8.0,8.0,[],[],"[4.7006000000000006, 4.8343, 4.9551, 5.089, 5.2239]","[4.7439, 4.87, 4.9955, 5.1349, 5.266100000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.007586558066480349,0.00021978725327340137,0.0019090076367117106,0.7530267103519682,0.23725793669154485
509,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3177.472912,3183.127516,5.654603999999836,2.8339999999999996,3.8435,1.0095,4.3435000000000015,4.6475,0.3039999999999994,exz,exz,1,,0,1,1,2,0.0,0.0,[4.6509],[4.6642],"[4.6475, 4.7575, 4.8806, 5.0078000000000005, 5.1323, 5.2737, 5.4202]","[4.6744, 4.8053, 4.9206, 5.0497000000000005, 5.1824, 5.3207, 5.4637]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.007981646792009685,0.00017925241770205586,0.00218877719398396,0.7630162171870737,0.22663410640920953
510,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3183.142512,3190.773515,7.631002999999964,2.8181000000000003,4.6309000000000005,1.8128,4.3276,4.6308,0.3031999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6308],[4.6723],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.00826507920840978,0.00019213623377346042,0.0024815852295815757,0.7703717000031312,0.21868949932510748
512,1,,0,1,0,0,0.0,,0.0,,1,3197.125812,3204.728516,7.602703999999902,2.8206,4.6026,1.7819999999999996,4.3301,4.6025,0.2724000000000002,iaa,iaa,1,,0,0,1,1,70.0,,"[4.6025, 4.8721000000000005]","[4.6108, 4.8984000000000005]","[4.603800000000001, 4.702]","[4.6115, 4.7462]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.008293338169783613,0.0005689493748126276,0.0029907063252605287,0.7726477878131717,0.21549921831696633
513,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,3204.7414120000003,3212.352715,7.6113030000001345,2.8289,4.6112,1.7823000000000002,4.3384,4.6111,0.2727000000000004,cun,cun,1,,0,1,1,2,-4.0,4.0,"[4.6119, 4.7229, 4.869800000000001, 4.968, 5.3118]","[4.6398, 4.7706, 4.891500000000001, 5.0351, 5.3613]","[4.6111, 4.7301, 4.8495]","[4.639200000000001, 4.7696000000000005, 4.8968]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.009372169508109896,0.0006479457524353979,0.0032279519982505635,0.7776801026139696,0.20907183012725458
514,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3212.3657120000003,3217.906616,5.54090400000041,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5339,0.2062999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5339, 4.605, 4.625500000000001, 4.7294, 4.839, 4.982200000000001, 5.1066]","[4.5437, 4.6138, 4.668200000000001, 4.768, 4.8818, 5.008900000000001, 5.142]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.010315167773359302,0.0008215506066938231,0.0034208209590994854,0.7803093528494245,0.2051331078114269
515,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3217.9190120000003,3223.542616,5.623604000000341,2.8269,3.8364,1.0094999999999996,4.3364,4.6166,0.2801999999999998,dbz,dbz,1,,0,1,1,2,-2.0,2.0,"[4.6166, 4.7405, 4.8535, 4.9984, 5.290100000000001, 5.4356]","[4.6706, 4.7823, 4.8963, 5.0377, 5.3215, 5.464700000000001]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.01463288319132013,0.0008863030149443022,0.00328080883502218,0.7875781517841408,0.19362185317459016
516,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3223.556012,3229.185915,5.629903000000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6229000000000005,0.2953000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6229000000000005, 4.7252, 4.8371, 4.962000000000001, 5.1193, 5.253, 5.430000000000001]","[4.6604, 4.7645, 4.8803, 5.009, 5.1685, 5.3129, 5.4804]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.45,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230727-122226,2023-07-27,12:22:39.324693,13:28:28.285150,,,5,1,2,3,"[ 0.0558545   0.92510896  3.72064507  2.02206633 -0.40511625 -0.41236511
  1.27276745  0.8312371   0.25330899  0.70243231  0.94342414  1.5125852
  1.37268431 -0.09394951  1.25661297]","[9.97755283e-01 7.09517659e-36 1.64059329e-28 6.93569934e-04
 1.55114734e-03 1.12473723e-35 9.54928039e-01 4.27756008e-02
 3.35221108e-14 2.29636033e-03 1.30273876e-08 3.03219778e-02
 9.61191882e-01 8.48271517e-03 3.41194087e-06 1.46561445e-02
 3.02478645e-12 2.50367423e-03 9.80328502e-01 2.51167907e-03
 1.86980849e-32 2.20041876e-03 7.62201972e-17 8.03974342e-03
 9.89759838e-01]",3,State3,"[0, 1, 2, 3, 4]",-5990.173116489953,0.0182981168727019,0.0008269885749402316,0.003213844112227915,0.804893072370791,0.1727679780693305
