Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
262,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1618.0530119999999,1623.664815,5.611803000000008,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6048,0.2771999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6048, 4.714, 4.827100000000001, 4.9635, 5.1063, 5.2267, 5.2514, 5.4172]","[0.0066, 4.6536, 4.771, 4.8978, 5.0383, 5.1881, 5.2338000000000005, 5.3428, 5.4951]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.5016701601210968e-06,0.6745500037449029,0.32446328524669316,1.4589783212188773e-08,0.0009841947484648434
263,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1623.6761119999999,1629.287217,5.611104999999952,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6041,0.2764999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6041, 4.7173, 4.833200000000001, 4.9732, 5.1098, 5.2743, 5.4222]","[0.0063, 4.6573, 4.7752, 4.9053, 5.0456, 5.1886, 5.3384, 5.4953]",[5.2965],[5.3337],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.896179322794708e-06,0.6150610681263533,0.38401637576029535,1.4928235306328293e-08,0.0009186450057808828
264,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1629.301012,1636.904616,7.603604000000132,2.8280000000000003,4.6035,1.7755,4.3375,4.6034000000000015,0.2659000000000002,fex,fex,1,,0,1,1,2,2.0,-2.0,"[4.603400000000001, 4.7309, 4.9092]","[0.0014, 4.6532, 4.7721, 4.9212]",[4.7502],[4.7576],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,5.244293607413634e-06,0.5521205669339816,0.44673559827966675,2.8277491688689975e-08,0.0011385622152549925
265,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1636.920312,1644.466016,7.545704000000113,2.8206,4.5456,1.725,4.3301,4.5455000000000005,0.2154000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5455000000000005, 4.6323]","[4.567200000000001, 4.6917]",[],[],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,6.210713373189794e-06,0.5414300254519794,0.4551593291909494,4.4933127961076554e-07,0.003403985312416703
266,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1644.480112,1650.089615,5.6095030000001325,2.8206,3.8301,1.0094999999999996,4.3301,4.6024,0.2723000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6024, 4.7263, 4.852, 4.9881, 5.1325, 5.284800000000001, 5.4438, 5.609]","[4.66, 4.7842, 4.9161, 5.0605, 5.2065, 5.361400000000001, 5.5145]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.5203101347322997e-06,0.7710916907406089,0.19982437624315333,0.0002455329312461802,0.028835879774855654
267,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1650.103212,1655.651116,5.547904000000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5409000000000015,0.2133000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.540900000000001, 4.6305000000000005, 4.7356, 4.8523000000000005, 5.0239]","[4.563000000000001, 4.6768, 4.7896, 4.918200000000001, 5.0406]","[0.0143, 5.0025, 5.1191, 5.2091, 5.2503, 5.3986]","[0.0037, 0.0461, 5.0449, 5.1891, 5.2356, 5.3262, 5.483700000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.862581091618917e-06,0.82808911223035,0.13796639068322433,8.17937920604601e-06,0.03393345512612638
268,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1655.665012,1661.283016,5.6180040000001545,2.8206,3.8301,1.0094999999999996,4.3301,4.6109,0.2808000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6109, 4.7269000000000005, 4.8527000000000005, 4.9830000000000005, 5.1184, 5.2634, 5.2849, 5.416300000000001, 5.5589]","[4.6641, 4.784, 4.916, 5.0501000000000005, 5.192200000000001, 5.2778, 5.3458000000000006, 5.4893]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.2783824528591857e-06,0.8850984889966749,0.06823464730383248,0.0005409146573487818,0.04612467065969726
269,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1661.2959119999998,1666.932116,5.636203999999907,2.8331,3.8426,1.0095,4.3426,4.6291,0.2865000000000002,gwv,gwv,1,,0,1,1,2,4.0,4.0,[],[],"[4.6291, 4.7359, 4.8513, 4.9787, 5.1187000000000005, 5.266100000000001, 5.4127, 5.5663]","[0.0054, 4.680000000000001, 4.787100000000001, 4.9128, 5.0433, 5.1968000000000005, 5.3398, 5.4854]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,1.534811326863361e-07,0.9288595875694377,0.018184947727366257,0.0007215770254331156,0.0522337341966186
270,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1666.9451119999999,1672.496715,5.551602999999886,2.8206,3.8301,1.0094999999999996,4.3301,4.5445,0.2144000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5445, 4.6305000000000005, 4.7415, 4.862900000000001, 5.0151, 5.1599, 5.299300000000001, 5.4537]","[4.5479, 4.6793000000000005, 4.7972, 4.9259, 5.0736, 5.236400000000001, 5.3813, 5.5375000000000005]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.0419668917001108e-07,0.9346033860032998,0.01729029922033528,0.000471769989537084,0.04763434059012642
271,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1672.510012,1678.1285149999999,5.618503000000147,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6115,0.2839,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6115, 4.7317, 4.8445, 4.971900000000001, 5.1005, 5.2321, 5.2477]","[4.6696, 4.780200000000001, 4.9044, 5.0343, 5.1631, 5.2389, 5.2959000000000005]","[5.2618, 5.3622000000000005, 5.4974]","[5.295, 5.4306, 5.576700000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,3.0491458024884853e-06,0.9103744043284095,0.04850499486727283,2.8471485806653934e-06,0.04111470450993561
272,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1678.140912,1683.758916,5.618003999999927,2.8274000000000004,3.8369,1.0094999999999996,4.3369,4.6109,0.27399999999999997,fev,fev,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6109, 4.7231000000000005, 4.8516, 4.9973, 5.1521, 5.2995, 5.4562]","[4.661700000000001, 4.7872, 4.9246, 5.083200000000001, 5.230300000000001, 5.3863, 5.5472]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.663044800413324e-06,0.8991220833225284,0.05925858943248341,0.0001287539855464866,0.04148791021464063
273,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1683.772512,1691.3842149999998,7.611703000000035,2.8206,4.6116,1.791,4.3301,4.6115,0.2814000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6115],[4.6648000000000005],[4.7534],[4.8152],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,5.6453014801292075e-06,0.806458562322994,0.1571712533060521,1.3794349410325789e-05,0.03635074472006153
274,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1691.3985120000002,1696.994415,5.595902999999908,2.8206,3.8301,1.0094999999999996,4.3301,4.5888,0.2587000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5888, 4.702100000000001, 4.8436, 5.0135000000000005, 5.1759, 5.3497, 5.5475]","[4.6381000000000006, 4.7673000000000005, 4.928100000000001, 5.092700000000001, 5.256600000000001, 5.4434000000000005]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.9359864432369464e-06,0.8538279254756472,0.09995163635028587,0.0007013206438467687,0.04551618154377085
275,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1697.007712,1702.646816,5.639103999999862,2.8206,3.8301,1.0094999999999996,4.3301,4.6320000000000014,0.3019000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.632000000000001, 4.7514, 4.8781, 5.0121, 5.154, 5.312, 5.474600000000001, 5.6221000000000005]","[0.0118, 4.689900000000001, 4.8097, 4.943700000000001, 5.083600000000001, 5.2359, 5.3988000000000005, 5.5541]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.614206094067955e-06,0.8613184434857458,0.08954232503768962,0.001005719046052976,0.048130898224412876
276,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1702.661612,1708.257716,5.5961039999999675,2.8206,3.8301,1.0094999999999996,4.3301,4.5889999999999995,0.2589000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.589, 4.702, 4.8222000000000005, 4.9562, 5.0932, 5.2377, 5.3884, 5.548500000000001]","[0.0332, 4.639600000000001, 4.7554, 4.8874, 5.026800000000001, 5.1688, 5.3207, 5.4725]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.7179365666137416e-06,0.8627210065384655,0.08799266725980102,0.0010607307539057104,0.04822287751125665
277,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1708.2720120000001,1715.8623149999999,7.590303000000175,2.8279,4.5902,1.7623000000000002,4.3374000000000015,4.5901000000000005,0.2526999999999999,bxi,bxi,1,,0,1,0,1,-8.0,-8.0,[5.1854000000000005],[5.1987000000000005],"[4.5901000000000005, 4.7011, 4.8224]","[0.018, 4.6336, 4.7583, 4.8943]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230802-113217,2023-08-02,11:32:30.348265,12:19:00.198106,,,5,1,2,3,"[-0.05221526  1.10546934  4.13905902  1.89257611 -0.28862619 -0.25341069
  0.7977715   0.04044034  2.3461343   0.41195351  5.05721433 -2.33107081
  1.30550628  1.17753527 -0.5857312 ]","[9.93703409e-01 3.44681198e-04 4.84554236e-10 5.95190933e-03
 9.22376042e-12 3.73465126e-17 9.24733843e-01 6.38147548e-02
 4.15173613e-08 1.14513609e-02 8.87617214e-04 1.51153425e-01
 7.91039583e-01 8.18234490e-03 4.87370302e-02 2.19011620e-02
 4.48167970e-03 6.56187452e-09 9.33162040e-01 4.04551121e-02
 7.21075677e-19 3.03703111e-02 9.15999436e-05 3.52952064e-02
 9.34242883e-01]",1,State1,"[0, 1, 2, 3, 4]",-6072.88980949918,2.3907892262142114e-06,0.8806257448312244,0.07169144024359589,0.0008696079628959982,0.046810816173044154
