Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
519,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3277.935811,3283.538614,5.602803000000222,2.8206,3.8301,1.0094999999999996,4.3301,4.5957,0.2656,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5957, 4.710500000000001]","[4.6379, 4.7385]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,2.373729849123239e-06,3.207637551591224e-05,2.971570915754003e-08,0.9999233023741505,4.221780478360608e-05
520,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3283.551611,3289.202915,5.651303999999982,2.8206,3.8301,1.0094999999999996,4.3301,4.6442000000000005,0.3141000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6442000000000005, 4.7607, 4.8752, 5.0004, 5.1429]","[4.6924, 4.7926, 4.915, 5.0513, 5.1896]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,2.367363274215854e-06,3.727596112017624e-05,2.88354866126271e-08,0.9999173348477175,4.2992992396107393e-05
521,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3289.377211,3296.986014,7.60880300000008,2.8181000000000003,4.6087,1.7905999999999995,4.3276,4.6086,0.2809999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6086],[4.6442000000000005],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,2.2735489688717863e-06,4.53080704178182e-05,1.697121603097514e-08,0.9999151707812207,3.723062817117632e-05
522,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3296.998811,3302.601714,5.602902999999969,2.8206,3.8301,1.0094999999999996,4.3301,4.5958000000000006,0.2657000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5958000000000006, 4.7113000000000005, 4.826700000000001, 4.9809]","[4.639600000000001, 4.7517000000000005, 4.877000000000001, 5.018000000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,2.5630142834363796e-06,4.5880390288125516e-05,2.5022171720112964e-08,0.9999104341506118,4.10974226410109e-05
523,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3302.615111,3310.199114,7.584002999999938,2.8181000000000003,4.5839,1.7657999999999996,4.3276,4.5838,0.2561999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.5838],[4.622],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,2.641951201999871e-06,5.015392526966167e-05,2.1422708511868428e-08,0.9999080081878131,3.91745129935129e-05
524,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3310.210811,3315.845515,5.634704000000057,2.8206,3.8301,1.0094999999999996,4.3301,4.6276,0.2975000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6276, 4.7314, 4.865200000000001]","[4.657500000000001, 4.7794, 4.9152000000000005]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,3.167117257158677e-06,4.762537893663552e-05,3.850640188423484e-08,0.9998982150390688,5.095395834214319e-05
525,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3315.859511,3321.475714,5.6162030000000405,2.8206,3.8301,1.0094999999999996,4.3301,4.6091000000000015,0.2790000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.609100000000001, 4.722, 4.846]","[4.6505, 4.766500000000001, 4.8997]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,3.407358603993749e-06,4.9395426030342376e-05,4.731019138017316e-08,0.999889160058491,5.7989846687222724e-05
526,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3321.4897109999997,3327.063315,5.573603999999706,2.8212,3.8307,1.0095,4.3307,4.5665,0.2358000000000002,gbd,gbd,1,,0,1,1,2,4.0,4.0,[],[],"[4.5665, 4.6661, 4.7904, 4.9405]","[4.591600000000001, 4.7111, 4.8378000000000005, 4.9817]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,3.4543829441613266e-06,5.500795673689263e-05,4.5670769585565505e-08,0.9998827299964467,5.876199311121546e-05
527,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3327.076411,3332.652115,5.5757039999998605,2.8206,3.8301,1.0094999999999996,4.3301,4.5686,0.2385000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5686, 4.6624, 4.786300000000001, 4.9144000000000005]","[4.591, 4.708200000000001, 4.8331, 4.963900000000001]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,3.5154251945417707e-06,5.99041254276899e-05,4.687850443879643e-08,0.9998777666116693,5.876695920017945e-05
528,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3332.664911,3338.2988149999996,5.633904000000258,2.8339999999999996,3.8435,1.0095,4.3435000000000015,4.6268,0.2832999999999996,gyw,gyw,1,,0,1,1,2,4.0,4.0,[],[],"[4.6268, 4.744000000000001, 4.8525, 4.982, 5.1341]","[4.6690000000000005, 4.7727, 4.8932, 5.0359, 5.1862]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,3.3874092143877417e-06,6.835978462923418e-05,3.3580094404453835e-08,0.9998766887404972,5.153048557036364e-05
529,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3338.312911,3345.895015,7.582104000000073,2.8181000000000003,4.582,1.7638999999999996,4.3276,4.5819,0.2542999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.5819, 4.670100000000001]","[4.5913, 4.7214]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,3.23669047573578e-06,7.563535944603139e-05,1.9194709785903298e-08,0.999879129001954,4.197975341355229e-05
530,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3345.908911,3351.552914,5.644002999999884,2.8206,3.8301,1.0094999999999996,4.3301,4.6369,0.3067999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6369, 4.7573, 4.8801000000000005, 5.0247, 5.1776]","[4.6885, 4.806, 4.9366, 5.080900000000001, 5.2372000000000005]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,3.5311830199109946e-06,7.446630668412794e-05,2.9285821558196308e-08,0.9998803206187489,4.165260573695919e-05
531,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3351.566211,3359.1345149999997,7.568304000000353,2.8181000000000003,4.5682,1.7500999999999998,4.3276,4.5681,0.2404999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.5681],[4.6058],0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,3.461338683524482e-06,7.811069183547523e-05,2.1695833463111675e-08,0.9998838926524384,3.451362121569918e-05
532,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3359.1464109999997,3364.757514,5.611102999999731,2.8206,3.8301,1.0094999999999996,4.3301,4.604,0.2739000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.604, 4.7183, 4.8269, 4.962400000000001]","[4.6450000000000005, 4.7516, 4.870900000000001, 4.9995]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,3.8916932814213125e-06,7.37235143804251e-05,3.587370325473131e-08,0.9998833787328886,3.89701857339923e-05
533,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3364.770911,3370.441714,5.670802999999977,2.8206,3.8301,1.0094999999999996,4.3301,4.6637,0.3336000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6637, 4.786700000000001]","[4.7127, 4.8457]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999995,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,3.901677191276282e-06,7.497410571978344e-05,3.516191346606594e-08,0.999884283032312,3.6806022874837956e-05
534,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3370.455611,3378.042815,7.587203999999929,2.8181000000000003,4.5871,1.7690000000000001,4.3276,4.5870000000000015,0.2594000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.587000000000001, 4.707]","[4.625500000000001, 4.7462]",0.0069,0.006999999999999999,20,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.35,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,875,36001,875,1.6.2,875_stage_training_v4_20230726-115650,2023-07-26,11:57:02.713514,12:55:45.561265,,,5,1,2,4,"[ 1.38222606  0.86125116  0.60949425  1.13082133 -0.94520454  1.76939216
  0.55463018  1.5115633   1.56644556  0.11498334  0.62526641  0.1017996
  0.39249288  0.96114209  3.10125416  3.36524256  1.36051148 -0.15821937
  0.13777296  1.76023136]","[9.83022255e-01 7.15060089e-03 5.88529221e-31 6.94369162e-03
 2.88345292e-03 6.37615137e-02 8.85614382e-01 1.65149646e-02
 3.40842667e-02 2.48728517e-05 2.87814129e-03 3.12998441e-03
 9.92469859e-01 6.82255491e-31 1.52201483e-03 2.64483323e-21
 1.73894274e-21 4.44166467e-36 9.98435547e-01 1.56445263e-03
 3.42872464e-08 1.19471547e-02 1.83977260e-03 7.03282698e-33
 9.86213038e-01]",3,State3,"[0, 1, 2, 3, 4]",-5983.06696033324,3.598286798424935e-06,8.149090376290072e-05,1.6371573351922852e-08,0.9998886962071246,2.6198230726931276e-05
