Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
90,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,550.5674280000002,556.231418,5.6639900000000125,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6533000000000015,0.3257000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6533000000000015, 4.7596, 4.8721000000000005, 4.9879000000000016, 5.1017, 5.2252, 5.2384, 5.3636, 5.4912, 5.6249]","[4.6947, 4.8068, 4.9184, 5.0288, 5.147, 5.229, 5.2852000000000015, 5.4143, 5.5416]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.00303537007617942,4.267874663413632e-07,0.9838881073775835,0.01307558565550374,5.101032745636379e-07
91,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,556.238828,563.8230179999998,7.584190000000034,2.8322000000000003,4.5841,1.7519,4.3417,4.5840000000000005,0.2423000000000001,fsx,fsx,1,,0,1,1,2,2.0,-2.0,"[4.5840000000000005, 4.6883, 4.8205, 5.0083, 5.6115]","[4.6188, 4.7385, 4.8731, 5.0258, 5.6547]",[5.0038],[5.0324],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002849524392677616,3.4908262065872294e-07,0.9866310643149169,0.010518706000230218,3.5620954836455444e-07
92,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,563.836228,569.441118,5.604889999999955,2.8206,3.8301,1.0094999999999996,4.3301,4.5953,0.2652000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5953, 4.6987000000000005, 4.7944, 4.8963, 5.0134, 5.1399, 5.2747, 5.3969000000000005, 5.5360000000000005]","[4.6425, 4.7386, 4.8418, 4.9516, 5.0674, 5.1972000000000005, 5.3283000000000005, 5.4583, 5.586600000000002]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002577970269305436,2.904628221901309e-07,0.9693111143835459,0.02811047739337113,1.4749094392087793e-07
93,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,569.4551280000002,575.036518,5.5813900000000585,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5707,0.2431000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5707, 4.6684, 4.7808, 4.8998, 5.026, 5.1682000000000015, 5.3239, 5.466]","[4.5895, 4.7138, 4.8249, 4.9438, 5.0619000000000005, 5.1928, 5.3399, 5.4909]","[5.1708, 5.3079, 5.4645]","[5.2002000000000015, 5.3471, 5.4901]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002646621529129184,2.6056697462472094e-07,0.9862380243511567,0.011114788907245718,3.0464549363957846e-07
94,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,575.058428,580.6237179999998,5.5652900000000045,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5546000000000015,0.2270000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5546000000000015, 4.6619, 4.7711000000000015, 4.9041000000000015, 5.0249000000000015, 5.1678000000000015]","[4.5931000000000015, 4.7077, 4.8146, 4.9348, 5.0565000000000015, 5.2011]","[5.1744, 5.3058000000000005]","[5.2056, 5.3548]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002715594617604343,2.3731116748325193e-07,0.9881740651918465,0.00910962122065951,4.81658709107067e-07
95,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,580.6444280000002,586.275818,5.6313900000000086,2.8334,3.8429,1.0095,4.3429,4.6207,0.2778,cxz,cxz,1,,0,1,1,2,-4.0,4.0,"[4.6207, 4.737, 4.8494, 4.9693000000000005, 5.0892, 5.2274, 5.4711, 5.6078]","[4.6658, 4.7783000000000015, 4.8934000000000015, 5.0071, 5.1232000000000015, 5.2425000000000015, 5.5052]",[5.3511000000000015],[5.3721000000000005],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002776424333610277,2.338831653076851e-07,0.9921752507558382,0.005047466714799526,6.243125920074303e-07
96,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,586.301228,591.923818,5.6225899999999465,2.8228,3.8323,1.0095,4.3323,4.6119,0.2796000000000003,big,big,1,,0,1,0,1,-8.0,8.0,"[4.6119, 4.7272, 4.8305, 4.9513, 5.0804, 5.1951, 5.3203000000000005, 5.4544000000000015]","[4.6563, 4.7632, 4.8781, 4.9966, 5.1163, 5.2331, 5.3582, 5.4860000000000015]","[5.4706, 5.5777]","[5.4836, 5.6171000000000015]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002775015945622355,2.248135664284132e-07,0.9921062268592491,0.005117837264247343,6.951173140736293e-07
97,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,591.930728,599.5898179999998,7.659089999999992,2.8267,4.659,1.8323,4.3362,4.6589,0.3227000000000002,eay,eay,1,,0,1,1,2,0.0,-0.0,"[4.6589, 4.7782]","[4.703, 4.8259]",[],[],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002721954839614819,2.2442835492486343e-07,0.9916628363937198,0.005614287390128836,6.969481930156032e-07
98,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,599.603728,605.2551179999998,5.651389999999991,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6407,0.3130999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6407, 4.7518, 4.8711, 4.9936, 5.1147, 5.2404, 5.372999999999999]","[4.6847, 4.7925, 4.9186000000000005, 5.0363000000000016, 5.1564000000000005, 5.2776000000000005, 5.3847000000000005]","[5.3792, 5.4985, 5.6248000000000005]","[5.4007000000000005, 5.538200000000002]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0025963417900938235,2.3058104872767977e-07,0.988201593249478,0.009201203572377723,6.308070039220525e-07
99,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,605.272228,610.8765179999998,5.604289999999992,2.8266,3.8361,1.0095,4.3361,4.5936,0.2575000000000003,byd,byd,1,,0,1,0,1,-8.0,8.0,"[4.5936, 4.7077, 4.8141, 4.9365000000000006, 5.066400000000002, 5.1942]","[4.6213000000000015, 4.7381, 4.8594, 4.979, 5.0963, 5.211]",[],[0.0001],0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0024573279666786907,2.5900044124130824e-07,0.9804750931058909,0.01706680282591636,5.171010764964585e-07
100,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,610.917628,616.620918,5.7032899999999245,2.8206,3.8301,1.0094999999999996,4.3301,4.6937000000000015,0.3636000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6937000000000015, 4.8082, 4.9307, 5.0626000000000015, 5.1829, 5.3229000000000015, 5.4648]","[4.7397, 4.8515000000000015, 4.9809, 5.1113, 5.2283, 5.3729000000000005, 5.4866]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.002284739879356447,2.8428858312482773e-07,0.8925229571555183,0.10519167599545046,3.426810950618652e-07
101,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,616.6561280000002,622.2623179999998,5.606190000000083,2.8206,3.8301,1.0094999999999996,4.3301,4.5966000000000005,0.2665000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5966000000000005, 4.7045, 4.8188, 4.9380000000000015, 5.0673, 5.2041, 5.3528, 5.4938]","[0.0094, 4.635, 4.7495, 4.8692, 4.989, 5.1137000000000015, 5.2518, 5.3958, 5.5434]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0024667267575750975,5.929561254213811e-07,0.8122806936478106,0.18525118356188489,8.030766053787974e-07
102,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,622.296928,627.881218,5.58429000000001,2.8206,3.8301,1.0094999999999996,4.3301,4.5747,0.2446000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5747, 4.6759, 4.7881, 4.8898, 5.016, 5.1425, 5.2733, 5.4111, 5.5412]","[4.6032, 4.7255, 4.8341, 4.9467, 5.0767000000000015, 5.2066, 5.3358, 5.4701]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.4999999999999996,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0028697279518778004,1.355493510851455e-06,0.7211907166771635,0.2759366811614584,1.518715989031769e-06
103,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,627.922228,633.553218,5.630989999999998,2.8302,3.8397,1.0095,4.3397000000000014,4.6214,0.2816999999999998,hsp,hsp,1,,0,0,1,1,8.0,8.0,[],[],"[4.6214, 4.7189000000000005, 4.8237000000000005, 4.9313, 5.0436000000000005, 5.1690000000000005, 5.2883, 5.4211, 5.5524]","[4.6635, 4.7601, 4.8705, 4.975700000000002, 5.0971, 5.2208000000000006, 5.3449, 5.4802, 5.6116]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0034464584127029334,2.5769327499765904e-06,0.600040190867564,0.3965085928214313,2.1809655625663264e-06
104,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,633.580828,639.162918,5.582089999999994,2.8275,3.8369999999999997,1.0094999999999996,4.3370000000000015,4.5725,0.2354999999999991,hdv,hdv,1,,0,0,1,1,8.0,8.0,[],[],"[4.5725, 4.6529, 4.6634, 4.7748, 4.8759000000000015, 5.0003, 5.1305000000000005, 5.2538, 5.3785, 5.5036000000000005]","[4.5975, 4.6588, 4.71, 4.8219, 4.928999999999999, 5.0585, 5.182, 5.3075, 5.4356, 5.5575]",0.0106,0.0095,0,0,0.5,2.0,0.0,0,0,1,1,0,1,1,1,0,0.5,0.5,LR,2.0,FD,1.0,0.5,0.5000000000000004,/dev/ttyACM-Bpod8,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod8,909,36008,909,1.6.2,909_stage_training_v4_20230703-124427,2023-07-03,12:44:40.246441,13:50:13.395815,,,5,1,2,4,"[ 1.02514555 -0.62063824  0.56347762  1.52775867  0.11711314  0.236182
  0.67586473  1.16549531  3.33440957 -0.66779374 -0.09036067  0.731606
  1.33573742  2.13494013 -1.0731274   0.60155705  0.17853372  0.07738102
  3.35068855  4.35819298]","[9.91386046e-01 9.26886286e-36 2.85581124e-03 3.18325084e-15
 5.75814249e-03 1.78617647e-03 9.96120555e-01 4.09784768e-36
 3.86933307e-36 2.09326809e-03 3.29596932e-03 6.29310881e-36
 9.44407682e-01 5.22963484e-02 8.21838236e-36 6.74694855e-03
 1.94699112e-03 3.08014329e-01 6.83291732e-01 4.63643613e-20
 1.80902006e-03 3.00146289e-03 6.17370511e-36 5.88584650e-36
 9.95189517e-01]",2,State2,"[0, 1, 2, 3, 4]",-5528.651360297619,0.0040531575353829835,4.126309145220599e-06,0.5317105952850755,0.4642295577162695,2.563154136602444e-06
