Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,StimDur,Delay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,AWTrials,BlockLen,Task,VarDelay,Ephys,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
428,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2704.26551,2710.332413,6.06690299999991,2.8206,3.8301,1.0094999999999996,4.6691,5.0593,0.3902000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[5.0593, 5.1617000000000015, 5.2891, 5.4086, 5.5363000000000016, 5.6612, 5.7934, 5.9249, 6.0636]","[5.0952, 5.2137, 5.3348, 5.4605000000000015, 5.5839, 5.7146, 5.846500000000002, 5.9750000000000005]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.8390000000000001,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.997301028683208,0.0025632088826388053,9.169490023825888e-06,0.00011854668051682087,8.046263601618625e-06
429,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2710.35151,2716.2153129999997,5.863803000000187,2.8181000000000003,3.8276,1.0094999999999996,4.5448,4.8567,0.3118999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8567, 4.862, 4.9949, 5.1179000000000014, 5.2327, 5.2444000000000015, 5.3688, 5.5027, 5.7716]","[4.8577, 4.9003000000000005, 5.0200000000000005, 5.1561, 5.2346, 5.2913000000000014, 5.4287, 5.5529, 5.8046000000000015]",[],[0.0079],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.7172000000000001,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9973052510019313,0.0025563036966718615,1.9525000797250077e-05,0.0001121292091167123,6.791091475513427e-06
430,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2716.23111,2722.019413,5.788302999999814,2.8181000000000003,3.8276,1.0094999999999996,4.5208,4.7812,0.2603999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7812, 4.8816000000000015, 5.005, 5.1205, 5.1335000000000015, 5.2494000000000005, 5.3758, 5.5126, 5.6427000000000005, 5.765700000000002]","[4.808400000000002, 4.9216000000000015, 5.0439, 5.1274000000000015, 5.1734, 5.3024, 5.4229, 5.5597, 5.685300000000002]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.6932,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9973068682130071,0.0025505763800355457,2.6491421062139664e-05,0.0001104011122201802,5.662873665657433e-06
431,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2722.0331100000008,2727.925613,5.8925030000000325,2.8181000000000003,3.8276,1.0094999999999996,4.6143,4.8854000000000015,0.2711000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8854000000000015, 4.9955, 5.1134, 5.2389, 5.372800000000002, 5.5165000000000015, 5.6575000000000015, 5.7907]","[0.0091, 4.9299, 5.0368, 5.1641, 5.2925, 5.4271, 5.5746, 5.7089, 5.8383]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.7866999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9973122998137165,0.0025491185473674955,2.3509223106537024e-05,0.00011043460820632583,4.637807604524998e-06
432,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2727.9400100000007,2733.8866129999997,5.946603000000322,2.8206,3.8301,1.0094999999999996,4.5808,4.939,0.3582000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.939, 5.0558000000000005, 5.1677, 5.2929, 5.4144000000000005, 5.5352000000000015, 5.6696, 5.815]","[4.9685000000000015, 5.0938, 5.2188, 5.3408000000000015, 5.462999999999999, 5.5893000000000015, 5.724, 5.8682]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.7506999999999997,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9973226625897849,0.002552919958717133,9.772093656657822e-06,0.00011106316703329932,3.582190794441415e-06
433,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2733.90401,2739.8585129999997,5.954502999999932,2.8206,3.8301,1.0094999999999996,4.6225000000000005,4.9469,0.3243999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9469, 5.0548, 5.177300000000002, 5.2969, 5.4243000000000015, 5.5567, 5.6931, 5.8344000000000005]","[0.0162, 4.9796000000000005, 5.1042000000000005, 5.2214, 5.3485000000000005, 5.476, 5.6078, 5.7505000000000015, 5.8898]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.7924000000000002,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9972954227626669,0.002547064188673717,4.118487224132886e-05,0.00011330888546968167,3.0192909569045654e-06
434,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2739.87501,2745.965813,6.090802999999597,2.8206,3.8301,1.0094999999999996,4.7181000000000015,5.0832000000000015,0.3651,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.0832000000000015, 5.1793000000000005, 5.1946, 5.312, 5.4199, 5.525, 5.654, 5.7793, 5.923100000000002, 6.0536]","[5.1089, 5.1943, 5.2187, 5.3340000000000005, 5.4526, 5.5778, 5.7029000000000005, 5.8355000000000015, 5.969200000000002]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.8880000000000003,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9972474294746287,0.0025484183394978567,8.704416693980997e-05,0.00011417167464453287,2.936344282001884e-06
435,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2745.979610000001,2751.8158129999997,5.836203000000296,2.8206,3.8301,1.0094999999999996,4.5209,4.828600000000002,0.3077000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.828600000000002, 4.9372, 5.0515, 5.163200000000002, 5.2797, 5.4082, 5.5327, 5.6643, 5.8116]","[0.0007, 4.8651, 4.9776, 5.0913, 5.2069, 5.3307, 5.4597000000000016, 5.586, 5.7225]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.6907999999999999,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9972044163969203,0.0025622034594358785,0.00011807280446972002,0.0001118627992803386,3.4445399015558866e-06
436,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2751.83241,2757.982213,6.1498029999997925,2.8206,3.8301,1.0094999999999996,4.8294000000000015,5.1422,0.3127999999999993,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.1422, 5.2383000000000015, 5.3654, 5.4778, 5.5969000000000015, 5.7147000000000014, 5.8408000000000015, 5.9714, 6.1065000000000005]","[0.0082, 5.1690000000000005, 5.2773, 5.3988000000000005, 5.5268000000000015, 5.6444, 5.7615, 5.8944, 6.029]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.9993000000000004,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9971735756528826,0.0025936077887556775,0.0001232085107977447,0.0001049345755990568,4.6734719670017736e-06
437,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2757.9976100000013,2764.116713,6.119102999999996,2.8206,3.8301,1.0094999999999996,4.8014,5.1115,0.3101000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[5.1115, 5.2235000000000005, 5.3331, 5.452000000000001, 5.5886000000000005, 5.722, 5.8533]","[0.0007, 5.1501, 5.2604000000000015, 5.3805000000000005, 5.5006, 5.6415000000000015, 5.7772000000000014, 5.9081]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.9712999999999998,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9971579089757203,0.002649022232981524,9.434436107824042e-05,9.187079388377503e-05,6.853636336829799e-06
438,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2764.1345100000012,2769.901413,5.766903000000184,2.8274000000000004,3.8369,1.0094999999999996,4.4542,4.7598,0.3056000000000001,bpp,bpp,1,,0,1,0,1,-8.0,-8.0,"[4.7598, 4.8987, 5.0351, 5.1512, 5.2811, 5.4099, 5.5337000000000005]","[4.8175, 4.9392000000000005, 5.0713, 5.1995000000000005, 5.3307, 5.4573, 5.5791]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.6173000000000002,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.997159665018873,0.0027366969157239323,2.2392126869491348e-05,7.088348229124984e-05,1.0362456249437285e-05
439,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2769.915510000001,2778.165313,8.249803000000156,2.8206,5.2497,2.4291,4.8044,5.2496,0.4451999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.2496, 5.352600000000002, 5.3617, 5.5324, 5.6696, 5.8028, 5.8136, 5.9533000000000005, 6.0953, 6.2325, 6.3643, 6.5093000000000005, 6.6569, 6.82]","[5.2727, 5.3599000000000006, 5.3969000000000005, 5.5784, 5.7262, 5.8035000000000005, 5.8773, 6.0121, 6.1536, 6.287000000000001, 6.4194, 6.5576, 6.6934000000000005, 6.8412000000000015]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.9743,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9971200584263317,0.002742485185604297,5.464413237158681e-05,7.255704415195434e-05,1.0255211542071277e-05
440,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2778.1810100000002,2784.307313,6.126303000000008,2.8240000000000003,3.8335,1.0094999999999996,4.7889,5.1192,0.3303000000000002,doc,doc,1,,0,1,1,2,-2.0,2.0,"[5.1192, 5.2435, 5.3519000000000005, 5.4964, 5.6249, 5.7732]","[5.1702, 5.2835, 5.4146, 5.5470000000000015, 5.6863, 5.8217]",[],[],0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.9553999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.997123435825786,0.0027485420338463004,4.5900797882993966e-05,7.400160438511846e-05,8.119738088244597e-06
441,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2784.32411,2790.167113,5.843002999999952,2.8206,3.8301,1.0094999999999996,4.4753,4.8354,0.3601000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8354, 4.9462, 5.0669, 5.1913, 5.318300000000002, 5.4419, 5.5661000000000005, 5.7062]","[4.8659, 4.9864000000000015, 5.1114000000000015, 5.2366, 5.3689, 5.4896, 5.6241, 5.7601]",0.0069999999999999,0.0075,20,0.5,2.0,0.0,0,0,1,0,0,1,1,1,0,0.15,0.5,0,1.0,"0.5, 1",/dev/ttyACM-Bpod1,stage_training_v4,Alexis,pv_nmdar_eranet,2AFC_4,Bpod1,561,36001,561,1.6.2,561_stage_training_v4_20230518-110214,2023-05-18,11:02:27.115173,12:05:08.509343,0.0,0.0,FD,0.6451999999999996,,,5,1,2,4,"[ 2.16684858 -0.15200524  1.23654791  0.31453762  1.54867542 -0.61671344
  0.99117653  0.29324138  0.865589   -0.62981214  1.91523583  4.26128273
  1.22691833  0.29720632  0.58630405  1.35782981  0.83581942 -0.76983867
 -0.90948086  1.06109772]","[9.97193802e-01 3.21288483e-12 2.46434016e-03 3.37595426e-04
 4.26204118e-06 1.65802417e-03 9.93953239e-01 2.37192893e-15
 1.82683324e-03 2.56190392e-03 2.28185053e-35 6.42908009e-03
 9.72025835e-01 6.53016810e-03 1.50149167e-02 8.83320914e-04
 5.13237218e-03 2.71992487e-03 9.85521538e-01 5.74284368e-03
 1.08993293e-03 1.56968070e-11 3.01721014e-02 3.06975742e-08
 9.68737935e-01]",0,State0,"[0, 1, 2, 3, 4]",-3457.838071157774,0.9971308319875941,0.002755332525755917,2.6099421448450342e-05,8.13616735903293e-05,6.374391612940049e-06
